date,site,team,div,t_score,opp,div,o_score
2016-10-27,home,Academy of Art,D2,0.8,Notre Dame de Namur,D2,2.3
2016-11-01,home,Academy of Art,D2,1.1,Hawaii Pacific,D2,3.3
2016-10-21,home,Adams St.,D2,0.9,Colorado Mines,D2,3.1
2016-10-23,home,Adams St.,D2,2.7,Colo. Christian,D2,1.3
2016-10-22,home,Adelphi,D2,2.5,St. Anselm,D2,0.4
2016-10-22,home,Adrian,D3,1.2,Kalamazoo,D3,0.7
2016-10-25,home,Adrian,D3,2.3,Olivet,D3,0.6
2016-10-23,home,Air Force,D1,2.8,UMKC,D1,0.7
2016-10-27,home,Air Force,D1,2.9,San Jose St.,D1,0.9
2016-11-05,home,Air Force,D1,1.6,Seattle,D1,1.4
2016-10-22,home,Akron,D1,1.2,West Virginia,D1,0.8
2016-11-02,home,Akron,D1,2.0,Grand Canyon,D1,0.9
2016-11-05,home,Akron,D1,1.7,Western Mich.,D1,1.1
2016-10-22,home,Albany (NY),D1,1.6,Stony Brook,D1,1.2
2016-11-02,home,Albany (NY),D1,1.5,Binghamton,D1,1.0
2016-10-22,home,Albertus Magnus,D3,1.3,Norwich,D3,1.5
2016-10-25,home,Albion,D3,0.8,Calvin,D3,2.4
2016-10-25,home,Albright,D3,0.9,Alvernia,D3,1.3
2016-10-25,home,Alderson Broaddus,D2,1.5,Davis & Elkins,D2,1.5
2016-10-29,home,Alfred,D3,1.6,Elmira,D3,0.9
2016-10-25,home,Alfred St.,D3,4.0,Hilbert,D3,1.7
2016-10-25,home,Allegheny,D3,1.5,Wooster,D3,1.1
2016-10-29,home,Alma,D3,1.0,Adrian,D3,0.7
2016-10-29,home,Alvernia,D3,0.6,Lebanon Valley,D3,1.6
2016-10-30,home,American,D1,2.3,Holy Cross,D1,1.4
2016-10-25,home,American Int'l,D2,0.9,Adelphi,D2,1.8
2016-10-28,home,American Int'l,D2,2.3,Bentley,D2,1.0
2016-10-26,home,Amherst,D3,2.0,Trinity (CT),D3,0.6
2016-10-26,home,Anderson (IN),D3,2.6,Defiance,D3,1.1
2016-10-29,home,Anderson (IN),D3,1.6,Franklin,D3,1.1
2016-10-29,home,Anderson (SC),D2,1.8,Mars Hill,D2,1.2
2016-10-21,home,Anna Maria,D3,1.1,Johnson & Wales (RI),D3,4.7
2016-10-26,home,Anna Maria,D3,0.6,WPI,D3,3.2
2016-10-22,home,Appalachian St.,D1,1.2,Georgia St.,D1,1.5
2016-10-22,home,Arcadia,D3,1.3,Staten Island,D3,0.8
2016-10-29,home,Arcadia,D3,0.9,Messiah,D3,1.6
2016-10-22,home,Army West Point,D1,1.8,Loyola Maryland,D1,1.0
2016-11-05,home,Army West Point,D1,1.9,Bucknell,D1,1.0
2016-10-28,home,Ashland,D2,1.1,Findlay,D2,1.2
2016-10-30,home,Ashland,D2,0.7,Tiffin,D2,1.9
2016-10-22,home,Assumption,D2,1.4,Southern Conn. St.,D2,1.3
2016-10-28,home,Assumption,D2,1.3,Franklin Pierce,D2,1.7
2016-10-22,home,Augsburg,D3,0.8,Macalester,D3,1.6
2016-10-25,home,Augsburg,D3,0.9,St. Olaf,D3,1.3
2016-10-26,home,Augustana (IL),D3,0.9,Ill. Wesleyan,D3,1.6
2016-10-29,home,Augustana (IL),D3,1.0,Carthage,D3,3.4
2016-10-22,home,Aurora,D3,4.6,Lakeland,D3,1.3
2016-10-26,home,Aurora,D3,4.5,Rockford,D3,1.0
2016-10-21,home,Austin,D3,1.3,Dallas,D3,1.0
2016-10-23,home,Austin,D3,0.8,Colorado Col.,D3,1.2
2016-10-22,home,Averett,D3,1.6,William Peace,D3,1.4
2016-11-04,home,Azusa Pacific,D2,1.4,Point Loma,D2,0.8
2016-10-22,home,Babson,D3,0.7,WPI,D3,0.8
2016-10-26,home,Babson,D3,1.4,Bridgewater St.,D3,0.7
2016-10-22,home,Baldwin Wallace,D3,1.1,Otterbein,D3,1.6
2016-10-29,home,Bard,D3,1.1,Vassar,D3,1.5
2016-10-22,home,Barry,D2,2.0,Palm Beach Atl.,D2,2.5
2016-10-25,home,Barry,D2,1.6,Florida Tech,D2,1.9
2016-10-27,home,Barry,D2,2.5,Eckerd,D2,2.1
2016-10-20,home,Barton,D2,1.2,Chowan,D2,1.5
2016-10-22,home,Barton,D2,1.9,Lees-McRae,D2,1.8
2016-10-26,home,Bates,D3,1.5,Colby,D3,0.8
2016-10-20,home,Becker,D3,0.5,Worcester St.,D3,3.2
2016-10-23,home,Bellarmine,D2,1.6,McKendree,D2,0.8
2016-11-04,home,Belmont,D1,1.0,Detroit,D1,1.3
2016-10-22,home,Belmont Abbey,D2,2.0,Mount Olive,D2,1.3
2016-10-29,home,Belmont Abbey,D2,1.0,Pfeiffer,D2,3.2
2016-10-29,home,Beloit,D3,1.6,Lawrence,D3,2.1
2016-10-22,home,Benedictine (IL),D3,2.5,Marian (WI),D3,0.6
2016-10-26,home,Benedictine (IL),D3,1.1,Dominican (IL),D3,1.0
2016-10-22,home,Bentley,D2,1.5,Saint Michael's,D2,1.6
2016-10-25,home,Bentley,D2,1.2,New Haven,D2,2.0
2016-10-22,home,Berry,D3,1.5,Oglethorpe,D3,1.4
2016-10-28,home,Bethany Lutheran,D3,1.1,Crown (MN),D3,2.4
2016-10-22,home,Bethany (WV),D3,1.5,Westminster (PA),D3,1.6
2016-10-25,home,Bethel (MN),D3,1.0,Hamline,D3,1.7
2016-10-22,home,Binghamton,D1,1.4,Vermont,D1,1.1
2016-10-29,home,Binghamton,D1,1.2,Stony Brook,D1,1.0
2016-10-22,home,Birmingham-So.,D3,2.0,Millsaps,D3,0.9
2016-10-25,home,Blackburn,D3,1.7,Principia,D3,1.1
2016-10-22,home,Bloomfield,D2,1.3,Philadelphia U.,D2,1.1
2016-10-25,home,Bloomfield,D2,1.4,Concordia (NY),D2,2.0
2016-10-27,home,Bloomfield,D2,1.8,St. Thomas Aquinas,D2,2.1
2016-10-25,home,Bloomsburg,D2,0.7,Molloy,D2,2.1
2016-10-29,home,Bloomsburg,D2,1.1,Shippensburg,D2,1.5
2016-10-29,home,Bluffton,D3,0.5,Transylvania,D3,2.9
2016-10-25,home,Boston College,D1,1.0,UMass Lowell,D1,1.2
2016-10-29,home,Boston College,D1,1.9,North Carolina St.,D1,1.3
2016-10-29,home,Boston U.,D1,1.3,Army West Point,D1,1.3
2016-11-04,home,Boston U.,D1,1.3,Navy,D1,0.9
2016-10-22,home,Bowdoin,D3,1.5,Connecticut Col.,D3,1.1
2016-10-26,home,Bowdoin,D3,0.9,Tufts,D3,1.0
2016-10-29,home,Bowling Green,D1,1.4,Akron,D1,1.1
2016-11-05,home,Bowling Green,D1,1.4,Buffalo,D1,0.7
2016-10-26,home,Bradley,D1,1.0,Drake,D1,1.2
2016-10-29,home,Bradley,D1,1.4,Rutgers,D1,1.0
2016-10-28,home,Brandeis,D3,1.5,Emory,D3,0.9
2016-10-30,home,Brandeis,D3,1.3,Rochester (NY),D3,1.0
2016-10-22,home,Brevard,D2,1.1,Carson-Newman,D2,1.4
2016-10-21,home,Bridgeport,D2,1.3,Roberts Wesleyan,D2,1.1
2016-10-23,home,Bridgeport,D2,2.7,Daemen,D2,0.7
2016-10-26,home,Bridgeport,D2,0.8,Queens (NY),D2,1.0
2016-10-22,home,Bridgewater St.,D3,1.3,Westfield St.,D3,1.2
