date,site,team,div,t_score,opp,div,o_score
2015-11-21,home,Amherst,D3,1.2,Lycoming,D3,0.7
2015-11-21,neutral,Brandeis,D3,0.6,Trinity (TX),D3,1.2
2015-11-21,neutral,Calvin,D3,1.2,Frank. & Marsh.,D3,0.8
2015-11-21,neutral,Frank. & Marsh.,D3,0.8,Calvin,D3,1.2
2015-11-21,home,Haverford,D3,1.2,St. Lawrence,D3,1.2
2015-11-21,home,Kenyon,D3,1.0,Tufts,D3,0.8
2015-11-21,home,Loras,D3,2.2,DePauw,D3,0.9
2015-11-21,neutral,MIT,D3,0.9,SUNY Oneonta,D3,1.3
2015-11-21,neutral,St. Olaf,D3,1.2,Wheaton (IL),D3,1.4
2015-11-21,neutral,SUNY Oneonta,D3,1.3,MIT,D3,0.9
2015-11-21,neutral,Trinity (TX),D3,1.2,Brandeis,D3,0.6
2015-11-21,neutral,Wheaton (IL),D3,1.4,St. Olaf,D3,1.2
