date,site,team,div,t_score,opp,div,o_score
2016-09-20,home,Academy of Art,D2,1.3,BYU-Hawaii,D2,2.2
2016-09-24,home,Academy of Art,D2,1.5,Hawaii Hilo,D2,1.8
2016-09-26,home,Academy of Art,D2,1.2,Chaminade,D2,1.9
2016-10-16,home,Academy of Art,D2,1.4,Dominican (CA),D2,1.8
2016-10-27,home,Academy of Art,D2,1.2,Notre Dame de Namur,D2,1.8
2016-11-01,home,Academy of Art,D2,1.2,Hawaii Pacific,D2,2.3
2016-09-18,home,Adams St.,D2,2.2,South Dakota Mines,D2,1.5
2016-09-21,home,Adams St.,D2,2.7,Fort Lewis,D2,1.9
2016-10-09,home,Adams St.,D2,1.8,Colorado St.-Pueblo,D2,1.4
2016-10-21,home,Adams St.,D2,1.1,Colorado Mines,D2,2.2
2016-10-23,home,Adams St.,D2,3.9,Colo. Christian,D2,1.2
2016-09-21,home,Adelphi,D2,2.2,Assumption,D2,0.7
2016-09-27,home,Adelphi,D2,2.9,Bentley,D2,0.5
2016-10-08,home,Adelphi,D2,1.8,Stonehill,D2,0.7
2016-10-11,home,Adelphi,D2,2.2,Franklin Pierce,D2,1.2
2016-10-19,home,Adelphi,D2,1.3,Southern Conn. St.,D2,0.7
2016-10-22,home,Adelphi,D2,2.8,St. Anselm,D2,0.5
2016-09-21,home,Adrian,D3,2.5,Albion,D3,1.8
2016-09-24,home,Adrian,D3,1.9,Hope,D3,1.0
2016-10-05,home,Adrian,D3,0.9,Alma,D3,1.0
2016-10-08,home,Adrian,D3,1.1,Calvin,D3,2.0
2016-10-11,home,Adrian,D3,2.1,Trine,D3,0.7
2016-10-22,home,Adrian,D3,1.1,Kalamazoo,D3,0.8
2016-10-25,home,Adrian,D3,2.2,Olivet,D3,1.0
2016-09-25,home,Air Force,D1,1.8,Gonzaga,D1,1.5
2016-10-14,home,Air Force,D1,1.4,Utah Valley,D1,1.5
2016-10-16,home,Air Force,D1,1.8,CSU Bakersfield,D1,1.2
2016-10-23,home,Air Force,D1,3.1,UMKC,D1,0.9
2016-10-27,home,Air Force,D1,2.6,San Jose St.,D1,1.2
2016-11-05,home,Air Force,D1,2.0,Seattle,D1,1.3
2016-09-27,home,Akron,D1,2.1,VCU,D1,1.0
2016-10-07,home,Akron,D1,1.0,Buffalo,D1,1.2
