date,site,team,div,t_score,opp,div,o_score
2015-10-09,home,Academy of Art,D2,0.5,Sonoma St.,D2,0.8
2015-10-11,home,Academy of Art,D2,0.8,Holy Names,D2,0.3
2015-10-14,home,Academy of Art,D2,0.5,Fresno Pacific,D2,1.0
2015-10-17,home,Academy of Art,D2,0.4,Dixie St.,D2,0.5
2015-10-22,home,Academy of Art,D2,0.4,Point Loma,D2,0.4
2015-10-24,home,Academy of Art,D2,0.8,Azusa Pacific,D2,0.4
2015-11-07,home,Academy of Art,D2,0.6,California Baptist,D2,0.6
2015-10-02,home,Adams St.,D2,0.3,Colorado Mesa,D2,1.2
2015-10-07,home,Adams St.,D2,0.3,Fort Lewis,D2,1.1
2015-10-16,home,Adams St.,D2,0.8,Colo. Christian,D2,0.4
2015-10-18,home,Adams St.,D2,0.2,Colorado Mines,D2,1.6
2015-10-30,home,Adams St.,D2,0.4,UC-Colo. Springs,D2,1.0
2015-11-01,home,Adams St.,D2,0.3,Metro St.,D2,1.0
2015-10-03,home,Adelphi,D2,0.9,Merrimack,D2,1.0
2015-10-06,home,Adelphi,D2,1.2,Queens (NY),D2,0.3
2015-10-17,home,Adelphi,D2,0.4,Southern N.H.,D2,0.7
2015-10-27,home,Adelphi,D2,1.2,American Int'l,D2,0.4
2015-10-30,home,Adelphi,D2,0.6,Saint Rose,D2,0.5
2015-10-03,home,Adrian,D3,1.2,Olivet,D3,0.8
2015-10-14,home,Adrian,D3,0.8,Trine,D3,0.7
2015-10-24,home,Adrian,D3,0.3,Calvin,D3,1.2
2015-10-31,home,Adrian,D3,0.5,Kalamazoo,D3,0.9
2015-10-11,home,Air Force,D1,0.4,Incarnate Word,D1,0.7
2015-10-16,home,Air Force,D1,0.7,UTRGV,D1,0.4
2015-10-18,home,Air Force,D1,0.6,Houston Baptist,D1,0.5
2015-10-30,home,Air Force,D1,0.6,Grand Canyon,D1,0.6
2015-11-01,home,Air Force,D1,0.6,UNLV,D1,0.8
2015-09-30,home,Akron,D1,0.8,Penn St.,D1,0.6
2015-10-06,home,Akron,D1,1.3,Santa Clara,D1,0.5
2015-10-17,home,Akron,D1,1.0,Northern Ill.,D1,0.5
2015-10-21,home,Akron,D1,0.8,Michigan St.,D1,0.6
2015-11-01,home,Akron,D1,1.4,UCLA,D1,1.2
2015-11-07,home,Akron,D1,1.3,Bowling Green,D1,0.9
2015-10-02,home,Ala.-Huntsville,D2,0.7,Christian Bros.,D2,0.7
2015-10-04,home,Ala.-Huntsville,D2,1.1,Union (TN),D2,0.5
2015-10-16,home,Ala.-Huntsville,D2,0.7,West Florida,D2,0.8
2015-10-18,home,Ala.-Huntsville,D2,0.8,Spring Hill,D2,0.3
2015-10-21,home,Ala.-Huntsville,D2,0.9,Montevallo,D2,0.6
2015-10-30,home,Ala.-Huntsville,D2,0.8,West Ala.,D2,0.6
2015-10-14,home,Albany (NY),D1,0.7,Hartford,D1,0.6
2015-10-17,home,Albany (NY),D1,0.6,UMass Lowell,D1,0.4
2015-10-24,home,Albany (NY),D1,0.5,New Hampshire,D1,0.7
2015-10-06,home,Albertus Magnus,D3,0.7,Coast Guard,D3,0.5
2015-10-12,home,Albertus Magnus,D3,1.1,Lasell,D3,0.2
2015-10-21,home,Albertus Magnus,D3,1.4,Suffolk,D3,0.2
2015-10-24,home,Albertus Magnus,D3,0.7,Johnson & Wales (RI),D3,0.6
2015-10-27,home,Albertus Magnus,D3,0.9,MCLA,D3,0.4
2015-10-06,home,Albion,D3,0.3,Calvin,D3,0.9
2015-10-10,home,Albion,D3,0.9,Adrian,D3,0.6
2015-10-14,home,Albion,D3,0.5,Kalamazoo,D3,0.7
2015-10-24,home,Albion,D3,1.0,Hope,D3,0.4
2015-10-28,home,Albion,D3,0.6,Alma,D3,0.9
2015-09-30,home,Albright,D3,0.8,DeSales,D3,1.3
2015-10-06,home,Albright,D3,0.5,Widener,D3,1.1
2015-10-10,home,Albright,D3,0.4,Hood,D3,1.5
2015-10-17,home,Albright,D3,0.9,Lebanon Valley,D3,1.1
2015-10-24,home,Albright,D3,0.4,Messiah,D3,2.0
2015-10-07,home,Alderson Broaddus,D2,0.3,Charleston (WV),D2,0.8
2015-10-10,home,Alderson Broaddus,D2,0.6,Cedarville,D2,0.8
2015-10-27,home,Alderson Broaddus,D2,0.8,Davis & Elkins,D2,0.2
2015-10-10,home,Alfred,D3,0.7,Stevens,D3,1.3
2015-10-17,home,Alfred,D3,1.7,Utica,D3,1.2
2015-10-19,home,Alfred,D3,2.5,Pitt.-Bradford,D3,0.3
2015-10-24,home,Alfred,D3,1.3,Houghton,D3,1.0
2015-10-31,home,Alfred,D3,1.6,Ithaca,D3,0.8
2015-10-10,home,Allegheny,D3,0.3,Denison,D3,1.1
2015-10-14,home,Allegheny,D3,0.5,Hiram,D3,1.2
2015-10-24,home,Allegheny,D3,0.3,Kenyon,D3,1.9
2015-10-31,home,Allegheny,D3,0.5,DePauw,D3,1.2
2015-09-30,home,Alma,D3,0.9,Kalamazoo,D3,0.7
2015-10-03,home,Alma,D3,1.2,Albion,D3,0.5
2015-10-06,home,Alma,D3,1.3,Trine,D3,0.5
2015-10-10,home,Alma,D3,1.6,Hope,D3,0.4
2015-10-20,home,Alma,D3,1.5,Adrian,D3,0.5
2015-10-03,home,Alvernia,D3,0.9,Goucher,D3,0.2
2015-10-06,home,Alvernia,D3,0.8,Arcadia,D3,0.4
2015-10-14,home,Alvernia,D3,1.4,Albright,D3,0.3
2015-10-17,home,Alvernia,D3,0.5,Lycoming,D3,0.7
2015-10-24,home,Alvernia,D3,1.3,Stevenson,D3,0.4
2015-10-03,home,American,D1,1.1,Boston U.,D1,0.7
2015-10-10,home,American,D1,0.8,Lafayette,D1,0.5
