date,site,team,div,t_score,opp,div,o_score
2015-10-14,home,Academy of Art,D2,0.8,Fresno Pacific,D2,1.9
2015-10-17,home,Academy of Art,D2,0.6,Dixie St.,D2,1.3
2015-10-22,home,Academy of Art,D2,0.6,Point Loma,D2,1.4
2015-10-24,home,Academy of Art,D2,1.3,Azusa Pacific,D2,1.4
2015-11-07,home,Academy of Art,D2,1.0,California Baptist,D2,1.3
2015-10-16,home,Adams St.,D2,1.7,Colo. Christian,D2,1.2
2015-10-18,home,Adams St.,D2,0.5,Colorado Mines,D2,3.2
2015-10-30,home,Adams St.,D2,0.8,UC-Colo. Springs,D2,2.2
2015-11-01,home,Adams St.,D2,0.6,Metro St.,D2,2.1
2015-10-17,home,Adelphi,D2,1.1,Southern N.H.,D2,1.0
2015-10-27,home,Adelphi,D2,2.1,American Int'l,D2,0.5
2015-10-30,home,Adelphi,D2,2.3,Saint Rose,D2,0.7
2015-10-14,home,Adrian,D3,1.0,Trine,D3,1.2
2015-10-24,home,Adrian,D3,0.4,Calvin,D3,2.8
2015-10-31,home,Adrian,D3,0.6,Kalamazoo,D3,2.4
2015-10-16,home,Air Force,D1,1.1,UTRGV,D1,0.7
2015-10-18,home,Air Force,D1,1.1,Houston Baptist,D1,0.9
2015-10-30,home,Air Force,D1,1.5,Grand Canyon,D1,1.0
2015-11-01,home,Air Force,D1,1.0,UNLV,D1,1.2
2015-10-17,home,Akron,D1,2.1,Northern Ill.,D1,0.8
2015-10-21,home,Akron,D1,1.4,Michigan St.,D1,0.9
2015-11-01,home,Akron,D1,2.4,UCLA,D1,1.5
2015-11-07,home,Akron,D1,2.3,Bowling Green,D1,1.2
2015-10-16,home,Ala.-Huntsville,D2,1.3,West Florida,D2,1.2
2015-10-18,home,Ala.-Huntsville,D2,1.8,Spring Hill,D2,0.7
2015-10-21,home,Ala.-Huntsville,D2,1.3,Montevallo,D2,1.2
2015-10-30,home,Ala.-Huntsville,D2,1.1,West Ala.,D2,1.3
2015-10-14,home,Albany (NY),D1,1.3,Hartford,D1,0.9
2015-10-17,home,Albany (NY),D1,1.4,UMass Lowell,D1,0.8
2015-10-24,home,Albany (NY),D1,1.2,New Hampshire,D1,1.3
2015-10-21,home,Albertus Magnus,D3,2.8,Suffolk,D3,0.5
2015-10-24,home,Albertus Magnus,D3,1.0,Johnson & Wales (RI),D3,1.3
2015-10-27,home,Albertus Magnus,D3,1.8,MCLA,D3,1.0
2015-10-14,home,Albion,D3,0.8,Kalamazoo,D3,1.9
2015-10-24,home,Albion,D3,1.6,Hope,D3,1.2
2015-10-28,home,Albion,D3,1.1,Alma,D3,1.5
2015-10-17,home,Albright,D3,1.2,Lebanon Valley,D3,2.0
2015-10-24,home,Albright,D3,0.7,Messiah,D3,3.5
2015-10-27,home,Alderson Broaddus,D2,1.4,Davis & Elkins,D2,0.6
2015-10-17,home,Alfred,D3,3.0,Utica,D3,1.3
2015-10-19,home,Alfred,D3,4.0,Pitt.-Bradford,D3,0.6
2015-10-24,home,Alfred,D3,1.9,Houghton,D3,1.0
2015-10-31,home,Alfred,D3,2.2,Ithaca,D3,1.1
2015-10-14,home,Allegheny,D3,1.1,Hiram,D3,1.5
2015-10-24,home,Allegheny,D3,0.7,Kenyon,D3,2.6
2015-10-31,home,Allegheny,D3,0.7,DePauw,D3,1.8
2015-10-20,home,Alma,D3,2.4,Adrian,D3,0.7
2015-10-14,home,Alvernia,D3,2.9,Albright,D3,0.4
2015-10-17,home,Alvernia,D3,0.9,Lycoming,D3,1.2
2015-10-24,home,Alvernia,D3,2.2,Stevenson,D3,0.6
2015-10-24,home,American,D1,2.0,Bucknell,D1,0.9
2015-10-28,home,American,D1,1.4,Navy,D1,0.9
2015-11-07,home,American,D1,2.1,Lehigh,D1,0.9
