date,site,team,div,t_score,opp,div,o_score
2016-09-27,home,Adelphi,D2,2.2,Bentley,D2,1.2
2016-10-11,home,Adelphi,D2,1.8,Franklin Pierce,D2,1.6
2016-09-11,neutral,Adrian,D3,2.0,Denison,D3,1.5
2016-09-21,home,Adrian,D3,2.7,Albion,D3,1.3
2016-09-24,home,Adrian,D3,2.0,Hope,D3,1.1
2016-10-05,home,Adrian,D3,1.6,Alma,D3,1.2
2016-09-09,home,Air Force,D1,1.5,Bryant,D1,1.0
2016-09-11,home,Air Force,D1,1.3,UC Riverside,D1,1.2
2016-09-25,home,Air Force,D1,1.2,Gonzaga,D1,1.8
2016-10-14,home,Air Force,D1,1.2,Utah Valley,D1,1.8
2016-10-16,home,Air Force,D1,1.3,CSU Bakersfield,D1,1.2
2016-10-23,home,Air Force,D1,1.5,UMKC,D1,1.2
2016-10-27,home,Air Force,D1,1.3,San Jose St.,D1,1.2
2016-11-05,home,Air Force,D1,1.4,Seattle,D1,1.4
2016-09-09,home,Akron,D1,0.9,Oregon St.,D1,1.1
2016-09-12,home,Akron,D1,1.1,UC Santa Barbara,D1,1.0
2016-09-27,home,Akron,D1,1.2,VCU,D1,0.7
2016-10-07,home,Akron,D1,0.8,Buffalo,D1,1.1
2016-10-22,home,Akron,D1,1.1,West Virginia,D1,0.7
2016-11-02,home,Akron,D1,1.4,Grand Canyon,D1,1.0
2016-11-05,home,Akron,D1,0.7,Western Mich.,D1,1.1
2016-09-25,home,Albany (NY),D1,1.7,LIU Brooklyn,D1,1.5
2016-10-04,home,Albany (NY),D1,1.1,Syracuse,D1,1.9
2016-10-07,home,Albany (NY),D1,0.9,Vermont,D1,1.9
2016-10-15,home,Albany (NY),D1,1.5,UMBC,D1,1.2
2016-10-22,home,Albany (NY),D1,1.3,Stony Brook,D1,1.3
2016-11-02,home,Albany (NY),D1,1.0,Binghamton,D1,1.5
2016-09-10,home,Albertus Magnus,D3,3.6,Suffolk,D3,2.0
2016-09-24,home,Albertus Magnus,D3,1.3,Mount Ida,D3,1.5
2016-09-28,home,Albertus Magnus,D3,2.9,Western Conn. St.,D3,1.3
2016-10-01,home,Albertus Magnus,D3,2.0,Emmanuel (MA),D3,1.4
2016-10-08,home,Albertus Magnus,D3,1.8,St. Joseph's (ME),D3,1.4
2016-09-24,home,Albion,D3,1.3,Alma,D3,1.7
2016-09-27,home,Albion,D3,1.6,Hope,D3,1.5
2016-10-15,home,Albion,D3,1.6,Adrian,D3,2.2
2016-09-14,home,Albright,D3,2.0,Mount Aloysius,D3,2.5
2016-10-05,home,Albright,D3,2.0,Lycoming,D3,2.5
2016-10-08,home,Albright,D3,1.7,Stevenson,D3,2.0
2016-10-19,home,Albright,D3,1.5,Arcadia,D3,3.1
2016-10-25,home,Albright,D3,2.4,Alvernia,D3,2.2
