date,site,team,div,t_score,opp,div,o_score
2016-09-26,home,Academy of Art,D2,0.8,Chaminade,D2,2.4
2016-10-16,home,Academy of Art,D2,0.8,Dominican (CA),D2,2.2
2016-10-27,home,Academy of Art,D2,1.0,Notre Dame de Namur,D2,2.2
2016-11-01,home,Academy of Art,D2,0.8,Hawaii Pacific,D2,2.8
2016-10-09,home,Adams St.,D2,1.7,Colorado St.-Pueblo,D2,1.6
2016-10-21,home,Adams St.,D2,1.0,Colorado Mines,D2,2.6
2016-10-23,home,Adams St.,D2,3.4,Colo. Christian,D2,1.2
2016-09-27,home,Adelphi,D2,2.6,Bentley,D2,0.4
2016-10-08,home,Adelphi,D2,1.8,Stonehill,D2,0.6
2016-10-11,home,Adelphi,D2,2.1,Franklin Pierce,D2,1.0
2016-10-19,home,Adelphi,D2,1.3,Southern Conn. St.,D2,0.5
2016-10-22,home,Adelphi,D2,2.5,St. Anselm,D2,0.4
2016-10-05,home,Adrian,D3,0.9,Alma,D3,0.9
2016-10-08,home,Adrian,D3,0.9,Calvin,D3,2.5
2016-10-11,home,Adrian,D3,2.1,Trine,D3,0.6
2016-10-22,home,Adrian,D3,1.2,Kalamazoo,D3,0.7
2016-10-25,home,Adrian,D3,2.3,Olivet,D3,0.9
2016-09-25,home,Air Force,D1,2.0,Gonzaga,D1,1.4
2016-10-14,home,Air Force,D1,1.7,Utah Valley,D1,1.4
2016-10-16,home,Air Force,D1,1.9,CSU Bakersfield,D1,1.1
2016-10-23,home,Air Force,D1,3.2,UMKC,D1,0.8
2016-10-27,home,Air Force,D1,2.6,San Jose St.,D1,1.2
2016-11-05,home,Air Force,D1,2.0,Seattle,D1,1.3
2016-09-27,home,Akron,D1,2.0,VCU,D1,1.4
2016-10-07,home,Akron,D1,1.4,Buffalo,D1,1.3
2016-10-22,home,Akron,D1,0.9,West Virginia,D1,1.0
2016-11-02,home,Akron,D1,1.6,Grand Canyon,D1,1.1
2016-11-05,home,Akron,D1,1.1,Western Mich.,D1,1.5
2016-09-25,home,Ala.-Huntsville,D2,1.2,Palm Beach Atl.,D2,1.7
2016-09-30,home,Ala.-Huntsville,D2,2.0,Delta St.,D2,1.1
2016-10-02,home,Ala.-Huntsville,D2,1.2,Mississippi Col.,D2,1.8
2016-10-14,home,Ala.-Huntsville,D2,2.2,Shorter,D2,1.3
2016-10-16,home,Ala.-Huntsville,D2,1.9,Lee,D2,1.4
2016-09-25,home,Albany (NY),D1,2.3,LIU Brooklyn,D1,1.7
2016-10-04,home,Albany (NY),D1,1.1,Syracuse,D1,1.9
2016-10-07,home,Albany (NY),D1,1.6,Vermont,D1,1.9
2016-10-15,home,Albany (NY),D1,1.7,UMBC,D1,1.4
2016-10-22,home,Albany (NY),D1,1.6,Stony Brook,D1,1.5
2016-11-02,home,Albany (NY),D1,1.6,Binghamton,D1,1.4
2016-09-28,home,Albertus Magnus,D3,1.7,Western Conn. St.,D3,1.4
2016-10-01,home,Albertus Magnus,D3,1.6,Emmanuel (MA),D3,1.6
2016-10-08,home,Albertus Magnus,D3,0.8,St. Joseph's (ME),D3,1.4
2016-10-22,home,Albertus Magnus,D3,1.7,Norwich,D3,1.7
2016-09-27,home,Albion,D3,2.4,Hope,D3,1.5
2016-10-05,home,Albion,D3,1.8,Kalamazoo,D3,1.0
2016-10-11,home,Albion,D3,3.5,Olivet,D3,1.2
2016-10-15,home,Albion,D3,2.3,Adrian,D3,1.6
2016-10-25,home,Albion,D3,1.3,Calvin,D3,3.2
2016-10-05,home,Albright,D3,0.8,Lycoming,D3,2.6
2016-10-08,home,Albright,D3,1.8,Stevenson,D3,1.4
2016-10-19,home,Albright,D3,0.9,Arcadia,D3,1.5
