rk,team,div,str,ofs,dfs,sos
1,Wake Forest,D1,3.866,1.858,0.481,1.157
2,Clemson,D1,3.529,1.854,0.525,1.145
3,Creighton,D1,2.817,1.796,0.637,1.043
4,North Carolina,D1,2.611,1.557,0.596,1.118
5,Charlotte,D1,2.342,1.325,0.566,1.076
6,Notre Dame,D1,2.330,1.509,0.648,1.173
7,Seattle,D1,2.319,1.682,0.726,1.014
8,Georgetown,D1,2.197,1.404,0.639,1.140
9,Stanford,D1,2.179,1.305,0.599,1.067
10,St. Francis Brooklyn,D1,2.122,1.053,0.496,0.854
11,American,D1,2.105,1.369,0.651,0.970
12,Syracuse,D1,2.074,1.564,0.754,1.160
13,Western Mich.,D1,2.023,1.003,0.496,0.956
14,Coastal Caro.,D1,2.011,1.168,0.581,0.984
15,Akron,D1,2.008,1.864,0.929,1.143
16,FGCU,D1,1.996,1.298,0.651,1.030
17,Indiana,D1,1.984,1.195,0.602,1.078
18,Rutgers,D1,1.963,1.635,0.833,1.030
19,Radford,D1,1.944,1.353,0.696,0.928
20,Kentucky,D1,1.908,1.093,0.573,0.997
21,Maryland,D1,1.876,1.255,0.669,1.162
22,Denver,D1,1.864,0.966,0.518,0.966
23,UCLA,D1,1.843,2.062,1.119,1.155
24,Butler,D1,1.812,1.424,0.786,1.064
25,Dartmouth,D1,1.777,1.094,0.616,1.039
26,South Fla.,D1,1.777,1.162,0.654,1.095
27,Cal St. Fullerton,D1,1.763,1.145,0.650,1.043
28,Michigan,D1,1.756,1.222,0.696,1.118
29,Dayton,D1,1.740,1.838,1.056,0.959
30,FIU,D1,1.724,1.649,0.956,1.102
31,UNCG,D1,1.717,1.383,0.805,0.937
32,UC Santa Barbara,D1,1.667,1.629,0.977,1.120
33,SIUE,D1,1.648,1.009,0.612,0.924
34,Elon,D1,1.644,1.257,0.764,1.002
35,SMU,D1,1.633,1.363,0.835,1.044
36,Cal Poly,D1,1.630,1.179,0.724,1.081
37,Ohio St.,D1,1.588,1.036,0.653,1.134
38,Providence,D1,1.588,1.346,0.848,1.073
39,Utah Valley,D1,1.583,1.209,0.764,0.961
40,Old Dominion,D1,1.578,1.256,0.796,1.062
41,Loyola Chicago,D1,1.575,0.806,0.511,0.950
42,Xavier,D1,1.545,1.060,0.686,0.998
43,Monmouth,D1,1.531,1.289,0.842,0.945
44,Washington,D1,1.501,0.812,0.541,1.086
45,Louisville,D1,1.494,1.463,0.979,1.231
46,Boston College,D1,1.494,1.396,0.934,1.165
47,Virginia,D1,1.491,1.150,0.771,1.114
48,San Diego,D1,1.473,1.346,0.914,1.021
49,New Mexico,D1,1.457,1.008,0.692,1.102
50,UConn,D1,1.447,0.891,0.616,1.076
51,UNCW,D1,1.444,1.282,0.888,1.078
52,Charleston (WV),D2,1.432,1.216,0.849,0.596
53,Boston U.,D1,1.410,1.119,0.794,1.013
54,Colgate,D1,1.392,1.130,0.812,1.032
55,Iona,D1,1.384,1.128,0.815,0.943
56,CSUN,D1,1.364,1.019,0.747,1.100
57,Holy Cross,D1,1.361,0.857,0.630,1.011
58,Tulsa,D1,1.344,1.244,0.925,1.071
59,Delaware,D1,1.339,1.262,0.942,0.992
60,Northwood (MI),D2,1.326,1.115,0.841,0.582
61,Ill.-Chicago,D1,1.320,1.032,0.782,0.984
62,Mercer,D1,1.318,1.051,0.798,0.932
63,Albany (NY),D1,1.314,1.145,0.871,1.020
64,Saint Francis (PA),D1,1.306,1.001,0.766,0.884
65,Navy,D1,1.298,1.046,0.806,1.032
66,New Hampshire,D1,1.291,1.178,0.912,0.964
67,Princeton,D1,1.281,1.418,1.106,0.991
68,Saint Louis,D1,1.280,0.940,0.734,0.945
69,South Carolina,D1,1.255,1.316,1.049,1.176
70,Hofstra,D1,1.252,1.098,0.876,1.043
71,UNLV,D1,1.247,1.327,1.064,0.975
72,Harvard,D1,1.244,1.158,0.931,1.057
73,Bucknell,D1,1.235,1.267,1.026,0.970
74,Omaha,D1,1.217,1.145,0.941,0.943
75,East Tenn. St.,D1,1.209,1.200,0.992,1.007
76,Temple,D1,1.201,1.182,0.984,0.981
77,Valparaiso,D1,1.200,0.816,0.681,1.015
78,UC Irvine,D1,1.192,1.053,0.883,1.133
79,Brown,D1,1.192,0.991,0.831,1.018
80,Penn St.,D1,1.188,1.059,0.892,1.089
81,William & Mary,D1,1.174,1.330,1.132,1.046
82,West Virginia,D1,1.169,1.368,1.171,1.076
83,Duke,D1,1.164,1.377,1.183,1.077
84,UMBC,D1,1.156,0.999,0.864,0.913
85,Rider,D1,1.142,1.337,1.171,0.892
86,Wright St.,D1,1.139,1.108,0.973,0.946
87,California,D1,1.130,1.392,1.231,1.060
88,Drake,D1,1.114,1.090,0.979,0.947
89,Oakland,D1,1.105,1.059,0.959,1.006
90,Michigan St.,D1,1.105,0.927,0.839,1.130
91,Lehigh,D1,1.094,1.146,1.048,0.961
92,Buffalo,D1,1.093,1.086,0.993,0.867
93,Hartford,D1,1.074,0.974,0.907,1.032
94,Pfeiffer,D2,1.064,1.168,1.098,0.536
95,UC Davis,D1,1.063,1.087,1.023,1.062
96,Columbia,D1,1.061,0.870,0.820,0.939
97,North Carolina St.,D1,1.051,1.102,1.049,1.118
98,St. Edward's,D2,1.039,0.906,0.873,0.621
99,Col. of Charleston,D1,1.036,0.981,0.946,1.014
100,San Diego St.,D1,1.036,1.090,1.052,1.066
101,Loyola Marymount,D1,1.035,1.074,1.038,1.032
102,UCF,D1,1.035,1.138,1.099,0.980
103,Georgia St.,D1,1.018,1.446,1.421,0.868
104,Wofford,D1,1.016,1.195,1.176,0.917
105,Virginia Tech,D1,1.013,1.014,1.000,1.095
106,Furman,D1,1.011,0.819,0.810,0.975
107,LIU Brooklyn,D1,1.004,0.915,0.911,0.794
108,San Jose St.,D1,0.994,1.020,1.026,1.004
109,Rhode Island,D1,0.991,0.953,0.962,0.929
110,High Point,D1,0.985,0.664,0.674,0.916
111,Vermont,D1,0.983,1.087,1.106,0.937
112,Palm Beach Atl.,D2,0.982,1.336,1.361,0.582
113,Fairfield,D1,0.982,0.844,0.859,0.956
114,Hartwick,D1,0.982,0.998,1.016,0.910
115,Oregon St.,D1,0.980,0.901,0.919,1.080
116,Bowling Green,D1,0.970,1.147,1.182,1.006
117,Villanova,D1,0.969,1.273,1.313,1.056
118,Incarnate Word,D1,0.953,1.281,1.345,0.917
119,Saginaw Valley,D2,0.953,1.333,1.399,0.576
120,CSU Bakersfield,D1,0.946,1.041,1.101,1.000
121,Canisius,D1,0.945,0.996,1.054,0.889
122,Robert Morris,D1,0.935,0.893,0.954,0.872
123,Winthrop,D1,0.934,1.229,1.317,0.927
124,Santa Clara,D1,0.920,0.809,0.879,1.083
125,Bradley,D1,0.917,1.046,1.141,0.998
126,Sacramento St.,D1,0.915,1.110,1.213,1.057
127,Wilmington (DE),D2,0.910,0.919,1.010,0.543
128,Midwestern St.,D2,0.909,1.111,1.223,0.593
129,North Florida,D1,0.908,1.066,1.173,1.001
130,Northwestern,D1,0.907,0.970,1.069,1.177
131,Duquesne,D1,0.905,0.944,1.043,0.917
132,VCU,D1,0.903,0.784,0.868,1.035
133,Western Ill.,D1,0.900,1.191,1.323,0.937
134,Air Force,D1,0.896,0.783,0.874,0.985
135,Bryant,D1,0.894,0.946,1.057,0.977
136,UMass Lowell,D1,0.886,0.774,0.874,1.063
137,Gonzaga,D1,0.883,0.774,0.877,1.053
138,Binghamton,D1,0.881,0.896,1.017,0.958
139,George Mason,D1,0.876,0.921,1.052,0.958
140,Marquette,D1,0.867,1.007,1.162,1.066
141,Southern N.H.,D2,0.864,0.913,1.057,0.591
142,DePaul,D1,0.859,0.913,1.063,1.094
143,Saint Peter's,D1,0.850,0.964,1.135,0.912
144,Siena,D1,0.847,0.877,1.036,0.941
145,UAB,D1,0.838,1.222,1.457,1.092
146,Detroit,D1,0.836,0.826,0.987,0.928
147,Fordham,D1,0.836,0.909,1.087,0.965
148,Missouri St.,D1,0.835,0.821,0.983,0.972
149,Lafayette,D1,0.825,0.596,0.723,0.988
150,UC Riverside,D1,0.822,0.962,1.171,1.117
151,San Francisco,D1,0.821,1.072,1.306,1.001
152,Army West Point,D1,0.821,0.816,0.994,1.012
153,Wisconsin,D1,0.811,0.961,1.186,1.109
154,Houston Baptist,D1,0.808,0.994,1.231,0.939
155,Young Harris,D2,0.796,0.980,1.231,0.628
156,Northeastern,D1,0.795,0.787,0.990,1.105
157,Grand Canyon,D1,0.785,1.161,1.479,0.974
158,George Washington,D1,0.783,0.816,1.043,0.893
159,Ga. Southern,D1,0.783,1.152,1.472,0.900
160,Milwaukee,D1,0.775,0.752,0.970,0.951
161,Marshall,D1,0.772,0.777,1.006,1.059
162,St. Mary's (CA),D1,0.769,0.771,1.002,0.988
163,Cincinnati,D1,0.767,1.085,1.415,1.008
164,Longwood,D1,0.759,1.035,1.363,0.875
165,Colorado Mines,D2,0.748,0.850,1.136,0.571
166,Stony Brook,D1,0.747,0.857,1.147,0.978
167,Cleveland St.,D1,0.747,0.800,1.071,0.956
168,Calvin,D3,0.737,0.748,1.016,0.394
169,Oral Roberts,D1,0.732,0.983,1.342,0.913
170,Central Conn. St.,D1,0.723,0.986,1.363,0.917
171,Seattle Pacific,D2,0.713,0.685,0.961,0.559
172,Notre Dame (OH),D2,0.712,0.979,1.375,0.640
173,Northern Ky.,D1,0.711,0.732,1.030,0.913
174,Green Bay,D1,0.709,0.619,0.873,0.940
175,St. John's (NY),D1,0.709,0.706,0.996,1.088
176,Cal St. Stanislaus,D2,0.708,0.951,1.343,0.589
177,Northern Ill.,D1,0.699,0.782,1.118,0.992
178,Liberty,D1,0.695,0.858,1.235,0.862
179,Wingate,D2,0.695,0.750,1.079,0.598
180,Tex.-Pan American,D1,0.692,0.778,1.123,0.984
181,IUPUI,D1,0.690,0.877,1.272,0.965
182,USC Upstate,D1,0.687,1.076,1.567,0.832
183,Cal Poly Pomona,D2,0.686,0.837,1.221,0.641
184,Stetson,D1,0.683,0.711,1.042,0.933
185,Lipscomb,D1,0.680,0.901,1.324,0.921
186,Colorado Mesa,D2,0.675,0.750,1.111,0.609
187,Appalachian St.,D1,0.673,0.690,1.026,0.883
188,Marist,D1,0.673,0.971,1.444,0.932
189,Portland,D1,0.665,0.931,1.399,1.020
190,James Madison,D1,0.663,0.796,1.201,0.979
191,Manhattan,D1,0.657,0.768,1.169,0.958
192,Cal St. Dom. Hills,D2,0.656,0.955,1.456,0.627
193,Amherst,D3,0.655,0.681,1.040,0.487
194,Merrimack,D2,0.653,0.882,1.351,0.598
195,UMKC,D1,0.643,0.962,1.497,1.005
196,Adelphi,D2,0.643,0.770,1.197,0.627
197,LIU Post,D2,0.639,1.123,1.759,0.586
198,Campbell,D1,0.634,1.121,1.768,0.923
199,Lander,D2,0.628,0.823,1.311,0.604
200,Millersville,D2,0.628,0.715,1.138,0.567
201,NJIT,D1,0.608,0.680,1.118,0.868
202,Davidson,D1,0.593,0.773,1.302,0.982
203,Pittsburgh,D1,0.586,0.688,1.174,1.025
204,St. Lawrence,D3,0.586,0.634,1.082,0.484
205,UNC Asheville,D1,0.581,0.897,1.543,0.932
206,Penn,D1,0.580,0.727,1.254,1.026
207,La Salle,D1,0.578,0.808,1.399,0.907
208,Cal St. L.A.,D2,0.577,0.725,1.258,0.595
209,Rockhurst,D2,0.577,0.731,1.268,0.575
210,Saint Leo,D2,0.576,0.897,1.557,0.688
211,Fresno Pacific,D2,0.572,1.008,1.763,0.552
212,Lynn,D2,0.564,1.069,1.896,0.621
213,Quinnipiac,D1,0.562,0.638,1.135,0.981
214,UIndy,D2,0.561,0.545,0.971,0.576
215,Urbana,D2,0.560,0.830,1.482,0.617
216,Cedarville,D2,0.554,0.855,1.542,0.547
217,Trinity (TX),D3,0.554,0.726,1.310,0.404
218,Carson-Newman,D2,0.549,1.009,1.838,0.570
219,Limestone,D2,0.545,1.035,1.898,0.582
220,Jacksonville,D1,0.545,0.888,1.630,0.958
221,Montclair St.,D3,0.544,0.909,1.671,0.473
222,SUNY Oneonta,D3,0.543,0.663,1.220,0.494
223,Rogers St.,D2,0.542,0.603,1.112,0.539
224,Memphis,D1,0.531,0.710,1.337,1.066
225,Northeastern St.,D2,0.530,0.898,1.694,0.518
226,Seton Hall,D1,0.530,0.895,1.689,1.115
227,Flagler,D2,0.527,0.966,1.835,0.662
228,Simon Fraser,D2,0.524,0.663,1.266,0.564
229,Cornell,D1,0.522,0.575,1.103,0.990
230,Fairleigh Dickinson,D1,0.513,0.887,1.731,0.976
231,IPFW,D1,0.513,0.883,1.719,0.930
232,Yale,D1,0.501,0.759,1.514,0.979
233,Belmont,D1,0.501,0.712,1.421,0.932
234,Loras,D3,0.492,0.759,1.541,0.509
235,Point Loma,D2,0.490,0.552,1.125,0.579
236,Lincoln Memorial,D2,0.489,0.758,1.548,0.596
237,Notre Dame de Namur,D2,0.485,0.640,1.321,0.565
238,Evansville,D1,0.478,1.037,2.169,0.988
239,Tiffin,D2,0.476,0.627,1.319,0.620
240,Slippery Rock,D2,0.472,0.702,1.488,0.577
241,Lycoming,D3,0.468,0.651,1.392,0.434
242,Barry,D2,0.467,0.817,1.750,0.645
243,Middlebury,D3,0.463,0.618,1.333,0.470
244,West Ala.,D2,0.461,0.595,1.292,0.591
245,Haverford,D3,0.459,0.831,1.808,0.495
246,Kenyon,D3,0.459,0.677,1.474,0.430
247,Francis Marion,D2,0.458,0.841,1.836,0.597
248,Le Moyne,D2,0.457,0.720,1.576,0.597
249,Niagara,D1,0.457,0.722,1.580,0.941
250,Massachusetts,D1,0.456,0.678,1.487,0.966
251,Case,D3,0.452,0.590,1.307,0.435
252,Post,D2,0.449,0.688,1.532,0.598
253,Whitworth,D3,0.445,0.650,1.461,0.384
254,Philadelphia U.,D2,0.444,0.590,1.329,0.552
255,Saint Joseph's,D1,0.443,0.711,1.607,0.900
256,Rollins,D2,0.433,0.964,2.224,0.679
257,Upper Iowa,D2,0.433,0.606,1.401,0.516
258,Pacific,D1,0.432,0.581,1.345,1.004
259,Bowdoin,D3,0.431,0.489,1.134,0.483
260,St. Scholastica,D3,0.430,0.927,2.153,0.329
261,West Va. Wesleyan,D2,0.429,0.659,1.537,0.632
262,Dixie St.,D2,0.427,0.520,1.217,0.540
263,Frank. & Marsh.,D3,0.423,0.597,1.412,0.461
264,Florida Tech,D2,0.421,0.818,1.943,0.642
265,West Tex. A&M,D2,0.418,0.703,1.682,0.630
266,Fla. Atlantic,D1,0.416,0.615,1.479,1.067
267,Metro St.,D2,0.415,0.634,1.526,0.582
