rk,team,div,str,ofs,dfs,sos
1,North Carolina,D1,3.129,1.705,0.545,1.064
2,Louisville,D1,2.983,1.386,0.464,1.196
3,Notre Dame,D1,2.887,1.605,0.556,1.225
4,Creighton,D1,2.653,1.460,0.550,1.048
5,Charlotte,D1,2.637,1.576,0.598,1.014
6,Syracuse,D1,2.101,1.419,0.675,1.066
7,Butler,D1,2.055,1.733,0.844,1.070
8,Clemson,D1,2.048,1.444,0.705,1.187
9,Virginia Tech,D1,1.990,1.382,0.695,1.101
10,Maryland,D1,1.975,1.641,0.831,1.060
11,New Hampshire,D1,1.974,1.487,0.753,0.874
12,UConn,D1,1.939,1.212,0.625,1.067
13,Wake Forest,D1,1.908,0.967,0.507,0.987
14,Loyola Chicago,D1,1.888,1.249,0.661,1.039
15,West Virginia,D1,1.826,0.914,0.501,1.026
16,Elon,D1,1.755,1.212,0.690,0.886
17,UCLA,D1,1.750,1.240,0.709,1.067
18,Stanford,D1,1.723,1.325,0.769,1.085
19,Western Mich.,D1,1.721,1.235,0.718,0.912
20,Delaware,D1,1.714,1.177,0.687,0.932
21,St. John's (NY),D1,1.711,0.934,0.546,0.986
22,Denver,D1,1.708,1.155,0.676,0.925
23,UNCW,D1,1.694,1.413,0.834,1.067
24,William & Mary,D1,1.670,1.457,0.872,1.126
25,Temple,D1,1.669,1.261,0.756,0.912
26,Kentucky,D1,1.663,1.044,0.628,1.124
27,Indiana,D1,1.653,0.911,0.551,1.010
28,Bowling Green,D1,1.615,1.080,0.669,0.948
29,FGCU,D1,1.584,1.964,1.240,0.949
30,Pacific,D1,1.548,1.387,0.896,1.008
31,Utah Valley,D1,1.538,1.238,0.805,0.998
32,New Mexico,D1,1.518,0.930,0.613,1.066
33,Air Force,D1,1.492,1.546,1.036,0.982
34,Rider,D1,1.491,1.130,0.758,1.038
35,Xavier,D1,1.486,1.269,0.854,1.158
36,South Carolina,D1,1.483,1.250,0.843,1.050
37,George Washington,D1,1.466,0.928,0.633,0.993
38,Vermont,D1,1.439,1.387,0.964,0.947
39,DePaul,D1,1.431,1.283,0.896,0.970
40,Villanova,D1,1.422,1.091,0.767,1.085
41,Michigan St.,D1,1.421,1.008,0.709,1.000
42,San Diego St.,D1,1.414,0.809,0.572,0.969
43,UMass Lowell,D1,1.403,1.054,0.752,0.897
44,Virginia,D1,1.399,1.589,1.136,1.118
45,Coastal Caro.,D1,1.379,0.910,0.660,1.162
46,Lipscomb,D1,1.379,1.155,0.837,0.954
47,Radford,D1,1.370,1.155,0.843,0.951
48,UAB,D1,1.365,0.982,0.719,0.973
49,Princeton,D1,1.347,1.254,0.931,1.050
50,Hofstra,D1,1.318,1.093,0.829,1.021
51,Cincinnati,D1,1.312,0.942,0.718,0.933
52,Georgia St.,D1,1.309,1.352,1.033,1.012
53,Portland,D1,1.305,1.301,0.997,0.973
54,Hartwick,D1,1.302,1.101,0.846,0.888
55,Tulsa,D1,1.282,1.163,0.907,0.942
56,Loyola Marymount,D1,1.281,0.958,0.747,1.022
57,Holy Cross,D1,1.275,1.533,1.202,1.033
58,Quinnipiac,D1,1.273,0.920,0.723,1.069
59,Washington,D1,1.269,1.180,0.930,0.982
60,Cleveland St.,D1,1.249,1.135,0.909,0.995
61,Buffalo,D1,1.247,1.075,0.862,0.781
62,Santa Clara,D1,1.244,0.769,0.618,0.970
63,Marist,D1,1.240,1.187,0.957,0.969
64,Valparaiso,D1,1.239,1.233,0.995,0.960
65,Cal St. Fullerton,D1,1.225,1.005,0.820,1.049
66,Duke,D1,1.208,1.010,0.836,1.060
67,Gonzaga,D1,1.203,1.173,0.975,0.953
68,UNCG,D1,1.197,1.121,0.936,0.925
69,Wisconsin,D1,1.197,0.948,0.792,0.976
70,Seattle,D1,1.189,1.166,0.980,1.019
71,High Point,D1,1.187,1.388,1.170,0.900
72,Boston College,D1,1.180,1.369,1.160,1.170
73,Oregon St.,D1,1.177,0.966,0.821,1.002
74,Dartmouth,D1,1.174,0.915,0.779,1.131
75,FIU,D1,1.173,1.112,0.948,1.114
76,Saint Francis (PA),D1,1.173,1.004,0.856,0.938
77,Columbia,D1,1.165,1.200,1.030,0.939
78,Mercer,D1,1.164,0.923,0.792,0.977
79,Colgate,D1,1.140,0.973,0.854,1.040
80,UC Davis,D1,1.139,0.819,0.719,1.054
81,North Florida,D1,1.135,1.246,1.097,1.007
82,East Tenn. St.,D1,1.135,0.830,0.731,1.061
83,Penn,D1,1.127,1.127,1.000,0.997
84,Army West Point,D1,1.124,1.089,0.969,0.995
85,Akron,D1,1.122,1.066,0.950,1.064
86,Stony Brook,D1,1.118,1.124,1.006,0.958
87,Providence,D1,1.115,0.819,0.734,1.079
88,Penn St.,D1,1.100,0.990,0.900,1.070
89,St. Mary's (CA),D1,1.099,1.115,1.015,1.067
90,Evansville,D1,1.086,1.128,1.039,0.991
91,Georgetown,D1,1.085,0.816,0.752,1.202
92,Omaha,D1,1.082,1.018,0.941,1.149
93,San Diego,D1,1.079,1.126,1.044,1.027
94,California,D1,1.070,1.440,1.347,1.120
95,Marquette,D1,1.059,1.384,1.306,0.965
96,Binghamton,D1,1.059,0.969,0.915,0.924
97,UC Santa Barbara,D1,1.058,1.282,1.212,1.085
98,American,D1,1.051,1.372,1.305,0.989
99,Furman,D1,1.047,0.967,0.923,0.931
100,Wright St.,D1,1.045,1.262,1.207,0.927
101,Memphis,D1,1.042,1.280,1.229,1.007
102,Duquesne,D1,1.041,0.771,0.740,1.000
103,UC Riverside,D1,1.033,1.021,0.988,0.974
104,Central Ark.,D1,1.027,1.012,0.985,0.887
105,South Fla.,D1,1.018,0.875,0.859,1.082
106,Pittsburgh,D1,1.014,0.927,0.914,1.069
107,Boston U.,D1,1.001,1.103,1.102,0.911
108,SIUE,D1,0.988,0.759,0.768,1.065
109,Ohio St.,D1,0.985,1.037,1.053,1.054
110,Grand Canyon,D1,0.981,0.945,0.964,0.977
111,NJIT,D1,0.978,0.964,0.985,0.964
112,VCU,D1,0.977,1.088,1.114,1.041
113,Hartford,D1,0.968,0.946,0.977,0.943
114,La Salle,D1,0.951,0.892,0.938,0.869
115,Albany (NY),D1,0.950,1.190,1.252,1.030
116,Michigan,D1,0.950,0.830,0.874,1.062
117,UMBC,D1,0.947,0.994,1.050,0.949
118,CSUN,D1,0.941,0.971,1.031,1.110
