rk,team,div,str,ofs,dfs,sos
1,Charlotte,D1,2.574,1.884,0.732,0.820
2,Western Mich.,D1,2.247,1.399,0.623,0.880
3,Notre Dame,D1,2.215,1.459,0.659,0.945
4,Buffalo,D1,2.140,1.313,0.613,0.739
5,Delaware,D1,1.977,1.129,0.571,0.903
6,Kentucky,D1,1.959,1.187,0.606,1.074
7,Bowling Green,D1,1.929,1.215,0.630,0.897
8,Temple,D1,1.914,1.314,0.686,0.886
9,Virginia Tech,D1,1.910,1.256,0.657,0.912
10,Georgia St.,D1,1.908,1.593,0.835,1.121
11,Maryland,D1,1.896,1.585,0.836,0.953
12,Rider,D1,1.832,1.233,0.673,1.044
13,Oregon St.,D1,1.825,1.322,0.724,1.047
14,Vermont,D1,1.814,1.319,0.727,0.942
15,North Carolina,D1,1.646,1.441,0.876,0.910
16,Elon,D1,1.635,1.374,0.840,0.861
17,UNCW,D1,1.627,1.533,0.942,0.863
18,New Hampshire,D1,1.606,1.470,0.915,0.891
19,Radford,D1,1.537,0.959,0.624,0.904
20,Utah Valley,D1,1.519,1.336,0.880,1.039
21,Duke,D1,1.518,1.178,0.776,0.976
22,Memphis,D1,1.510,1.291,0.855,1.046
23,Syracuse,D1,1.510,1.341,0.888,1.000
24,UCLA,D1,1.499,1.145,0.764,1.109
25,DePaul,D1,1.498,1.308,0.873,0.971
26,UC Santa Barbara,D1,1.474,1.207,0.819,0.966
27,Holy Cross,D1,1.470,1.325,0.902,0.966
28,William & Mary,D1,1.466,1.208,0.824,1.032
29,North Florida,D1,1.433,1.434,1.001,1.053
30,Clemson,D1,1.413,1.138,0.805,1.030
31,Niagara,D1,1.401,0.942,0.672,0.887
32,Cleveland St.,D1,1.374,1.081,0.787,0.973
33,Gonzaga,D1,1.372,1.326,0.966,0.965
34,FIU,D1,1.364,0.969,0.711,1.065
35,Louisville,D1,1.352,0.898,0.664,1.155
36,Indiana,D1,1.352,0.998,0.738,0.945
37,UNCG,D1,1.351,1.327,0.982,1.083
38,New Mexico,D1,1.345,0.934,0.695,1.058
39,Central Ark.,D1,1.343,1.330,0.990,0.946
40,Omaha,D1,1.338,1.172,0.876,1.025
