rk,team,div,str,ofs,dfs,sos
1,North Carolina,D1,3.545,1.549,0.437,1.127
2,Charlotte,D1,3.170,1.592,0.502,1.064
3,Louisville,D1,2.994,1.561,0.521,1.202
4,Notre Dame,D1,2.689,1.587,0.590,1.225
5,Syracuse,D1,2.677,1.441,0.538,1.190
6,Clemson,D1,2.565,1.281,0.499,1.259
7,Stanford,D1,2.509,1.442,0.575,1.142
8,Creighton,D1,2.460,1.478,0.601,1.118
9,Loyola Chicago,D1,2.447,1.407,0.575,0.995
10,Wake Forest,D1,2.377,1.132,0.476,1.170
11,Maryland,D1,2.142,1.749,0.816,1.084
12,Denver,D1,2.091,1.068,0.511,0.963
13,Virginia,D1,2.010,1.348,0.670,1.207
14,Butler,D1,1.999,1.486,0.743,1.123
15,Virginia Tech,D1,1.929,1.320,0.684,1.119
16,New Mexico,D1,1.920,1.342,0.699,1.108
17,Wisconsin,D1,1.901,1.177,0.619,1.000
18,William & Mary,D1,1.876,1.668,0.889,1.054
19,UMass Lowell,D1,1.850,1.302,0.704,1.017
20,Kentucky,D1,1.847,1.193,0.646,1.103
21,Akron,D1,1.837,1.761,0.959,1.066
22,Indiana,D1,1.808,1.117,0.618,1.097
23,Dartmouth,D1,1.801,1.060,0.588,1.067
24,Portland,D1,1.793,1.510,0.842,1.006
25,UConn,D1,1.779,1.073,0.603,1.064
26,Albany (NY),D1,1.776,1.514,0.853,1.082
27,FGCU,D1,1.759,2.152,1.224,0.976
28,Washington,D1,1.753,1.174,0.669,1.130
29,Seattle,D1,1.722,1.375,0.798,1.016
30,Radford,D1,1.720,1.064,0.619,0.939
31,Air Force,D1,1.680,1.472,0.876,0.968
32,Michigan St.,D1,1.653,1.093,0.661,1.074
33,Utah Valley,D1,1.633,1.189,0.728,0.956
34,Pacific,D1,1.597,1.333,0.835,1.037
35,Villanova,D1,1.589,1.296,0.816,1.115
36,Delaware,D1,1.570,1.356,0.864,1.018
37,Elon,D1,1.543,1.045,0.677,0.966
38,Providence,D1,1.537,1.009,0.656,1.119
39,New Hampshire,D1,1.508,1.329,0.881,0.977
40,Harvard,D1,1.495,1.363,0.911,1.098
41,Columbia,D1,1.493,1.013,0.679,0.945
42,Bowling Green,D1,1.477,1.014,0.687,0.954
43,Lipscomb,D1,1.461,1.198,0.820,0.990
