rk,team,div,str,ofs,dfs,sos
1,Wake Forest,D1,4.187,1.835,0.438,1.158
2,Clemson,D1,3.197,1.745,0.546,1.145
3,Creighton,D1,2.867,1.755,0.612,1.014
4,North Carolina,D1,2.656,1.662,0.626,1.115
5,St. Francis Brooklyn,D1,2.324,1.103,0.474,0.872
6,American,D1,2.200,1.382,0.628,0.952
7,Seattle,D1,2.193,1.629,0.743,1.002
8,FGCU,D1,2.184,1.297,0.594,1.047
9,Charlotte,D1,2.153,1.217,0.565,1.064
10,Notre Dame,D1,2.095,1.428,0.682,1.215
11,Akron,D1,2.072,1.855,0.895,1.146
12,Georgetown,D1,2.066,1.369,0.663,1.120
13,Coastal Caro.,D1,2.065,1.336,0.647,0.962
14,Stanford,D1,2.055,1.237,0.602,1.034
15,Syracuse,D1,2.053,1.616,0.787,1.149
16,Rutgers,D1,1.993,1.689,0.847,1.011
17,Denver,D1,1.963,1.088,0.554,1.027
18,Old Dominion,D1,1.898,1.343,0.707,1.070
19,Western Mich.,D1,1.874,1.050,0.560,0.969
20,Michigan,D1,1.863,1.214,0.652,1.104
21,Dayton,D1,1.852,1.871,1.010,0.955
22,South Fla.,D1,1.823,1.203,0.660,1.120
23,Elon,D1,1.791,1.360,0.760,0.987
24,FIU,D1,1.783,1.819,1.021,1.094
25,Maryland,D1,1.775,1.218,0.686,1.134
26,Indiana,D1,1.770,1.134,0.640,1.096
27,UNCW,D1,1.716,1.327,0.773,1.051
28,UNCG,D1,1.715,1.425,0.831,0.929
29,Utah Valley,D1,1.715,1.267,0.738,0.949
30,Radford,D1,1.678,1.356,0.808,0.879
31,Xavier,D1,1.642,1.047,0.637,0.999
32,Cal St. Fullerton,D1,1.618,1.095,0.677,1.035
33,Washington,D1,1.573,0.799,0.508,1.047
34,Monmouth,D1,1.571,1.238,0.788,0.950
35,Dartmouth,D1,1.569,1.102,0.702,1.069
36,Butler,D1,1.567,1.311,0.837,1.046
37,UC Santa Barbara,D1,1.562,1.628,1.043,1.104
38,Loyola Chicago,D1,1.561,0.814,0.521,0.920
39,Kentucky,D1,1.552,0.991,0.639,0.953
40,Providence,D1,1.551,1.226,0.790,1.061
41,SIUE,D1,1.546,1.011,0.654,0.910
42,SMU,D1,1.545,1.366,0.884,1.035
43,New Hampshire,D1,1.529,1.268,0.829,0.954
44,UCLA,D1,1.523,1.802,1.184,1.122
45,Wright St.,D1,1.521,1.218,0.801,0.964
46,Boston College,D1,1.509,1.408,0.933,1.121
47,Cal Poly,D1,1.505,1.090,0.725,1.082
48,Temple,D1,1.445,1.239,0.858,0.959
49,Virginia,D1,1.437,1.253,0.872,1.065
50,Hofstra,D1,1.427,1.173,0.822,1.073
51,Louisville,D1,1.412,1.385,0.980,1.173
52,UNLV,D1,1.410,1.371,0.972,0.990
53,Boston U.,D1,1.406,1.106,0.786,1.015
54,Ohio St.,D1,1.400,0.994,0.710,1.106
55,San Diego,D1,1.398,1.468,1.050,1.054
56,Iona,D1,1.376,1.129,0.820,0.923
