rk,team,div,str,ofs,dfs,sos
1,Wake Forest,D1,2.494,1.963,0.787,0.987
2,Indiana,D1,2.263,1.229,0.543,1.002
3,Notre Dame,D1,2.113,1.347,0.637,1.045
4,Michigan St.,D1,2.095,1.023,0.489,1.037
5,Furman,D1,2.089,1.363,0.652,1.034
6,New Hampshire,D1,2.034,1.009,0.496,1.031
7,Portland,D1,2.015,1.686,0.836,0.946
8,Georgetown,D1,1.986,1.188,0.598,0.996
9,Western Mich.,D1,1.965,1.496,0.761,0.966
10,Fairleigh Dickinson,D1,1.952,1.548,0.793,1.048
11,Maryland,D1,1.860,1.254,0.674,0.980
12,Elon,D1,1.840,1.108,0.602,1.043
13,Stanford,D1,1.811,1.299,0.718,0.958
14,NJIT,D1,1.805,1.152,0.638,0.998
15,Pacific,D1,1.790,1.368,0.764,0.937
16,UNCW,D1,1.759,1.073,0.610,0.994
17,Canisius,D1,1.732,1.463,0.845,0.871
18,Dartmouth,D1,1.731,1.105,0.638,1.080
19,Air Force,D1,1.710,1.067,0.624,1.030
20,North Carolina,D1,1.688,1.786,1.058,1.031
21,Omaha,D1,1.673,1.162,0.694,0.971
22,Xavier,D1,1.666,1.203,0.722,1.007
23,Ohio St.,D1,1.661,1.036,0.624,0.963
24,FIU,D1,1.659,1.622,0.978,1.142
25,Michigan,D1,1.657,1.113,0.672,1.163
26,Delaware,D1,1.635,1.006,0.615,0.936
27,Army West Point,D1,1.607,1.069,0.665,1.062
28,Clemson,D1,1.600,1.168,0.730,1.014
29,Columbia,D1,1.570,1.112,0.708,1.121
30,Evansville,D1,1.565,1.220,0.779,0.848
31,Duke,D1,1.559,1.329,0.853,1.077
32,Bowling Green,D1,1.551,1.097,0.707,0.916
33,Marshall,D1,1.534,1.191,0.776,0.924
34,SMU,D1,1.532,1.218,0.795,0.954
35,Albany (NY),D1,1.526,1.404,0.920,0.909
36,Seattle U,D1,1.508,1.098,0.728,0.964
37,New Mexico,D1,1.494,1.269,0.850,1.059
38,Fordham,D1,1.488,1.037,0.697,1.056
39,Belmont,D1,1.467,1.019,0.694,0.942
40,Rhode Island,D1,1.444,1.180,0.818,0.962
41,Virginia,D1,1.431,1.337,0.934,0.997
42,Washington,D1,1.390,1.332,0.958,0.940
43,St. John's (NY),D1,1.388,0.907,0.654,0.904
44,West Virginia,D1,1.381,1.026,0.743,0.999
45,Radford,D1,1.353,1.114,0.823,0.914
46,Akron,D1,1.347,0.956,0.710,1.006
47,UC Irvine,D1,1.341,1.324,0.987,0.970
48,Denver,D1,1.325,0.866,0.654,1.041
49,Villanova,D1,1.313,1.262,0.961,0.986
50,UCF,D1,1.312,0.976,0.743,1.068
51,Kentucky,D1,1.308,0.877,0.670,1.023
