rk,team,div,str,ofs,dfs,sos
1,Wake Forest,D1,3.859,1.856,0.481,1.156
2,Clemson,D1,3.541,1.862,0.526,1.145
3,Creighton,D1,2.805,1.786,0.637,1.040
4,North Carolina,D1,2.611,1.557,0.596,1.118
5,Charlotte,D1,2.363,1.335,0.565,1.078
6,Notre Dame,D1,2.326,1.495,0.643,1.172
7,Seattle,D1,2.323,1.689,0.727,1.015
8,Georgetown,D1,2.204,1.407,0.638,1.142
9,Stanford,D1,2.182,1.311,0.601,1.067
10,American,D1,2.106,1.371,0.651,0.970
11,Syracuse,D1,2.070,1.563,0.755,1.159
12,Akron,D1,2.018,1.864,0.923,1.145
13,Western Mich.,D1,2.018,1.000,0.495,0.953
14,St. Francis Brooklyn,D1,2.001,1.023,0.511,0.863
15,FGCU,D1,1.997,1.298,0.650,1.030
16,Maryland,D1,1.988,1.398,0.703,1.163
17,Indiana,D1,1.987,1.189,0.598,1.077
18,Rutgers,D1,1.964,1.624,0.827,1.027
19,Coastal Caro.,D1,1.956,1.175,0.601,0.987
20,Radford,D1,1.941,1.268,0.653,0.898
21,Kentucky,D1,1.915,1.096,0.573,0.999
22,Denver,D1,1.866,0.969,0.519,0.966
23,UCLA,D1,1.855,2.060,1.111,1.158
24,Butler,D1,1.812,1.425,0.787,1.064
25,Dartmouth,D1,1.776,1.094,0.616,1.039
26,South Fla.,D1,1.775,1.163,0.655,1.095
27,Cal St. Fullerton,D1,1.757,1.141,0.650,1.042
28,Dayton,D1,1.735,1.844,1.063,0.959
29,FIU,D1,1.725,1.648,0.956,1.103
30,UNCG,D1,1.723,1.384,0.803,0.939
31,UC Santa Barbara,D1,1.668,1.628,0.976,1.121
32,SIUE,D1,1.649,1.009,0.612,0.924
33,Elon,D1,1.644,1.260,0.766,1.002
34,Cal Poly,D1,1.638,1.181,0.721,1.084
35,SMU,D1,1.608,1.345,0.836,1.035
36,Ohio St.,D1,1.588,1.033,0.650,1.133
37,Providence,D1,1.584,1.344,0.848,1.072
38,Utah Valley,D1,1.583,1.214,0.766,0.962
39,Old Dominion,D1,1.579,1.255,0.795,1.061
40,Loyola Chicago,D1,1.576,0.806,0.511,0.950
41,Michigan,D1,1.562,1.270,0.813,1.131
42,Xavier,D1,1.542,1.061,0.688,0.997
43,Washington,D1,1.509,0.812,0.538,1.089
44,Louisville,D1,1.494,1.463,0.979,1.231
45,Boston College,D1,1.494,1.395,0.934,1.165
46,Virginia,D1,1.490,1.151,0.772,1.114
47,San Diego,D1,1.473,1.349,0.916,1.021
48,New Mexico,D1,1.459,1.008,0.691,1.103
