rk,team,div,str,ofs,dfs,sos
1,North Carolina,D1,3.386,1.640,0.484,1.071
2,Notre Dame,D1,3.168,1.778,0.561,1.190
3,Charlotte,D1,2.991,1.425,0.476,1.094
4,Louisville,D1,2.855,1.587,0.556,1.185
5,Loyola Chicago,D1,2.551,1.475,0.578,1.016
6,Maryland,D1,2.424,1.713,0.706,1.050
7,UConn,D1,2.421,1.208,0.499,1.075
8,Creighton,D1,2.416,1.414,0.585,1.085
9,Stanford,D1,2.352,1.366,0.581,1.115
10,Syracuse,D1,2.332,1.334,0.572,1.151
11,Clemson,D1,2.299,1.404,0.611,1.216
12,Wake Forest,D1,2.168,1.099,0.507,1.100
13,Virginia Tech,D1,2.163,1.291,0.597,1.108
14,Elon,D1,2.121,1.211,0.571,0.904
15,Virginia,D1,2.079,1.581,0.760,1.245
16,Denver,D1,1.967,1.111,0.565,0.927
17,Utah Valley,D1,1.892,1.262,0.667,0.991
18,Butler,D1,1.892,1.707,0.902,1.117
19,UMass Lowell,D1,1.864,1.225,0.657,0.959
20,New Mexico,D1,1.796,1.183,0.659,1.077
21,Kentucky,D1,1.775,1.043,0.587,1.109
22,Seattle,D1,1.750,1.376,0.787,1.004
23,Bowling Green,D1,1.744,1.119,0.641,0.980
24,Washington,D1,1.723,1.285,0.746,1.098
25,FGCU,D1,1.700,2.219,1.305,0.949
26,Xavier,D1,1.680,1.324,0.788,1.114
27,Akron,D1,1.678,1.570,0.936,1.047
28,Air Force,D1,1.672,1.572,0.941,0.976
29,Michigan St.,D1,1.662,1.023,0.615,1.041
30,William & Mary,D1,1.660,1.593,0.960,1.093
31,New Hampshire,D1,1.634,1.340,0.820,0.922
32,Wisconsin,D1,1.616,1.081,0.669,0.949
33,Dartmouth,D1,1.606,1.091,0.679,1.123
34,Radford,D1,1.600,1.078,0.674,0.972
35,Portland,D1,1.576,1.519,0.964,0.968
36,George Washington,D1,1.567,0.948,0.605,0.950
37,Pacific,D1,1.534,1.310,0.854,1.002
38,Villanova,D1,1.515,1.339,0.884,1.093
39,South Carolina,D1,1.509,1.150,0.762,1.059
40,UNCW,D1,1.494,1.201,0.804,1.041
41,Hofstra,D1,1.486,1.293,0.870,1.084
42,St. John's (NY),D1,1.480,0.921,0.622,1.042
43,Indiana,D1,1.479,0.998,0.675,1.080
44,Temple,D1,1.472,1.049,0.713,0.962
45,High Point,D1,1.470,1.562,1.063,0.917
46,Delaware,D1,1.467,1.233,0.840,0.968
47,Quinnipiac,D1,1.466,1.133,0.773,0.980
48,UCLA,D1,1.419,1.307,0.921,1.119
49,Hartwick,D1,1.415,1.030,0.728,0.906
50,North Florida,D1,1.397,1.283,0.918,1.026
51,Albany (NY),D1,1.391,1.335,0.960,1.059
52,Rider,D1,1.380,1.040,0.754,0.942
53,Western Mich.,D1,1.371,1.085,0.791,0.914
54,West Virginia,D1,1.369,0.805,0.589,1.082
55,Cincinnati,D1,1.348,1.188,0.881,0.959
56,Princeton,D1,1.344,1.467,1.091,0.992
57,DePaul,D1,1.335,1.315,0.984,1.024
58,Coastal Caro.,D1,1.312,0.865,0.659,1.143
59,Harvard,D1,1.306,1.274,0.976,1.071
60,UAB,D1,1.303,0.871,0.668,0.979
61,Providence,D1,1.292,0.873,0.676,1.066
62,Boston College,D1,1.287,1.153,0.896,1.231
63,American,D1,1.283,1.329,1.036,1.000
64,Omaha,D1,1.275,1.068,0.838,1.020
65,St. Francis Brooklyn,D1,1.263,1.000,0.792,0.938
66,Valparaiso,D1,1.256,1.094,0.871,0.931
67,St. Mary's (CA),D1,1.253,1.206,0.962,1.083
68,Marist,D1,1.248,1.410,1.130,0.958
69,South Fla.,D1,1.246,1.028,0.825,1.146
70,Saint Francis (PA),D1,1.241,0.964,0.777,0.899
71,Army West Point,D1,1.239,1.101,0.889,1.018
72,NJIT,D1,1.237,0.984,0.795,0.925
73,VCU,D1,1.237,1.184,0.957,1.025
74,Columbia,D1,1.231,1.055,0.858,0.951
75,Stony Brook,D1,1.230,1.129,0.918,1.004
76,East Tenn. St.,D1,1.227,0.976,0.796,0.928
77,Wright St.,D1,1.208,1.150,0.952,0.926
78,San Diego St.,D1,1.205,0.730,0.606,1.046
79,UC Riverside,D1,1.196,1.121,0.937,0.976
80,UC Davis,D1,1.176,1.030,0.875,1.013
81,Tulsa,D1,1.173,1.245,1.062,1.028
82,SIUE,D1,1.172,0.809,0.690,0.983
83,Georgia St.,D1,1.170,1.374,1.174,0.949
84,Oregon St.,D1,1.155,0.927,0.803,1.090
85,UC Santa Barbara,D1,1.147,1.228,1.070,1.035
86,Vermont,D1,1.145,1.230,1.075,0.987
87,California,D1,1.142,1.490,1.305,1.180
88,San Diego,D1,1.140,1.109,0.973,1.085
89,Binghamton,D1,1.133,0.955,0.843,0.960
90,Gonzaga,D1,1.123,1.182,1.053,1.008
91,UNCG,D1,1.105,1.192,1.079,0.942
92,Colgate,D1,1.094,1.056,0.965,0.997
93,Mercer,D1,1.092,0.942,0.863,0.938
94,Buffalo,D1,1.089,1.029,0.945,0.833
95,Cleveland St.,D1,1.087,0.884,0.813,0.916
96,Ohio St.,D1,1.084,1.140,1.051,1.120
97,Cal St. Fullerton,D1,1.082,0.954,0.882,0.994
98,Georgetown,D1,1.070,0.948,0.886,1.226
99,North Carolina St.,D1,1.069,1.315,1.230,1.156
100,Penn St.,D1,1.068,0.952,0.892,1.104
101,Lipscomb,D1,1.065,1.025,0.963,0.954
102,Pfeiffer,D2,1.058,1.348,1.274,0.564
103,Charleston (WV),D2,1.046,1.344,1.284,0.595
104,Missouri St.,D1,1.042,0.774,0.743,0.893
105,Loyola Marymount,D1,1.033,0.898,0.870,1.051
106,Ga. Southern,D1,1.028,1.145,1.114,0.937
107,Central Ark.,D1,1.026,1.052,1.025,0.936
108,San Francisco,D1,1.012,1.217,1.203,1.108
109,CSUN,D1,1.004,1.038,1.034,1.051
110,Boston U.,D1,0.984,1.089,1.106,1.002
111,Saint Louis,D1,0.983,0.830,0.845,1.100
112,Holy Cross,D1,0.979,1.244,1.272,0.985
113,Evansville,D1,0.977,1.065,1.090,1.010
114,Duke,D1,0.974,1.051,1.078,1.057
115,Marquette,D1,0.970,1.211,1.249,1.014
116,Lafayette,D1,0.965,0.753,0.780,1.007
117,Fordham,D1,0.954,0.905,0.948,0.935
118,Presbyterian,D1,0.947,0.760,0.803,0.960
119,LIU Brooklyn,D1,0.946,1.364,1.442,0.870
120,Grand Canyon,D1,0.944,0.899,0.952,0.971
121,Wofford,D1,0.942,1.104,1.171,0.894
122,Memphis,D1,0.941,1.202,1.277,0.994
123,Wingate,D2,0.935,0.931,0.995,0.585
124,FIU,D1,0.922,1.008,1.094,1.137
125,LIU Post,D2,0.920,1.115,1.211,0.553
126,Brown,D1,0.912,0.822,0.901,1.033
127,Santa Clara,D1,0.899,0.615,0.683,1.010
128,Loyola Maryland,D1,0.888,1.105,1.244,1.039
129,SMU,D1,0.878,1.016,1.157,1.025
130,St. Edward's,D2,0.873,0.715,0.819,0.603
131,Dayton,D1,0.867,0.801,0.924,0.956
132,Hartford,D1,0.867,0.822,0.948,1.005
133,Michigan,D1,0.857,0.796,0.929,1.083
134,Navy,D1,0.856,0.771,0.901,0.929
135,Furman,D1,0.849,0.942,1.110,0.915
136,Penn,D1,0.848,1.086,1.281,1.018
137,UC San Diego,D2,0.842,0.684,0.812,0.622
138,UCF,D1,0.836,1.140,1.363,1.003
139,Bucknell,D1,0.832,1.085,1.304,0.923
140,Midwestern St.,D2,0.829,0.897,1.082,0.554
141,Drake,D1,0.829,0.976,1.177,0.999
142,La Salle,D1,0.825,0.833,1.010,0.886
143,Fairfield,D1,0.822,0.879,1.069,0.908
144,Sacramento St.,D1,0.819,0.949,1.159,1.024
145,Yale,D1,0.817,1.035,1.268,1.078
146,Longwood,D1,0.806,0.957,1.188,0.865
147,Col. of Charleston,D1,0.803,0.851,1.060,1.142
148,Liberty,D1,0.795,1.037,1.305,0.870
149,Appalachian St.,D1,0.780,0.781,1.000,0.938
150,Adelphi,D2,0.777,0.768,0.990,0.635
151,Limestone,D2,0.772,0.912,1.181,0.537
152,Siena,D1,0.769,1.088,1.415,0.976
153,Incarnate Word,D1,0.767,0.939,1.223,0.922
154,Western Ill.,D1,0.767,1.006,1.311,0.883
155,Canisius,D1,0.766,0.683,0.892,0.909
156,Seton Hall,D1,0.759,0.905,1.192,1.088
157,Milwaukee,D1,0.755,1.022,1.354,0.843
158,Oakland,D1,0.748,0.833,1.113,0.980
159,Marshall,D1,0.744,0.831,1.116,0.995
160,Chicago,D3,0.742,0.857,1.155,0.511
161,Jacksonville,D1,0.737,0.759,1.030,0.965
162,Iona,D1,0.735,1.038,1.413,0.990
163,Rhode Island,D1,0.730,0.873,1.196,0.962
164,Old Dominion,D1,0.722,0.952,1.320,1.091
165,Lehigh,D1,0.719,0.842,1.171,0.965
166,Rockhurst,D2,0.716,0.760,1.061,0.607
167,UNLV,D1,0.714,1.195,1.673,0.989
168,Duquesne,D1,0.711,0.622,0.874,0.972
169,Cal Poly,D1,0.703,0.709,1.009,1.065
