rk,team,div,str,ofs,dfs,sos
1,Wake Forest,D1,3.972,1.732,0.436,1.165
2,Clemson,D1,3.123,1.777,0.569,1.145
3,Creighton,D1,2.992,1.648,0.551,0.985
4,North Carolina,D1,2.652,1.690,0.637,1.127
5,Coastal Caro.,D1,2.288,1.342,0.587,0.975
6,St. Francis Brooklyn,D1,2.265,1.092,0.482,0.900
7,Georgetown,D1,2.261,1.429,0.632,1.169
8,Seattle,D1,2.147,1.621,0.755,1.002
9,Stanford,D1,2.139,1.189,0.556,1.030
10,Notre Dame,D1,2.102,1.387,0.660,1.178
11,Syracuse,D1,2.050,1.606,0.783,1.151
12,Denver,D1,2.012,1.191,0.592,1.046
13,Rutgers,D1,1.954,1.734,0.888,1.007
14,South Fla.,D1,1.923,1.163,0.605,1.094
15,Michigan,D1,1.914,1.316,0.687,1.083
16,Akron,D1,1.911,1.838,0.962,1.138
17,American,D1,1.890,1.296,0.686,0.951
18,FGCU,D1,1.887,1.176,0.623,1.067
19,Charlotte,D1,1.884,1.157,0.614,1.072
20,FIU,D1,1.881,1.918,1.020,1.084
21,Wright St.,D1,1.869,1.151,0.616,0.958
22,Old Dominion,D1,1.863,1.385,0.743,1.048
23,Elon,D1,1.815,1.373,0.757,0.972
24,UNCW,D1,1.801,1.380,0.767,1.046
25,Western Mich.,D1,1.781,1.093,0.613,0.923
26,Maryland,D1,1.721,1.218,0.708,1.135
27,Dartmouth,D1,1.705,1.089,0.638,1.055
28,Dayton,D1,1.701,1.674,0.984,0.990
29,Indiana,D1,1.699,1.133,0.667,1.086
30,Cal St. Fullerton,D1,1.695,1.109,0.654,1.030
31,Utah Valley,D1,1.655,1.163,0.703,0.942
32,Monmouth,D1,1.647,1.158,0.703,0.963
33,Washington,D1,1.640,0.830,0.506,1.036
34,SIUE,D1,1.619,0.990,0.611,0.893
35,UCLA,D1,1.607,1.761,1.096,1.121
36,Providence,D1,1.603,1.189,0.741,1.080
37,UC Santa Barbara,D1,1.598,1.628,1.019,1.112
38,Butler,D1,1.584,1.393,0.879,1.087
39,Hofstra,D1,1.582,1.229,0.777,1.067
40,Radford,D1,1.544,1.305,0.846,0.900
41,Boston College,D1,1.534,1.473,0.960,1.094
42,Xavier,D1,1.516,1.044,0.689,0.968
43,SMU,D1,1.514,1.239,0.818,1.003
44,Lafayette,D1,1.494,0.677,0.453,0.968
45,UNLV,D1,1.464,1.360,0.929,0.941
46,Iona,D1,1.447,1.155,0.799,0.934
47,Boston U.,D1,1.442,1.049,0.727,1.013
48,Loyola Chicago,D1,1.439,0.795,0.553,0.908
49,Cal Poly,D1,1.433,1.120,0.781,1.085
50,Kentucky,D1,1.411,1.051,0.745,0.936
51,West Virginia,D1,1.403,1.513,1.079,1.109
52,Temple,D1,1.395,1.216,0.871,0.960
53,Navy,D1,1.390,0.991,0.713,0.993
54,CSUN,D1,1.389,1.042,0.750,1.088
55,Ohio St.,D1,1.383,1.058,0.765,1.102
56,Louisville,D1,1.375,1.339,0.974,1.140
57,New Hampshire,D1,1.374,1.277,0.930,0.926
58,Virginia,D1,1.361,1.255,0.922,1.062
59,New Mexico,D1,1.359,1.014,0.746,1.081
60,UNCG,D1,1.351,1.158,0.857,0.972
61,Tulsa,D1,1.349,1.139,0.845,1.086
62,San Diego,D1,1.341,1.434,1.069,1.074
63,Saint Louis,D1,1.326,1.084,0.817,1.008
64,Omaha,D1,1.317,1.108,0.841,0.966
65,Columbia,D1,1.298,0.952,0.734,0.975
66,Holy Cross,D1,1.273,0.849,0.667,1.019
67,Penn St.,D1,1.267,1.075,0.848,1.103
68,Ill.-Chicago,D1,1.254,1.050,0.837,1.018
69,Charleston (WV),D2,1.252,1.121,0.896,0.597
70,Duke,D1,1.249,1.547,1.238,1.133
71,Valparaiso,D1,1.229,0.793,0.646,1.058
72,Princeton,D1,1.227,1.337,1.090,1.075
73,Brown,D1,1.226,1.081,0.882,1.100
74,Palm Beach Atl.,D2,1.217,1.527,1.254,0.601
75,Michigan St.,D1,1.215,0.949,0.781,1.123
76,UConn,D1,1.214,0.789,0.650,1.095
77,Northwood (MI),D2,1.196,1.145,0.957,0.541
78,Wofford,D1,1.188,1.238,1.042,0.922
79,North Carolina St.,D1,1.167,1.139,0.976,1.063
80,Virginia Tech,D1,1.163,1.126,0.968,1.114
81,William & Mary,D1,1.151,1.324,1.149,1.097
82,Colgate,D1,1.146,1.044,0.911,1.057
83,Mercer,D1,1.139,0.960,0.843,0.996
84,Buffalo,D1,1.126,1.140,1.012,0.855
85,Fairfield,D1,1.124,0.919,0.818,0.961
86,Gonzaga,D1,1.123,0.855,0.762,1.078
87,Drake,D1,1.119,1.069,0.956,0.905
88,Harvard,D1,1.111,1.102,0.992,1.019
89,Furman,D1,1.106,0.880,0.796,0.951
90,Delaware,D1,1.104,1.106,1.002,0.998
91,Albany (NY),D1,1.096,1.071,0.978,1.033
92,Northern Ky.,D1,1.084,0.773,0.713,0.943
93,Rhode Island,D1,1.082,0.970,0.897,0.943
94,Rider,D1,1.071,1.165,1.088,0.898
95,Oakland,D1,1.069,1.109,1.037,1.003
96,East Tenn. St.,D1,1.060,1.137,1.073,0.980
97,Col. of Charleston,D1,1.054,0.990,0.940,1.013
98,Bucknell,D1,1.053,1.123,1.067,0.988
99,Oregon St.,D1,1.047,0.879,0.840,1.045
100,South Carolina,D1,1.029,1.249,1.214,1.121
101,Bryant,D1,1.026,1.025,0.999,1.009
102,Hartford,D1,1.020,0.981,0.962,1.040
103,Saint Peter's,D1,1.019,1.054,1.034,0.895
104,Fordham,D1,1.016,0.998,0.982,0.991
105,St. Edward's,D2,1.007,0.925,0.918,0.664
106,UCF,D1,1.001,1.170,1.169,0.997
107,Saint Francis (PA),D1,0.997,0.866,0.869,0.886
108,Western Ill.,D1,0.993,1.265,1.274,0.956
109,UC Davis,D1,0.989,1.217,1.230,1.002
110,Marquette,D1,0.989,1.062,1.074,1.037
111,UMBC,D1,0.989,0.959,0.970,0.902
112,Saginaw Valley,D2,0.986,1.446,1.466,0.542
113,Georgia St.,D1,0.982,1.436,1.462,0.899
114,Vermont,D1,0.976,1.142,1.171,0.924
115,Loyola Marymount,D1,0.971,1.015,1.046,1.055
116,High Point,D1,0.967,0.683,0.707,0.913
117,Villanova,D1,0.964,1.244,1.291,1.030
118,San Diego St.,D1,0.962,0.907,0.943,1.027
119,North Florida,D1,0.959,1.257,1.311,1.094
120,Bradley,D1,0.949,1.058,1.115,0.989
121,Army West Point,D1,0.947,0.808,0.854,1.052
122,UMass Lowell,D1,0.946,0.936,0.990,1.059
123,Incarnate Word,D1,0.946,1.276,1.349,0.848
124,UC Irvine,D1,0.945,0.977,1.034,1.105
125,Lehigh,D1,0.939,1.044,1.113,0.913
126,Binghamton,D1,0.938,0.826,0.881,0.963
127,California,D1,0.934,1.166,1.249,1.026
128,Pfeiffer,D2,0.929,1.112,1.197,0.536
129,Air Force,D1,0.926,0.773,0.835,0.989
130,Bowling Green,D1,0.922,1.079,1.171,0.987
131,Hartwick,D1,0.921,1.056,1.146,0.925
132,Sacramento St.,D1,0.919,1.116,1.214,1.003
133,VCU,D1,0.901,0.797,0.885,1.009
134,Robert Morris,D1,0.900,0.867,0.963,0.849
135,Wilmington (DE),D2,0.898,1.006,1.121,0.568
136,UC Riverside,D1,0.889,0.920,1.035,1.046
137,Northwestern,D1,0.888,0.961,1.082,1.178
138,San Jose St.,D1,0.882,0.961,1.090,1.041
139,CSU Bakersfield,D1,0.872,0.893,1.024,1.039
140,Houston Baptist,D1,0.872,0.961,1.102,0.926
141,Detroit,D1,0.868,0.801,0.923,0.945
142,Ga. Southern,D1,0.868,1.180,1.360,0.893
143,Winthrop,D1,0.860,1.204,1.400,0.922
144,Northeastern,D1,0.858,0.864,1.007,1.129
145,UAB,D1,0.854,1.232,1.443,1.117
146,Central Conn. St.,D1,0.849,0.987,1.163,0.931
147,Midwestern St.,D2,0.841,1.195,1.421,0.587
148,USC Upstate,D1,0.840,1.125,1.340,0.780
149,Cincinnati,D1,0.838,1.183,1.411,1.041
150,Green Bay,D1,0.826,0.686,0.831,0.974
151,Santa Clara,D1,0.824,0.750,0.910,1.092
152,Siena,D1,0.812,0.877,1.080,0.973
153,St. John's (NY),D1,0.804,0.754,0.938,1.083
154,Canisius,D1,0.791,0.804,1.017,0.893
155,Duquesne,D1,0.787,0.862,1.096,0.939
156,Southern N.H.,D2,0.784,0.854,1.089,0.576
157,LIU Brooklyn,D1,0.782,0.786,1.006,0.803
158,Millersville,D2,0.776,0.782,1.007,0.560
159,LIU Post,D2,0.767,0.935,1.219,0.620
160,Wisconsin,D1,0.766,0.916,1.196,1.089
161,Stetson,D1,0.760,0.699,0.919,0.963
162,DePaul,D1,0.758,0.918,1.210,1.106
163,IUPUI,D1,0.755,0.894,1.185,1.007
164,Seattle Pacific,D2,0.749,0.736,0.984,0.579
165,Colorado Mines,D2,0.740,0.880,1.189,0.583
166,Grand Canyon,D1,0.726,1.094,1.507,0.941
167,Cleveland St.,D1,0.722,0.931,1.290,0.968
168,Liberty,D1,0.717,0.749,1.044,0.913
169,Appalachian St.,D1,0.702,0.710,1.011,0.862
170,Pittsburgh,D1,0.701,0.738,1.052,1.023
171,Marist,D1,0.700,1.020,1.458,0.952
172,Lander,D2,0.696,0.875,1.257,0.602
173,Northern Ill.,D1,0.692,0.757,1.094,0.962
174,George Mason,D1,0.689,0.782,1.136,0.950
175,Tex.-Pan American,D1,0.685,0.772,1.128,0.990
176,Portland,D1,0.683,0.940,1.376,1.047
177,Cal St. Dom. Hills,D2,0.681,1.102,1.618,0.618
178,George Washington,D1,0.675,0.849,1.257,0.874
179,Stony Brook,D1,0.669,0.767,1.145,0.966
180,UMKC,D1,0.668,1.012,1.516,1.006
181,Davidson,D1,0.668,0.850,1.273,0.950
182,Longwood,D1,0.663,0.899,1.356,0.856
183,Marshall,D1,0.659,0.706,1.071,1.008
184,Amherst,D3,0.657,0.663,1.010,0.471
185,James Madison,D1,0.655,0.737,1.125,0.984
186,St. Mary's (CA),D1,0.654,0.756,1.156,0.950
187,Young Harris,D2,0.649,0.931,1.434,0.655
188,Wingate,D2,0.644,0.814,1.265,0.592
189,Missouri St.,D1,0.641,0.599,0.935,1.016
190,San Francisco,D1,0.640,0.974,1.523,0.991
191,Milwaukee,D1,0.631,0.712,1.127,0.995
192,UNC Asheville,D1,0.622,0.944,1.517,1.003
193,Cal St. L.A.,D2,0.622,0.691,1.111,0.577
194,Saint Leo,D2,0.621,0.901,1.450,0.693
195,Notre Dame (OH),D2,0.615,0.947,1.539,0.597
196,Lipscomb,D1,0.614,0.831,1.354,0.913
