rk,team,div,str,ofs,dfs,sos
1,Creighton,D1,3.064,1.738,0.567,1.000
2,Coastal Caro.,D1,2.882,1.437,0.499,1.032
3,Clemson,D1,2.650,1.666,0.629,1.112
4,Wake Forest,D1,2.579,1.594,0.618,1.150
5,St. Francis Brooklyn,D1,2.470,1.126,0.456,0.902
6,UNCW,D1,2.405,1.725,0.717,1.003
7,Notre Dame,D1,2.360,1.649,0.699,1.192
8,Seattle,D1,2.204,1.496,0.679,1.028
9,North Carolina,D1,2.046,1.357,0.663,1.111
10,Denver,D1,2.018,1.284,0.636,1.038
11,Syracuse,D1,2.000,1.613,0.807,1.117
12,FIU,D1,1.994,1.953,0.980,1.010
13,Xavier,D1,1.904,1.235,0.649,0.962
14,Western Mich.,D1,1.856,1.106,0.596,0.908
15,Boston College,D1,1.811,1.568,0.866,1.044
16,Rutgers,D1,1.805,1.664,0.922,1.013
17,Elon,D1,1.784,1.463,0.820,0.955
18,Michigan,D1,1.773,1.257,0.709,1.054
19,American,D1,1.759,1.470,0.836,0.941
20,Wright St.,D1,1.749,1.023,0.585,0.952
21,Maryland,D1,1.720,1.145,0.665,1.107
22,Holy Cross,D1,1.719,1.047,0.609,1.020
23,Utah Valley,D1,1.687,1.161,0.688,0.940
24,Temple,D1,1.686,1.242,0.737,0.891
25,Hofstra,D1,1.672,1.341,0.802,1.112
26,Old Dominion,D1,1.625,1.487,0.915,0.993
27,Georgetown,D1,1.619,1.357,0.838,1.127
28,Butler,D1,1.618,1.445,0.893,0.980
29,Dartmouth,D1,1.603,1.221,0.762,1.180
30,UC Santa Barbara,D1,1.597,1.529,0.957,1.089
31,FGCU,D1,1.549,1.213,0.783,1.131
32,Dayton,D1,1.546,1.555,1.006,1.013
33,Stanford,D1,1.512,0.949,0.628,0.966
34,Monmouth,D1,1.503,1.118,0.744,0.991
35,Louisville,D1,1.499,1.184,0.790,1.061
36,New Hampshire,D1,1.482,1.237,0.835,0.879
37,Washington,D1,1.461,0.904,0.619,0.999
38,Iona,D1,1.449,1.145,0.790,0.920
39,New Mexico,D1,1.447,1.032,0.713,1.029
40,South Fla.,D1,1.430,1.037,0.725,1.103
41,Providence,D1,1.420,1.063,0.749,1.088
42,San Diego St.,D1,1.414,1.055,0.747,0.962
43,Akron,D1,1.392,1.573,1.129,1.165
44,Michigan St.,D1,1.387,0.897,0.646,1.140
45,CSUN,D1,1.387,1.156,0.833,1.064
46,Virginia Tech,D1,1.385,1.414,1.021,1.049
47,Princeton,D1,1.381,1.394,1.010,1.105
48,UNLV,D1,1.376,1.409,1.024,0.966
49,Lafayette,D1,1.375,0.852,0.620,0.964
50,Virginia,D1,1.364,1.077,0.790,1.038
51,Kentucky,D1,1.357,1.182,0.871,0.939
52,Incarnate Word,D1,1.353,1.431,1.058,0.801
53,SMU,D1,1.352,1.319,0.975,1.011
54,Indiana,D1,1.349,1.118,0.829,1.046
55,Rhode Island,D1,1.337,1.081,0.809,1.010
56,East Tenn. St.,D1,1.316,1.309,0.994,1.084
57,Valparaiso,D1,1.303,0.791,0.607,1.015
58,Columbia,D1,1.295,0.887,0.685,0.923
59,Albany (NY),D1,1.295,1.105,0.853,1.033
60,Saint Francis (PA),D1,1.294,0.748,0.578,0.868
61,William & Mary,D1,1.286,1.443,1.122,1.154
62,Cal Poly,D1,1.283,1.079,0.841,1.060
63,SIUE,D1,1.272,0.873,0.686,0.926
64,Omaha,D1,1.269,1.209,0.953,0.959
65,Radford,D1,1.256,1.229,0.978,0.905
66,California,D1,1.238,1.269,1.025,0.914
67,Ill.-Chicago,D1,1.233,1.018,0.826,0.955
68,North Carolina St.,D1,1.231,1.138,0.924,1.004
69,Wofford,D1,1.230,1.131,0.920,0.866
70,Marquette,D1,1.229,1.250,1.017,1.046
71,Saint Peter's,D1,1.215,1.223,1.007,0.907
72,Gonzaga,D1,1.211,0.845,0.698,1.089
73,Oregon St.,D1,1.208,1.024,0.848,1.024
74,Tulsa,D1,1.207,1.199,0.993,1.076
75,UNCG,D1,1.199,0.987,0.823,1.026
76,Boston U.,D1,1.198,1.078,0.900,0.961
77,UConn,D1,1.195,0.821,0.687,1.134
78,West Virginia,D1,1.195,1.445,1.210,1.057
79,San Diego,D1,1.189,1.230,1.034,1.085
80,High Point,D1,1.186,0.748,0.631,0.975
81,Saint Louis,D1,1.168,1.152,0.987,1.012
82,Charlotte,D1,1.165,0.902,0.774,1.063
83,Navy,D1,1.161,0.958,0.825,0.970
84,Northern Ky.,D1,1.156,0.899,0.778,0.982
85,Mercer,D1,1.156,1.032,0.893,1.027
86,Loyola Chicago,D1,1.150,0.826,0.718,0.962
87,Cal St. Fullerton,D1,1.136,1.107,0.975,0.984
