rk,team,div,str,ofs,dfs,sos
1,Wake Forest,D1,3.394,1.670,0.492,1.152
2,Clemson,D1,2.970,1.798,0.605,1.136
3,Creighton,D1,2.757,1.612,0.585,0.977
4,North Carolina,D1,2.618,1.539,0.588,1.135
5,Coastal Caro.,D1,2.441,1.429,0.586,0.978
6,Notre Dame,D1,2.168,1.542,0.711,1.205
7,Seattle,D1,2.125,1.671,0.787,1.014
8,Syracuse,D1,2.074,1.656,0.798,1.139
9,UNCW,D1,2.018,1.549,0.767,1.002
10,Denver,D1,2.007,1.257,0.626,1.042
11,Georgetown,D1,1.951,1.361,0.697,1.188
12,Stanford,D1,1.938,1.054,0.544,1.026
13,South Fla.,D1,1.879,1.170,0.623,1.115
14,St. Francis Brooklyn,D1,1.876,0.991,0.528,0.878
15,Hofstra,D1,1.811,1.329,0.734,1.060
16,American,D1,1.791,1.397,0.780,0.951
17,Maryland,D1,1.786,1.293,0.724,1.104
18,UC Santa Barbara,D1,1.770,1.550,0.876,1.084
19,Elon,D1,1.761,1.411,0.801,0.947
20,FGCU,D1,1.754,1.229,0.700,1.125
21,Western Mich.,D1,1.736,0.962,0.554,0.895
22,FIU,D1,1.724,1.875,1.088,1.035
23,Wright St.,D1,1.707,1.133,0.664,0.993
24,Utah Valley,D1,1.704,1.181,0.693,0.942
25,Old Dominion,D1,1.690,1.421,0.841,0.984
26,Michigan,D1,1.686,1.240,0.735,1.093
27,Rutgers,D1,1.686,1.598,0.948,1.026
28,Dartmouth,D1,1.669,1.120,0.671,1.088
29,Washington,D1,1.615,0.854,0.529,1.057
30,SIUE,D1,1.599,1.038,0.649,0.917
31,Butler,D1,1.575,1.403,0.891,1.050
32,Monmouth,D1,1.573,1.150,0.731,0.954
33,Indiana,D1,1.573,1.143,0.727,1.051
34,Temple,D1,1.565,1.233,0.788,0.924
35,Akron,D1,1.563,1.559,0.998,1.142
36,Dayton,D1,1.545,1.615,1.045,1.008
37,Providence,D1,1.532,1.125,0.735,1.115
38,Radford,D1,1.515,1.351,0.892,0.900
39,Boston College,D1,1.515,1.496,0.987,1.090
40,Xavier,D1,1.506,1.087,0.722,0.987
41,New Hampshire,D1,1.506,1.345,0.893,0.914
42,Lafayette,D1,1.484,0.745,0.502,0.958
43,SMU,D1,1.469,1.343,0.914,0.994
44,Virginia Tech,D1,1.460,1.225,0.839,1.084
45,Holy Cross,D1,1.429,0.934,0.654,1.014
46,Cal Poly,D1,1.429,1.030,0.721,1.061
47,Cal St. Fullerton,D1,1.427,1.047,0.733,1.022
48,Charlotte,D1,1.421,0.945,0.665,1.111
49,Kentucky,D1,1.415,1.121,0.792,0.908
50,Navy,D1,1.401,1.043,0.744,1.000
51,Ill.-Chicago,D1,1.400,1.036,0.740,1.021
52,Louisville,D1,1.385,1.332,0.962,1.126
53,New Mexico,D1,1.371,0.941,0.686,1.082
54,North Carolina St.,D1,1.368,1.063,0.777,1.076
55,Boston U.,D1,1.360,1.036,0.762,0.977
56,CSUN,D1,1.358,1.092,0.804,1.070
57,Virginia,D1,1.358,1.255,0.924,1.058
58,Wofford,D1,1.342,1.245,0.928,0.882
59,UNLV,D1,1.341,1.261,0.940,0.959
60,West Virginia,D1,1.331,1.514,1.138,1.111
61,UNCG,D1,1.330,1.130,0.850,0.979
62,Gonzaga,D1,1.314,0.913,0.695,1.084
63,San Diego,D1,1.311,1.317,1.005,1.105
64,Princeton,D1,1.292,1.302,1.008,1.080
65,San Diego St.,D1,1.282,0.976,0.761,0.997
66,Columbia,D1,1.281,0.915,0.714,0.945
67,Penn St.,D1,1.275,1.018,0.798,1.082
68,Saint Francis (PA),D1,1.272,0.909,0.715,0.851
69,Mercer,D1,1.264,0.956,0.756,1.043
70,Palm Beach Atl.,D2,1.256,1.656,1.319,0.603
71,Iona,D1,1.246,0.998,0.801,0.926
72,William & Mary,D1,1.244,1.294,1.040,1.144
73,Michigan St.,D1,1.244,0.825,0.663,1.092
74,Omaha,D1,1.224,1.139,0.931,0.931
75,Tulsa,D1,1.218,1.106,0.908,1.069
76,UCLA,D1,1.206,1.432,1.187,1.135
77,Valparaiso,D1,1.198,0.813,0.679,1.019
78,Georgia St.,D1,1.198,1.543,1.288,0.865
79,Albany (NY),D1,1.194,1.050,0.880,1.031
80,California,D1,1.188,1.280,1.077,1.004
81,Ohio St.,D1,1.185,1.028,0.868,1.101
82,UMBC,D1,1.183,1.045,0.883,0.859
83,Loyola Chicago,D1,1.177,0.736,0.625,0.939
84,Brown,D1,1.164,1.089,0.936,1.102
85,Marquette,D1,1.163,1.077,0.926,0.979
86,Saint Louis,D1,1.160,1.060,0.914,0.997
87,Duke,D1,1.149,1.421,1.237,1.128
88,Northern Ky.,D1,1.148,0.847,0.737,0.967
89,Saginaw Valley,D2,1.131,1.515,1.339,0.544
90,Colgate,D1,1.119,0.922,0.824,1.083
91,Northwood (MI),D2,1.109,1.164,1.050,0.552
92,East Tenn. St.,D1,1.101,1.123,1.019,1.029
93,St. Edward's,D2,1.100,0.964,0.876,0.654
94,Drake,D1,1.100,1.159,1.054,0.893
95,Oregon St.,D1,1.092,0.925,0.847,1.044
96,Rhode Island,D1,1.084,1.026,0.946,0.951
97,Saint Peter's,D1,1.075,1.083,1.007,0.887
98,Incarnate Word,D1,1.075,1.214,1.129,0.816
99,UCF,D1,1.065,1.113,1.046,0.975
100,UConn,D1,1.042,0.677,0.650,1.073
101,South Carolina,D1,1.041,1.279,1.229,1.111
102,Army West Point,D1,1.026,0.893,0.871,1.019
103,Hartford,D1,1.016,0.976,0.961,1.031
104,Fairfield,D1,1.015,1.001,0.986,0.953
105,Harvard,D1,1.012,0.992,0.980,1.018
106,UC Davis,D1,1.008,1.198,1.189,0.994
107,Charleston (WV),D2,0.995,0.923,0.928,0.574
108,Rider,D1,0.991,1.116,1.126,0.933
109,Bucknell,D1,0.989,1.056,1.068,1.032
110,Fordham,D1,0.988,1.022,1.035,0.970
111,Bowling Green,D1,0.984,1.102,1.120,0.939
112,Buffalo,D1,0.982,1.097,1.117,0.821
113,UC Irvine,D1,0.982,1.028,1.048,1.089
114,Villanova,D1,0.971,1.254,1.292,1.016
