rk,team,div,str,ofs,dfs,sos
1,Wake Forest,D1,4.051,1.920,0.474,1.156
2,Clemson,D1,3.310,1.820,0.550,1.135
3,Creighton,D1,2.807,1.800,0.641,1.040
4,North Carolina,D1,2.672,1.577,0.590,1.109
5,FGCU,D1,2.312,1.284,0.555,1.053
6,Notre Dame,D1,2.293,1.530,0.667,1.175
7,American,D1,2.280,1.361,0.597,0.968
8,Georgetown,D1,2.193,1.412,0.644,1.141
9,Charlotte,D1,2.165,1.278,0.590,1.087
10,Stanford,D1,2.163,1.307,0.604,1.063
11,Seattle,D1,2.136,1.648,0.772,1.000
12,St. Francis Brooklyn,D1,2.129,1.061,0.498,0.855
13,Coastal Caro.,D1,2.081,1.200,0.577,0.975
14,Syracuse,D1,2.021,1.562,0.773,1.139
15,Indiana,D1,1.978,1.222,0.617,1.089
16,Western Mich.,D1,1.966,1.020,0.519,0.949
17,Radford,D1,1.921,1.329,0.692,0.924
18,Rutgers,D1,1.905,1.649,0.866,1.036
19,Akron,D1,1.884,1.810,0.961,1.154
20,Butler,D1,1.877,1.404,0.748,1.058
21,Denver,D1,1.871,1.005,0.537,0.991
22,Maryland,D1,1.861,1.240,0.667,1.157
23,Dayton,D1,1.821,1.832,1.006,0.956
24,South Fla.,D1,1.815,1.217,0.671,1.123
25,Kentucky,D1,1.802,1.103,0.612,0.975
26,UCLA,D1,1.798,2.032,1.131,1.143
27,Cal St. Fullerton,D1,1.768,1.133,0.641,1.046
28,FIU,D1,1.763,1.699,0.964,1.095
29,Michigan,D1,1.736,1.209,0.696,1.108
30,UNCG,D1,1.715,1.394,0.813,0.937
31,Old Dominion,D1,1.707,1.329,0.778,1.075
32,Utah Valley,D1,1.684,1.244,0.739,0.938
33,Dartmouth,D1,1.676,1.065,0.635,1.051
34,Elon,D1,1.650,1.257,0.762,1.003
35,SIUE,D1,1.648,1.032,0.626,0.910
36,UC Santa Barbara,D1,1.646,1.614,0.981,1.111
37,SMU,D1,1.642,1.371,0.835,1.045
38,Cal Poly,D1,1.592,1.193,0.749,1.081
39,Providence,D1,1.590,1.323,0.832,1.067
40,Ohio St.,D1,1.589,1.073,0.675,1.131
41,Boston College,D1,1.563,1.422,0.910,1.129
42,Washington,D1,1.552,0.805,0.518,1.072
43,UNCW,D1,1.548,1.294,0.836,1.079
44,Loyola Chicago,D1,1.544,0.825,0.534,0.938
45,Xavier,D1,1.541,1.040,0.675,0.999
46,San Diego,D1,1.507,1.457,0.967,1.025
47,Monmouth,D1,1.499,1.254,0.836,0.942
48,Virginia,D1,1.495,1.190,0.796,1.092
49,Ill.-Chicago,D1,1.418,1.100,0.776,0.992
50,Louisville,D1,1.415,1.440,1.018,1.200
51,Boston U.,D1,1.403,1.120,0.799,1.011
52,Tulsa,D1,1.398,1.233,0.882,1.074
53,CSUN,D1,1.383,1.027,0.743,1.099
54,Iona,D1,1.383,1.139,0.824,0.925
55,Temple,D1,1.373,1.205,0.878,0.972
56,Charleston (WV),D2,1.358,1.219,0.898,0.584
57,New Mexico,D1,1.356,0.951,0.702,1.128
58,New Hampshire,D1,1.316,1.213,0.922,0.956
59,Albany (NY),D1,1.309,1.145,0.875,1.019
60,Saint Louis,D1,1.307,0.992,0.759,0.952
61,Navy,D1,1.297,1.051,0.810,1.023
62,Delaware,D1,1.293,1.228,0.949,0.991
63,Holy Cross,D1,1.292,0.842,0.652,1.041
64,Northwood (MI),D2,1.270,1.111,0.875,0.577
65,Saint Francis (PA),D1,1.264,1.015,0.804,0.879
66,Colgate,D1,1.264,1.053,0.833,1.038
67,Hofstra,D1,1.262,1.111,0.881,1.048
68,Wright St.,D1,1.255,1.177,0.938,0.944
69,UNLV,D1,1.246,1.330,1.067,0.974
70,Princeton,D1,1.239,1.429,1.154,1.015
71,UConn,D1,1.239,0.792,0.639,1.076
72,Brown,D1,1.237,1.023,0.827,1.043
73,Omaha,D1,1.216,1.089,0.895,0.963
74,UC Irvine,D1,1.215,1.085,0.893,1.128
75,South Carolina,D1,1.212,1.328,1.095,1.164
76,Mercer,D1,1.177,0.964,0.819,0.964
77,William & Mary,D1,1.175,1.330,1.132,1.047
78,Columbia,D1,1.174,0.903,0.769,0.932
79,West Virginia,D1,1.169,1.309,1.120,1.088
80,Duke,D1,1.164,1.373,1.180,1.075
81,Penn St.,D1,1.163,1.084,0.932,1.084
82,Wofford,D1,1.152,1.232,1.070,0.896
83,Rider,D1,1.147,1.303,1.136,0.895
84,Drake,D1,1.145,1.124,0.981,0.950
85,Harvard,D1,1.131,1.109,0.980,1.053
86,San Diego St.,D1,1.129,1.089,0.965,1.064
87,California,D1,1.125,1.392,1.238,1.057
88,Bucknell,D1,1.119,1.186,1.059,0.978
89,Col. of Charleston,D1,1.115,0.962,0.863,1.025
90,UMBC,D1,1.106,1.001,0.905,0.903
91,Buffalo,D1,1.105,1.124,1.017,0.850
92,Michigan St.,D1,1.090,0.918,0.842,1.125
93,Hartford,D1,1.069,0.972,0.909,1.028
94,Valparaiso,D1,1.064,0.742,0.698,1.020
95,North Carolina St.,D1,1.057,1.104,1.044,1.119
96,St. Edward's,D2,1.052,0.951,0.905,0.620
97,Lehigh,D1,1.048,1.094,1.044,0.943
98,Loyola Marymount,D1,1.047,1.078,1.030,1.033
99,East Tenn. St.,D1,1.047,1.097,1.047,1.005
100,Bowling Green,D1,1.043,1.181,1.133,0.989
101,UC Davis,D1,1.034,1.070,1.035,1.053
102,Rhode Island,D1,1.030,0.951,0.924,0.926
103,UCF,D1,1.018,1.100,1.080,0.974
104,Fairfield,D1,1.017,0.875,0.861,0.951
105,Virginia Tech,D1,1.011,1.014,1.003,1.092
106,LIU Brooklyn,D1,1.010,0.922,0.913,0.797
107,Pfeiffer,D2,1.007,1.163,1.155,0.521
108,Oakland,D1,1.004,1.024,1.020,1.002
109,Furman,D1,1.004,0.823,0.820,0.970
110,San Jose St.,D1,0.995,1.015,1.020,1.004
111,Palm Beach Atl.,D2,0.995,1.398,1.405,0.588
112,High Point,D1,0.986,0.663,0.672,0.917
113,Georgia St.,D1,0.986,1.331,1.350,0.869
114,Vermont,D1,0.977,1.084,1.110,0.933
115,Villanova,D1,0.972,1.284,1.321,1.058
116,Saginaw Valley,D2,0.970,1.374,1.417,0.569
117,Bryant,D1,0.966,0.935,0.968,0.989
118,Incarnate Word,D1,0.963,1.291,1.341,0.923
119,Midwestern St.,D2,0.959,1.152,1.202,0.588
120,Army West Point,D1,0.953,0.846,0.887,1.012
121,Hartwick,D1,0.952,1.022,1.073,0.931
122,Lafayette,D1,0.952,0.615,0.646,0.987
123,Canisius,D1,0.951,0.999,1.050,0.891
124,North Florida,D1,0.949,1.124,1.184,1.020
125,CSU Bakersfield,D1,0.945,1.034,1.094,1.000
126,Air Force,D1,0.943,0.828,0.878,0.998
127,Robert Morris,D1,0.941,0.913,0.970,0.856
128,Gonzaga,D1,0.927,0.798,0.862,1.054
129,Northwestern,D1,0.926,0.995,1.074,1.162
