rk,team,div,str,ofs,dfs,sos
1,Wake Forest,D1,3.961,1.775,0.448,1.183
2,Clemson,D1,3.182,1.729,0.543,1.145
3,Creighton,D1,3.133,1.754,0.560,0.992
4,North Carolina,D1,2.651,1.693,0.639,1.129
5,Georgetown,D1,2.349,1.437,0.612,1.156
6,St. Francis Brooklyn,D1,2.342,1.107,0.473,0.876
7,Seattle,D1,2.199,1.621,0.737,1.004
8,FGCU,D1,2.180,1.279,0.587,1.049
9,Coastal Caro.,D1,2.172,1.310,0.603,0.970
10,Notre Dame,D1,2.107,1.432,0.680,1.217
11,Stanford,D1,2.073,1.244,0.600,1.040
12,American,D1,2.057,1.342,0.653,0.956
13,Syracuse,D1,2.052,1.619,0.789,1.148
14,Rutgers,D1,2.014,1.703,0.845,1.016
15,Denver,D1,1.985,1.108,0.558,1.033
16,Charlotte,D1,1.969,1.165,0.592,1.060
17,Akron,D1,1.944,1.855,0.954,1.149
18,FIU,D1,1.897,1.926,1.015,1.088
19,Old Dominion,D1,1.868,1.321,0.707,1.054
20,Michigan,D1,1.867,1.266,0.678,1.103
21,South Fla.,D1,1.856,1.214,0.654,1.113
22,UNCW,D1,1.799,1.375,0.764,1.052
23,Indiana,D1,1.790,1.136,0.635,1.102
24,Elon,D1,1.789,1.345,0.752,0.988
25,Western Mich.,D1,1.782,1.078,0.605,0.946
26,Maryland,D1,1.780,1.217,0.683,1.138
27,Dayton,D1,1.758,1.753,0.997,0.983
28,Dartmouth,D1,1.749,1.157,0.662,1.063
29,Wright St.,D1,1.701,1.190,0.700,0.955
30,Radford,D1,1.698,1.371,0.808,0.891
31,Hofstra,D1,1.677,1.230,0.733,1.087
32,Butler,D1,1.665,1.395,0.838,1.053
33,Utah Valley,D1,1.626,1.198,0.737,0.945
34,Boston College,D1,1.585,1.440,0.909,1.128
35,Washington,D1,1.575,0.797,0.506,1.050
36,UC Santa Barbara,D1,1.567,1.620,1.034,1.112
37,SIUE,D1,1.562,1.024,0.656,0.912
38,UCLA,D1,1.553,1.818,1.171,1.135
39,Monmouth,D1,1.547,1.245,0.804,0.946
40,SMU,D1,1.547,1.370,0.885,1.033
41,Cal St. Fullerton,D1,1.545,1.101,0.712,1.036
42,Providence,D1,1.535,1.082,0.705,1.060
43,Cal Poly,D1,1.530,1.160,0.758,1.084
44,Xavier,D1,1.510,0.997,0.660,0.969
45,Kentucky,D1,1.506,1.016,0.674,0.956
46,Iona,D1,1.471,1.113,0.757,0.927
47,Virginia,D1,1.466,1.260,0.860,1.074
48,UNCG,D1,1.450,1.212,0.836,0.965
49,Loyola Chicago,D1,1.440,0.784,0.544,0.912
50,Temple,D1,1.438,1.240,0.862,0.958
51,UNLV,D1,1.421,1.382,0.973,0.991
52,Louisville,D1,1.408,1.377,0.978,1.170
53,San Diego,D1,1.406,1.470,1.046,1.056
54,Ohio St.,D1,1.391,0.991,0.712,1.102
55,New Hampshire,D1,1.384,1.205,0.870,0.926
56,Lafayette,D1,1.378,0.655,0.475,0.969
57,Boston U.,D1,1.361,1.061,0.780,1.004
58,New Mexico,D1,1.335,1.013,0.759,1.068
59,Holy Cross,D1,1.335,0.873,0.654,1.025
60,Saint Louis,D1,1.330,1.042,0.783,0.991
61,CSUN,D1,1.330,1.041,0.783,1.098
62,Navy,D1,1.313,0.951,0.724,1.000
63,Tulsa,D1,1.308,1.193,0.912,1.098
64,West Virginia,D1,1.306,1.430,1.095,1.102
65,Omaha,D1,1.298,1.126,0.867,0.953
66,Duke,D1,1.287,1.548,1.203,1.118
67,Charleston (WV),D2,1.267,1.166,0.920,0.600
68,Princeton,D1,1.265,1.397,1.105,1.067
69,Ill.-Chicago,D1,1.264,0.997,0.789,1.023
70,UConn,D1,1.244,0.801,0.644,1.098
71,Brown,D1,1.243,1.070,0.861,1.065
72,Penn St.,D1,1.235,1.118,0.905,1.088
73,William & Mary,D1,1.232,1.364,1.108,1.066
74,Colgate,D1,1.226,1.052,0.858,1.065
75,UC Irvine,D1,1.209,1.163,0.962,1.095
76,Rider,D1,1.207,1.230,1.020,0.907
77,Saint Francis (PA),D1,1.201,0.955,0.795,0.884
78,Columbia,D1,1.183,0.900,0.761,0.949
79,Michigan St.,D1,1.169,0.908,0.776,1.120
80,North Carolina St.,D1,1.159,1.135,0.979,1.072
81,East Tenn. St.,D1,1.149,1.179,1.026,0.977
82,Valparaiso,D1,1.146,0.777,0.678,1.028
83,Northwood (MI),D2,1.143,1.163,1.018,0.551
84,Gonzaga,D1,1.139,0.870,0.764,1.085
85,Virginia Tech,D1,1.123,1.081,0.963,1.121
86,Drake,D1,1.110,1.109,0.999,0.927
87,Buffalo,D1,1.107,1.127,1.019,0.854
88,Delaware,D1,1.101,1.088,0.988,1.006
89,Albany (NY),D1,1.097,1.004,0.916,1.035
90,Oakland,D1,1.095,1.067,0.975,1.005
91,Northern Ky.,D1,1.076,0.786,0.731,0.946
92,Wofford,D1,1.073,1.192,1.111,0.930
93,Mercer,D1,1.070,0.926,0.866,0.956
94,Oregon St.,D1,1.056,0.877,0.831,1.046
95,Harvard,D1,1.054,1.128,1.070,1.026
96,Rhode Island,D1,1.049,0.960,0.915,0.928
97,Marquette,D1,1.027,1.031,1.004,1.051
98,Incarnate Word,D1,1.023,1.290,1.261,0.859
99,Bryant,D1,1.020,1.010,0.990,1.017
100,UCF,D1,1.012,1.133,1.120,0.982
101,Loyola Marymount,D1,1.009,1.026,1.017,1.077
102,Palm Beach Atl.,D2,1.009,1.429,1.416,0.594
103,Col. of Charleston,D1,1.007,0.990,0.984,1.006
104,Furman,D1,0.999,0.839,0.839,0.961
105,South Carolina,D1,0.997,1.221,1.225,1.138
106,UC Davis,D1,0.995,1.151,1.157,1.020
107,Bowling Green,D1,0.991,1.096,1.106,0.990
108,CSU Bakersfield,D1,0.988,0.987,0.999,1.016
109,Saginaw Valley,D2,0.983,1.426,1.451,0.549
110,North Florida,D1,0.980,1.207,1.231,1.069
111,California,D1,0.979,1.330,1.358,1.035
112,Bucknell,D1,0.975,1.097,1.125,1.008
113,St. Edward's,D2,0.975,0.909,0.933,0.640
114,UMass Lowell,D1,0.974,0.884,0.908,1.059
115,Vermont,D1,0.968,1.074,1.110,0.924
116,High Point,D1,0.966,0.677,0.701,0.928
