rk,team,div,str,ofs,dfs,sos
1,Virginia,D1,3.308,1.292,0.391,1.078
2,Georgetown,D1,3.197,1.676,0.524,1.077
3,SMU,D1,3.187,2.014,0.632,1.023
4,St. John's (NY),D1,3.150,1.573,0.499,1.048
5,Washington,D1,2.999,1.459,0.487,1.102
6,Clemson,D1,2.939,2.111,0.718,0.992
7,Navy,D1,2.689,1.213,0.451,0.858
8,Stanford,D1,2.407,1.610,0.669,1.074
9,Western Mich.,D1,2.339,1.439,0.615,1.059
10,Saint Mary's (CA),D1,2.334,1.875,0.803,0.985
11,Missouri St.,D1,2.303,1.227,0.533,0.905
12,FIU,D1,2.174,1.914,0.880,0.955
13,Virginia Tech,D1,2.073,1.738,0.838,1.180
14,Marshall,D1,1.971,1.549,0.786,0.937
15,Wake Forest,D1,1.947,1.180,0.606,1.075
16,Charlotte,D1,1.916,1.290,0.673,0.960
17,San Diego,D1,1.898,1.309,0.690,1.004
18,James Madison,D1,1.891,1.392,0.736,1.054
19,New Hampshire,D1,1.878,1.191,0.634,0.925
20,NC State,D1,1.867,1.189,0.637,1.156
21,North Carolina,D1,1.854,1.307,0.705,1.056
22,Loyola Marymount,D1,1.844,1.160,0.629,1.145
23,UTRGV,D1,1.836,1.350,0.735,1.049
24,Michigan,D1,1.811,1.279,0.706,1.064
25,Santa Clara,D1,1.788,1.106,0.619,0.954
26,Portland,D1,1.767,1.200,0.679,1.021
27,UCF,D1,1.761,1.624,0.922,1.114
28,Villanova,D1,1.692,0.814,0.481,1.002
29,Yale,D1,1.660,1.233,0.743,0.826
30,Seattle U,D1,1.658,1.286,0.776,1.006
31,Louisville,D1,1.651,1.183,0.716,1.180
32,Duke,D1,1.644,1.381,0.840,1.178
33,Kentucky,D1,1.630,1.224,0.751,1.091
34,Seton Hall,D1,1.596,1.099,0.689,1.014
35,Cal St. Fullerton,D1,1.589,1.104,0.695,1.050
36,Saint Louis,D1,1.555,1.330,0.855,1.070
37,Campbell,D1,1.528,0.984,0.644,0.929
38,California,D1,1.524,1.030,0.676,1.070
39,Memphis,D1,1.519,1.406,0.926,1.030
40,UC Davis,D1,1.493,1.039,0.696,1.009
41,Dayton,D1,1.488,1.258,0.846,1.014
42,Indiana,D1,1.455,1.161,0.798,1.049
43,Iona,D1,1.451,1.436,0.990,0.927
44,UC Irvine,D1,1.451,1.156,0.797,1.185
45,Butler,D1,1.429,1.154,0.807,1.203
46,UC Santa Barbara,D1,1.422,1.431,1.006,1.084
47,Providence,D1,1.406,1.103,0.785,1.015
48,South Fla.,D1,1.406,1.037,0.737,1.018
49,Penn St.,D1,1.397,1.349,0.966,1.129
50,Oral Roberts,D1,1.365,1.259,0.922,0.834
51,Loyola Maryland,D1,1.362,1.304,0.958,1.133
52,Notre Dame,D1,1.353,1.267,0.937,1.242
53,Georgia St.,D1,1.339,1.296,0.968,0.877
54,UIC,D1,1.336,1.438,1.076,0.921
55,West Virginia,D1,1.333,1.224,0.918,1.037
56,Appalachian St.,D1,1.330,0.926,0.696,0.971
57,Boston College,D1,1.330,1.024,0.770,1.031
58,Maryland,D1,1.310,1.017,0.777,1.140
59,Bowling Green,D1,1.305,1.113,0.853,0.905
60,Lafayette,D1,1.304,1.445,1.108,0.885
61,Princeton,D1,1.298,1.456,1.122,0.985
62,Merrimack,D1,1.295,1.161,0.896,0.858
