rk,team,div,str,ofs,dfs,sos
1,Creighton,D1,3.070,1.704,0.555,1.005
2,Coastal Caro.,D1,2.893,1.413,0.488,1.037
3,Clemson,D1,2.665,1.632,0.612,1.116
4,Wake Forest,D1,2.593,1.564,0.603,1.155
5,St. Francis Brooklyn,D1,2.476,1.106,0.447,0.906
6,UNCW,D1,2.417,1.693,0.700,1.008
7,Notre Dame,D1,2.375,1.618,0.681,1.196
8,Seattle,D1,2.215,1.468,0.663,1.033
9,North Carolina,D1,2.059,1.332,0.647,1.115
10,Denver,D1,2.030,1.260,0.621,1.043
11,Syracuse,D1,2.014,1.583,0.786,1.121
12,FIU,D1,2.008,1.914,0.953,1.015
13,Xavier,D1,1.917,1.213,0.633,0.966
14,Western Mich.,D1,1.866,1.087,0.583,0.913
15,Boston College,D1,1.824,1.538,0.843,1.049
16,Rutgers,D1,1.819,1.634,0.898,1.017
17,Elon,D1,1.798,1.435,0.798,0.960
18,Michigan,D1,1.785,1.235,0.692,1.059
19,American,D1,1.773,1.441,0.813,0.946
20,Wright St.,D1,1.758,1.004,0.571,0.957
21,Maryland,D1,1.734,1.125,0.649,1.112
22,Holy Cross,D1,1.731,1.029,0.595,1.024
23,Utah Valley,D1,1.698,1.141,0.672,0.945
24,Temple,D1,1.697,1.219,0.718,0.896
25,Hofstra,D1,1.686,1.319,0.782,1.117
26,Old Dominion,D1,1.637,1.462,0.893,0.998
27,Georgetown,D1,1.634,1.332,0.815,1.132
28,Butler,D1,1.630,1.419,0.870,0.984
29,Dartmouth,D1,1.616,1.202,0.744,1.184
30,UC Santa Barbara,D1,1.610,1.500,0.931,1.093
31,FGCU,D1,1.563,1.195,0.765,1.136
32,Dayton,D1,1.559,1.524,0.978,1.017
33,Stanford,D1,1.522,0.934,0.614,0.970
34,Monmouth,D1,1.516,1.097,0.724,0.995
35,Louisville,D1,1.511,1.162,0.769,1.066
36,New Hampshire,D1,1.493,1.215,0.814,0.884
37,Washington,D1,1.470,0.889,0.605,1.003
38,Iona,D1,1.460,1.124,0.770,0.924
39,New Mexico,D1,1.459,1.015,0.696,1.034
40,South Fla.,D1,1.442,1.019,0.707,1.108
41,Providence,D1,1.432,1.046,0.731,1.092
42,San Diego St.,D1,1.423,1.038,0.729,0.966
43,Akron,D1,1.407,1.543,1.097,1.169
44,Michigan St.,D1,1.400,0.882,0.630,1.144
45,CSUN,D1,1.399,1.137,0.812,1.069
46,Virginia Tech,D1,1.398,1.390,0.995,1.053
47,Princeton,D1,1.394,1.373,0.985,1.109
48,UNLV,D1,1.387,1.385,0.998,0.971
49,Lafayette,D1,1.383,0.838,0.606,0.968
50,Virginia,D1,1.376,1.059,0.770,1.043
51,Kentucky,D1,1.367,1.162,0.850,0.944
52,SMU,D1,1.363,1.293,0.949,1.016
53,Incarnate Word,D1,1.362,1.406,1.032,0.806
54,Indiana,D1,1.361,1.097,0.806,1.051
55,Rhode Island,D1,1.348,1.062,0.788,1.014
56,East Tenn. St.,D1,1.328,1.287,0.970,1.088
57,Valparaiso,D1,1.314,0.778,0.592,1.020
58,Albany (NY),D1,1.307,1.086,0.831,1.037
59,Columbia,D1,1.303,0.875,0.671,0.927
60,Saint Francis (PA),D1,1.302,0.735,0.565,0.873
61,William & Mary,D1,1.300,1.416,1.090,1.159
62,Cal Poly,D1,1.295,1.061,0.819,1.064
63,SIUE,D1,1.282,0.859,0.670,0.931
64,Omaha,D1,1.280,1.188,0.928,0.964
65,Radford,D1,1.266,1.206,0.952,0.909
66,California,D1,1.248,1.249,1.001,0.919
67,Ill.-Chicago,D1,1.243,1.000,0.804,0.959
68,North Carolina St.,D1,1.243,1.118,0.900,1.008
69,Marquette,D1,1.241,1.228,0.990,1.051
70,Wofford,D1,1.240,1.111,0.896,0.871
71,Saint Peter's,D1,1.225,1.203,0.982,0.911
