rk,team,div,str,ofs,dfs,sos
1,Wake Forest,D1,3.698,1.809,0.489,1.175
2,Clemson,D1,3.236,1.813,0.560,1.163
3,Creighton,D1,2.818,1.787,0.634,1.068
4,North Carolina,D1,2.667,1.579,0.592,1.135
5,Seattle,D1,2.496,1.740,0.697,1.025
6,Notre Dame,D1,2.409,1.448,0.601,1.206
7,Syracuse,D1,2.375,1.602,0.674,1.189
8,Georgetown,D1,2.267,1.382,0.609,1.164
9,Charlotte,D1,2.234,1.315,0.589,1.068
10,Stanford,D1,2.199,1.281,0.583,1.066
11,American,D1,2.137,1.436,0.672,0.978
12,Denver,D1,2.124,1.032,0.486,0.946
13,Maryland,D1,2.119,1.439,0.679,1.175
14,Akron,D1,1.998,1.814,0.908,1.139
15,Western Mich.,D1,1.978,1.003,0.507,0.962
16,Indiana,D1,1.977,1.179,0.596,1.087
17,FGCU,D1,1.975,1.281,0.649,1.027
18,St. Francis Brooklyn,D1,1.964,1.020,0.519,0.872
19,Coastal Caro.,D1,1.942,1.159,0.597,0.982
20,Cal St. Fullerton,D1,1.923,1.188,0.618,1.055
21,Dayton,D1,1.866,1.930,1.034,0.962
22,FIU,D1,1.862,1.699,0.913,1.100
23,Kentucky,D1,1.859,1.058,0.569,1.014
24,UCLA,D1,1.854,1.975,1.065,1.153
25,Butler,D1,1.815,1.433,0.790,1.066
26,Radford,D1,1.723,1.368,0.794,0.920
27,UNCG,D1,1.721,1.377,0.800,0.947
28,Dartmouth,D1,1.718,1.061,0.617,1.048
29,Rutgers,D1,1.701,1.571,0.923,1.035
30,Utah Valley,D1,1.700,1.201,0.706,0.994
31,Ohio St.,D1,1.696,1.102,0.650,1.152
32,South Fla.,D1,1.678,1.162,0.693,1.108
33,Loyola Chicago,D1,1.663,0.795,0.478,0.958
34,UC Santa Barbara,D1,1.631,1.535,0.941,1.122
35,Elon,D1,1.606,1.279,0.796,1.009
36,Providence,D1,1.600,1.352,0.845,1.100
37,SMU,D1,1.588,1.365,0.860,1.041
38,Washington,D1,1.570,0.825,0.525,1.085
39,SIUE,D1,1.566,0.960,0.613,0.948
40,Michigan,D1,1.563,1.270,0.812,1.133
41,Cal Poly,D1,1.547,1.203,0.777,1.102
42,Xavier,D1,1.529,1.042,0.681,1.018
43,Boston College,D1,1.515,1.402,0.925,1.173
44,UConn,D1,1.506,0.931,0.618,1.085
45,Virginia,D1,1.495,1.151,0.770,1.118
46,Louisville,D1,1.492,1.459,0.978,1.231
47,Harvard,D1,1.470,1.324,0.900,1.042
48,Old Dominion,D1,1.453,1.291,0.888,1.074
49,UNCW,D1,1.447,1.274,0.880,1.080
50,Monmouth,D1,1.445,1.293,0.894,0.950
51,UNLV,D1,1.415,1.404,0.993,0.983
52,Northwood (MI),D2,1.392,1.143,0.821,0.602
53,Hofstra,D1,1.390,1.128,0.811,1.037
54,New Mexico,D1,1.389,0.966,0.696,1.098
55,Charleston (WV),D2,1.381,1.247,0.903,0.606
56,Iona,D1,1.379,1.121,0.813,0.938
57,CSUN,D1,1.362,1.026,0.753,1.101
58,Holy Cross,D1,1.359,0.855,0.629,1.011
59,Boston U.,D1,1.349,1.096,0.812,1.036
60,Princeton,D1,1.345,1.427,1.061,0.977
61,Tulsa,D1,1.345,1.268,0.943,1.079
62,Lehigh,D1,1.322,1.220,0.923,0.986
63,Mercer,D1,1.321,1.031,0.781,0.937
64,Navy,D1,1.315,1.048,0.797,1.037
65,San Diego,D1,1.314,1.306,0.993,1.023
66,New Hampshire,D1,1.313,1.193,0.908,0.971
67,Saint Francis (PA),D1,1.306,1.056,0.808,0.896
68,Delaware,D1,1.306,1.271,0.973,1.018
69,Colgate,D1,1.284,1.084,0.844,1.039
70,Albany (NY),D1,1.264,1.108,0.877,1.024
71,Brown,D1,1.245,0.992,0.797,1.026
72,Ill.-Chicago,D1,1.241,1.028,0.828,0.988
73,South Carolina,D1,1.234,1.253,1.015,1.156
74,Wright St.,D1,1.223,1.140,0.932,0.954
75,Drake,D1,1.222,1.057,0.865,0.934
76,Temple,D1,1.199,1.174,0.980,0.978
77,Bucknell,D1,1.197,1.234,1.031,0.983
78,UC Irvine,D1,1.189,1.059,0.890,1.133
79,Valparaiso,D1,1.186,0.815,0.687,1.008
80,Omaha,D1,1.183,1.112,0.940,0.938
81,Penn St.,D1,1.181,1.047,0.886,1.085
82,Rider,D1,1.178,1.386,1.177,0.905
83,West Virginia,D1,1.175,1.384,1.178,1.085
84,William & Mary,D1,1.175,1.324,1.126,1.046
85,Duke,D1,1.173,1.389,1.184,1.082
86,East Tenn. St.,D1,1.168,1.149,0.984,1.019
87,UMBC,D1,1.167,1.002,0.858,0.919
88,Saint Louis,D1,1.144,0.968,0.846,0.951
89,Oakland,D1,1.143,1.005,0.879,0.999
90,Buffalo,D1,1.141,1.068,0.936,0.909
91,California,D1,1.137,1.372,1.207,1.081
92,Loyola Marymount,D1,1.116,1.091,0.977,1.026
93,Hartwick,D1,1.113,1.025,0.920,0.906
94,Michigan St.,D1,1.102,0.926,0.840,1.127
95,Columbia,D1,1.095,0.870,0.794,0.926
96,Furman,D1,1.087,0.804,0.740,0.987
97,Hartford,D1,1.086,0.976,0.899,1.037
98,Winthrop,D1,1.074,1.235,1.150,0.906
99,Pfeiffer,D2,1.066,1.178,1.105,0.549
100,North Florida,D1,1.062,1.195,1.126,0.979
101,North Carolina St.,D1,1.060,1.118,1.055,1.124
102,LIU Brooklyn,D1,1.055,0.958,0.908,0.851
103,UC Davis,D1,1.054,1.052,0.998,1.068
104,San Diego St.,D1,1.054,1.028,0.975,1.079
105,High Point,D1,1.051,0.740,0.704,0.951
106,Col. of Charleston,D1,1.047,0.992,0.947,1.020
107,Rhode Island,D1,1.042,1.035,0.993,0.944
108,Santa Clara,D1,1.042,0.874,0.839,1.088
109,UCF,D1,1.041,1.135,1.090,0.981
110,Palm Beach Atl.,D2,1.017,1.330,1.307,0.589
111,Vermont,D1,1.012,1.078,1.065,0.947
112,Virginia Tech,D1,1.012,1.012,1.000,1.095
113,Wofford,D1,1.007,1.202,1.194,0.915
114,Fairfield,D1,0.983,0.841,0.856,0.956
115,VCU,D1,0.981,0.866,0.882,1.027
116,Bowling Green,D1,0.979,1.151,1.176,1.011
117,St. Edward's,D2,0.978,0.902,0.923,0.631
118,Villanova,D1,0.976,1.271,1.303,1.058
119,Saginaw Valley,D2,0.957,1.344,1.404,0.610
120,Incarnate Word,D1,0.952,1.290,1.355,0.916
121,Oregon St.,D1,0.951,0.893,0.939,1.090
122,Canisius,D1,0.948,0.998,1.053,0.890
123,Southern N.H.,D2,0.943,0.939,0.995,0.602
124,San Jose St.,D1,0.938,0.960,1.024,1.015
125,Georgia St.,D1,0.934,1.418,1.517,0.880
126,Binghamton,D1,0.930,0.879,0.945,0.976
127,Robert Morris,D1,0.917,0.904,0.985,0.887
128,Bryant,D1,0.909,0.950,1.045,0.984
129,Sacramento St.,D1,0.901,1.106,1.228,1.051
130,Northwestern,D1,0.898,0.957,1.066,1.170
131,Bradley,D1,0.897,1.012,1.128,1.004
132,UMass Lowell,D1,0.896,0.785,0.876,1.070
133,Midwestern St.,D2,0.894,1.151,1.287,0.602
134,Duquesne,D1,0.892,0.942,1.057,0.936
135,Air Force,D1,0.889,0.784,0.881,0.982
136,Gonzaga,D1,0.885,0.811,0.917,1.042
137,George Mason,D1,0.885,0.919,1.038,0.961
138,CSU Bakersfield,D1,0.880,0.929,1.056,1.022
139,Marquette,D1,0.866,1.011,1.167,1.067
140,DePaul,D1,0.859,0.920,1.070,1.095
141,Marshall,D1,0.856,0.766,0.894,1.082
142,Saint Peter's,D1,0.852,0.966,1.133,0.912
143,Siena,D1,0.848,0.878,1.035,0.941
144,Detroit,D1,0.836,0.799,0.955,0.922
145,UAB,D1,0.834,1.231,1.476,1.088
146,Western Ill.,D1,0.829,1.181,1.425,0.961
147,Fordham,D1,0.827,0.857,1.037,0.953
148,Lafayette,D1,0.824,0.597,0.725,0.986
149,UC Riverside,D1,0.821,0.967,1.178,1.119
150,Houston Baptist,D1,0.815,0.966,1.186,0.942
151,Missouri St.,D1,0.815,0.814,0.998,0.987
152,St. Mary's (CA),D1,0.815,0.784,0.962,0.977
153,Wisconsin,D1,0.807,0.949,1.176,1.106
154,Young Harris,D2,0.800,0.973,1.217,0.635
155,Northeastern,D1,0.798,0.790,0.990,1.107
156,Ga. Southern,D1,0.793,1.182,1.492,0.904
157,Army West Point,D1,0.779,0.835,1.072,1.033
158,Cincinnati,D1,0.777,1.088,1.400,1.018
159,San Francisco,D1,0.769,1.023,1.331,1.005
160,Milwaukee,D1,0.767,0.751,0.979,0.948
161,Colorado Mines,D2,0.764,0.863,1.130,0.586
162,Stony Brook,D1,0.763,0.870,1.141,0.990
163,Cleveland St.,D1,0.757,0.741,0.978,0.961
164,Calvin,D3,0.738,0.729,0.987,0.401
165,Longwood,D1,0.732,1.032,1.411,0.866
166,Oral Roberts,D1,0.730,0.960,1.316,0.942
167,LIU Post,D2,0.726,1.196,1.648,0.596
168,Central Conn. St.,D1,0.723,0.985,1.362,0.916
169,St. John's (NY),D1,0.722,0.712,0.986,1.100
170,Cal St. Stanislaus,D2,0.711,0.948,1.332,0.600
171,Grand Canyon,D1,0.710,1.113,1.567,0.986
172,Cal Poly Pomona,D2,0.710,0.830,1.168,0.648
173,Seattle Pacific,D2,0.704,0.676,0.961,0.572
174,Green Bay,D1,0.704,0.620,0.881,0.937
175,Northern Ill.,D1,0.700,0.784,1.121,0.994
176,Tex.-Pan American,D1,0.696,0.787,1.131,0.988
177,Liberty,D1,0.694,0.861,1.241,0.860
178,Notre Dame (OH),D2,0.692,1.006,1.453,0.661
