rk,team,div,str,ofs,dfs,sos
1,Charlotte,D1,3.097,1.811,0.585,0.920
2,Notre Dame,D1,2.609,1.502,0.576,1.140
3,Loyola Chicago,D1,2.303,1.377,0.598,0.991
4,Louisville,D1,2.137,1.045,0.489,1.182
5,Syracuse,D1,2.108,1.386,0.658,1.027
6,Western Mich.,D1,2.058,1.371,0.666,0.906
7,William & Mary,D1,1.977,1.552,0.785,1.048
8,UCLA,D1,1.918,1.333,0.695,1.091
9,North Carolina,D1,1.896,1.168,0.616,0.951
10,Virginia Tech,D1,1.826,1.355,0.742,1.030
11,Elon,D1,1.824,1.397,0.766,0.914
12,Butler,D1,1.802,1.525,0.846,1.023
13,New Hampshire,D1,1.801,1.520,0.844,0.934
14,Creighton,D1,1.793,1.215,0.678,0.902
15,St. John's (NY),D1,1.792,1.028,0.574,1.048
16,Buffalo,D1,1.761,1.196,0.679,0.800
17,Maryland,D1,1.740,1.570,0.902,1.021
18,San Diego St.,D1,1.724,0.941,0.546,0.929
19,Bowling Green,D1,1.721,1.125,0.654,0.942
20,Denver,D1,1.700,1.112,0.654,0.859
21,DePaul,D1,1.666,1.232,0.739,0.915
22,Utah Valley,D1,1.664,1.202,0.723,1.008
23,Wake Forest,D1,1.651,0.926,0.561,1.006
24,Delaware,D1,1.650,1.100,0.667,0.968
25,Indiana,D1,1.639,0.953,0.582,1.027
26,Vermont,D1,1.627,1.410,0.866,0.939
27,Cal St. Fullerton,D1,1.590,1.259,0.792,1.083
28,Kentucky,D1,1.589,1.115,0.702,1.096
29,UConn,D1,1.585,1.169,0.738,1.032
30,New Mexico,D1,1.579,0.972,0.615,1.026
31,Georgia St.,D1,1.568,1.374,0.876,1.024
32,Holy Cross,D1,1.526,1.448,0.949,1.081
33,High Point,D1,1.519,1.634,1.075,0.886
34,Rider,D1,1.488,1.152,0.774,1.059
35,Radford,D1,1.458,1.056,0.725,0.962
36,Stanford,D1,1.455,1.127,0.775,1.065
37,Virginia,D1,1.431,1.339,0.936,1.021
38,Michigan St.,D1,1.409,1.081,0.767,0.905
39,UMass Lowell,D1,1.397,1.094,0.783,0.939
40,Cleveland St.,D1,1.384,1.212,0.876,0.976
41,Clemson,D1,1.383,1.319,0.954,1.167
42,Colgate,D1,1.375,1.055,0.768,1.026
43,Boston College,D1,1.375,1.146,0.834,1.104
44,Temple,D1,1.366,1.248,0.913,0.883
45,FGCU,D1,1.360,1.385,1.019,0.948
46,Longwood,D1,1.360,0.967,0.711,0.857
47,Marist,D1,1.344,1.314,0.977,1.008
48,Gonzaga,D1,1.341,1.241,0.925,0.948
49,Cincinnati,D1,1.316,1.112,0.845,1.071
50,Villanova,D1,1.304,1.286,0.986,1.109
51,Hartwick,D1,1.297,1.217,0.938,0.859
52,Washington,D1,1.289,1.213,0.941,0.999
53,Providence,D1,1.289,0.942,0.731,1.023
54,UNCW,D1,1.287,1.423,1.106,0.914
55,Valparaiso,D1,1.286,1.113,0.866,0.955
56,Air Force,D1,1.278,1.422,1.113,0.908
57,Lipscomb,D1,1.278,1.161,0.909,0.954
58,Santa Clara,D1,1.265,0.837,0.662,0.963
59,Xavier,D1,1.259,1.195,0.949,1.157
60,West Virginia,D1,1.254,0.772,0.615,0.957
61,Loyola Marymount,D1,1.237,0.900,0.728,1.046
62,Duke,D1,1.232,1.073,0.870,1.076
63,Liberty,D1,1.227,1.062,0.865,0.965
64,Fairfield,D1,1.224,1.072,0.876,0.913
