rk,team,div,str,ofs,dfs,sos
1,Wake Forest,D1,3.726,1.817,0.488,1.181
2,Clemson,D1,3.248,1.823,0.561,1.165
3,Creighton,D1,2.827,1.789,0.633,1.070
4,North Carolina,D1,2.692,1.587,0.590,1.141
5,Seattle,D1,2.485,1.739,0.700,1.023
6,Notre Dame,D1,2.426,1.454,0.599,1.211
7,Syracuse,D1,2.376,1.604,0.675,1.190
8,Georgetown,D1,2.273,1.384,0.609,1.166
9,Charlotte,D1,2.241,1.332,0.594,1.074
10,Stanford,D1,2.219,1.290,0.581,1.071
11,American,D1,2.128,1.430,0.672,0.976
12,Maryland,D1,2.122,1.442,0.680,1.176
13,Denver,D1,2.121,1.032,0.486,0.945
14,Akron,D1,2.010,1.821,0.906,1.143
15,Indiana,D1,1.977,1.180,0.597,1.087
16,Western Mich.,D1,1.977,1.002,0.507,0.962
17,St. Francis Brooklyn,D1,1.974,1.021,0.517,0.875
18,FGCU,D1,1.973,1.281,0.649,1.027
19,Coastal Caro.,D1,1.970,1.134,0.576,0.981
20,UCLA,D1,1.928,1.975,1.024,1.154
21,FIU,D1,1.838,1.704,0.927,1.098
22,Butler,D1,1.822,1.435,0.788,1.069
23,Dayton,D1,1.804,1.921,1.064,0.966
24,Kentucky,D1,1.721,1.051,0.611,1.018
25,UNCG,D1,1.719,1.378,0.802,0.947
26,Elon,D1,1.715,1.312,0.765,1.009
27,Dartmouth,D1,1.708,1.014,0.594,1.050
28,South Fla.,D1,1.702,1.168,0.686,1.116
29,SMU,D1,1.693,1.393,0.822,1.055
30,Ohio St.,D1,1.679,1.095,0.652,1.145
31,Radford,D1,1.676,1.369,0.817,0.938
32,Loyola Chicago,D1,1.668,0.796,0.477,0.960
33,Cal St. Fullerton,D1,1.664,1.147,0.689,1.053
34,Rutgers,D1,1.655,1.534,0.927,1.034
35,UC Santa Barbara,D1,1.609,1.522,0.946,1.114
36,Providence,D1,1.600,1.352,0.845,1.100
37,Utah Valley,D1,1.597,1.164,0.729,1.001
38,UConn,D1,1.592,0.996,0.625,1.091
39,Virginia,D1,1.587,1.162,0.732,1.117
40,Washington,D1,1.579,0.829,0.525,1.088
41,SIUE,D1,1.579,0.962,0.609,0.952
42,Michigan,D1,1.563,1.270,0.812,1.133
43,Boston College,D1,1.537,1.364,0.887,1.167
44,Xavier,D1,1.533,1.043,0.680,1.020
45,Louisville,D1,1.500,1.462,0.975,1.234
46,Cal Poly,D1,1.478,1.152,0.779,1.107
47,Harvard,D1,1.474,1.325,0.899,1.043
48,UNCW,D1,1.453,1.277,0.879,1.082
49,Old Dominion,D1,1.449,1.287,0.888,1.071
50,Monmouth,D1,1.435,1.290,0.899,0.947
51,Charleston (WV),D2,1.422,1.228,0.864,0.616
52,UNLV,D1,1.403,1.401,0.998,0.979
53,New Mexico,D1,1.385,0.965,0.697,1.096
54,Hofstra,D1,1.381,1.121,0.812,1.043
55,Iona,D1,1.374,1.118,0.814,0.936
56,Tulsa,D1,1.373,1.294,0.942,1.100
57,Holy Cross,D1,1.353,0.853,0.630,1.009
58,CSUN,D1,1.349,1.019,0.755,1.094
59,Princeton,D1,1.337,1.422,1.063,0.974
60,Lehigh,D1,1.332,1.214,0.912,0.990
61,Mercer,D1,1.317,1.030,0.782,0.936
62,San Diego,D1,1.316,1.305,0.992,1.023
63,Delaware,D1,1.315,1.276,0.970,1.021
64,New Hampshire,D1,1.312,1.196,0.912,0.971
65,Navy,D1,1.310,1.044,0.797,1.035
66,Saint Francis (PA),D1,1.309,1.060,0.809,0.898
67,Drake,D1,1.282,1.099,0.858,0.950
68,Northwood (MI),D2,1.280,1.129,0.881,0.609
69,Colgate,D1,1.276,1.083,0.849,1.037
70,Albany (NY),D1,1.261,1.109,0.880,1.023
71,Boston U.,D1,1.259,1.107,0.879,1.044
72,Ill.-Chicago,D1,1.248,1.031,0.826,0.991
73,Brown,D1,1.239,0.990,0.799,1.024
74,South Carolina,D1,1.222,1.244,1.018,1.150
75,Wright St.,D1,1.222,1.138,0.931,0.952
76,Temple,D1,1.211,1.177,0.972,0.983
77,Bucknell,D1,1.194,1.233,1.032,0.982
78,Santa Clara,D1,1.191,0.952,0.800,1.092
79,Valparaiso,D1,1.189,0.816,0.686,1.008
80,Oakland,D1,1.188,1.035,0.872,1.012
81,Omaha,D1,1.186,1.114,0.939,0.939
82,Duke,D1,1.182,1.395,1.180,1.086
83,Penn St.,D1,1.179,1.047,0.888,1.084
84,William & Mary,D1,1.179,1.326,1.125,1.049
85,UC Irvine,D1,1.177,1.055,0.896,1.125
86,West Virginia,D1,1.176,1.384,1.177,1.085
87,UMBC,D1,1.166,1.003,0.860,0.919
88,East Tenn. St.,D1,1.164,1.146,0.984,1.016
