rk,team,div,str,ofs,dfs,sos
1,Notre Dame,D1,2.576,1.702,0.661,1.011
2,Western Mich.,D1,2.475,1.373,0.555,0.881
3,Charlotte,D1,2.454,1.808,0.736,0.789
4,Rider,D1,2.270,1.276,0.562,1.132
5,Buffalo,D1,2.217,1.241,0.560,0.789
6,Loyola Chicago,D1,2.119,1.385,0.654,0.980
7,UNCW,D1,2.035,1.501,0.738,0.872
8,Vermont,D1,1.966,1.472,0.749,0.943
9,Maryland,D1,1.944,1.587,0.817,1.006
10,North Carolina,D1,1.889,1.413,0.748,0.962
11,Butler,D1,1.849,1.449,0.783,0.993
12,William & Mary,D1,1.833,1.508,0.823,1.007
13,Syracuse,D1,1.812,1.383,0.763,1.012
14,Kentucky,D1,1.773,1.131,0.638,1.083
15,St. John's (NY),D1,1.691,1.166,0.689,1.016
16,Louisville,D1,1.665,0.968,0.581,1.135
17,Elon,D1,1.658,1.375,0.829,0.900
18,Bowling Green,D1,1.616,1.161,0.718,0.892
19,Delaware,D1,1.610,1.047,0.650,0.932
20,Temple,D1,1.584,1.214,0.767,0.944
21,Georgia St.,D1,1.574,1.451,0.922,1.106
22,DePaul,D1,1.572,1.223,0.778,0.931
23,Gonzaga,D1,1.558,1.366,0.876,0.942
24,UCLA,D1,1.544,1.191,0.771,1.139
25,San Diego St.,D1,1.527,1.018,0.666,0.929
26,Colgate,D1,1.508,1.074,0.712,0.933
27,Boston College,D1,1.481,1.166,0.787,1.038
28,Virginia Tech,D1,1.474,1.277,0.866,1.010
29,Providence,D1,1.467,1.037,0.707,1.054
30,Duke,D1,1.464,1.119,0.764,1.029
31,Memphis,D1,1.464,1.285,0.878,1.025
32,Holy Cross,D1,1.456,1.342,0.922,1.060
33,UMass Lowell,D1,1.439,1.094,0.760,0.903
34,Indiana,D1,1.429,1.010,0.707,1.036
35,Creighton,D1,1.426,1.023,0.718,0.944
36,Marist,D1,1.421,1.314,0.925,0.955
37,Villanova,D1,1.413,1.339,0.947,1.163
38,Cleveland St.,D1,1.392,1.132,0.813,0.930
39,Radford,D1,1.376,0.865,0.629,0.921
40,Stanford,D1,1.375,1.039,0.756,1.078
41,Brown,D1,1.365,0.966,0.708,0.990
42,New Mexico,D1,1.364,0.850,0.623,1.067
43,New Hampshire,D1,1.363,1.418,1.040,0.936
44,North Florida,D1,1.362,1.405,1.032,1.001
45,High Point,D1,1.360,1.517,1.115,0.861
46,Clemson,D1,1.360,1.061,0.780,1.138
47,UNCG,D1,1.352,1.327,0.982,1.089
48,Virginia,D1,1.343,1.092,0.814,1.004
49,Denver,D1,1.336,1.137,0.851,0.808
50,Liberty,D1,1.335,1.176,0.881,1.008
51,Wake Forest,D1,1.334,0.925,0.693,0.968
52,NJIT,D1,1.333,1.081,0.810,1.028
53,FIU,D1,1.332,0.949,0.712,1.049
