rk,team,div,str,ofs,dfs,sos
1,Wake Forest,D1,3.931,1.777,0.452,1.198
2,Clemson,D1,3.180,1.977,0.622,1.176
3,Creighton,D1,3.144,1.886,0.600,1.092
4,North Carolina,D1,2.645,1.568,0.593,1.172
5,Syracuse,D1,2.474,1.667,0.674,1.198
6,Georgetown,D1,2.427,1.428,0.589,1.179
7,Seattle,D1,2.401,1.683,0.701,1.049
8,Stanford,D1,2.355,1.426,0.605,1.082
9,Notre Dame,D1,2.252,1.419,0.630,1.222
10,Charlotte,D1,2.249,1.309,0.582,1.102
11,Maryland,D1,2.247,1.465,0.652,1.186
12,Akron,D1,2.221,1.967,0.886,1.156
13,Denver,D1,2.147,0.999,0.465,0.959
14,American,D1,2.116,1.426,0.674,0.973
15,Indiana,D1,2.029,1.156,0.570,1.116
16,Western Mich.,D1,1.996,1.006,0.504,0.966
17,UCLA,D1,1.985,1.923,0.969,1.178
18,FGCU,D1,1.978,1.284,0.649,1.030
19,St. Francis Brooklyn,D1,1.971,1.021,0.518,0.874
20,Coastal Caro.,D1,1.912,1.141,0.597,1.002
21,FIU,D1,1.841,1.713,0.931,1.101
22,Butler,D1,1.836,1.438,0.783,1.073
23,Dayton,D1,1.826,1.905,1.043,0.976
24,SMU,D1,1.738,1.363,0.784,1.087
25,UNCG,D1,1.721,1.384,0.804,0.948
26,Kentucky,D1,1.714,1.049,0.612,1.016
27,South Fla.,D1,1.688,1.163,0.689,1.123
28,Radford,D1,1.678,1.368,0.815,0.937
29,Loyola Chicago,D1,1.660,0.793,0.478,0.957
30,Cal St. Fullerton,D1,1.657,1.143,0.690,1.050
31,Dartmouth,D1,1.653,1.023,0.619,1.065
32,Providence,D1,1.629,1.362,0.836,1.109
33,Boston College,D1,1.622,1.372,0.846,1.187
34,UC Santa Barbara,D1,1.617,1.493,0.924,1.136
35,Washington,D1,1.594,0.832,0.522,1.094
36,Utah Valley,D1,1.585,1.164,0.734,0.999
37,Ohio St.,D1,1.584,1.083,0.684,1.163
38,Elon,D1,1.576,1.352,0.858,1.032
39,Virginia,D1,1.569,1.134,0.722,1.130
40,SIUE,D1,1.567,0.955,0.610,0.947
41,UConn,D1,1.565,0.980,0.627,1.104
42,Michigan,D1,1.562,1.266,0.810,1.133
43,Xavier,D1,1.549,1.047,0.676,1.025
44,Louisville,D1,1.513,1.466,0.969,1.239
45,Cal Poly,D1,1.473,1.155,0.784,1.106
46,Harvard,D1,1.473,1.330,0.903,1.043
47,Rutgers,D1,1.459,1.516,1.039,1.047
48,Old Dominion,D1,1.456,1.289,0.885,1.073
49,UNCW,D1,1.441,1.274,0.884,1.077
50,Monmouth,D1,1.428,1.284,0.899,0.945
51,Tulsa,D1,1.421,1.305,0.919,1.116
52,Charleston (WV),D2,1.421,1.224,0.861,0.628
53,UNLV,D1,1.396,1.398,1.001,0.977
54,New Mexico,D1,1.387,0.973,0.702,1.098
55,Iona,D1,1.370,1.118,0.816,0.935
56,CSUN,D1,1.353,1.018,0.752,1.095
57,Holy Cross,D1,1.351,0.853,0.631,1.007
58,Princeton,D1,1.339,1.422,1.062,0.974
59,Mercer,D1,1.325,1.030,0.778,0.937
60,Lehigh,D1,1.325,1.212,0.915,0.988
61,San Diego,D1,1.314,1.306,0.994,1.022
62,New Hampshire,D1,1.310,1.195,0.912,0.970
63,Saint Francis (PA),D1,1.309,1.060,0.810,0.898
64,Navy,D1,1.309,1.043,0.797,1.034
65,Delaware,D1,1.302,1.263,0.970,1.015
66,Hofstra,D1,1.279,1.092,0.854,1.055
67,Northwood (MI),D2,1.278,1.128,0.883,0.608
68,Colgate,D1,1.267,1.075,0.848,1.032
69,Albany (NY),D1,1.264,1.108,0.877,1.023
70,Boston U.,D1,1.259,1.108,0.880,1.044
71,South Carolina,D1,1.250,1.193,0.954,1.152
72,Brown,D1,1.248,0.988,0.792,1.024
73,Ill.-Chicago,D1,1.248,1.032,0.827,0.991
74,Wright St.,D1,1.224,1.139,0.930,0.952
75,Temple,D1,1.210,1.179,0.975,0.984
76,West Virginia,D1,1.198,1.392,1.162,1.093
77,Bucknell,D1,1.195,1.232,1.031,0.982
78,Valparaiso,D1,1.188,0.815,0.686,1.008
79,Oakland,D1,1.187,1.037,0.873,1.012
80,UC Irvine,D1,1.183,1.060,0.896,1.129
81,Penn St.,D1,1.180,1.044,0.885,1.082
82,Duke,D1,1.178,1.383,1.174,1.080
83,Omaha,D1,1.174,1.106,0.942,0.934
84,East Tenn. St.,D1,1.171,1.144,0.976,1.017
85,Drake,D1,1.169,1.109,0.949,0.976
86,California,D1,1.167,1.386,1.188,1.094
87,William & Mary,D1,1.167,1.316,1.128,1.042
88,UMBC,D1,1.163,1.001,0.861,0.917
89,Buffalo,D1,1.159,1.070,0.923,0.914
90,Saint Louis,D1,1.157,0.973,0.840,0.956
91,Santa Clara,D1,1.147,0.968,0.844,1.110
92,Hartwick,D1,1.145,1.004,0.877,0.920
93,Rider,D1,1.139,1.353,1.188,0.917
94,Loyola Marymount,D1,1.119,1.093,0.978,1.029
95,Michigan St.,D1,1.109,0.925,0.834,1.129
96,Furman,D1,1.104,0.807,0.731,0.992
97,Pfeiffer,D2,1.104,1.256,1.138,0.577
98,Columbia,D1,1.092,0.869,0.796,0.924
99,LIU Brooklyn,D1,1.092,0.954,0.874,0.863
100,Hartford,D1,1.088,0.976,0.897,1.037
101,North Carolina St.,D1,1.073,1.127,1.050,1.130
102,San Diego St.,D1,1.072,1.036,0.966,1.088
103,North Florida,D1,1.063,1.166,1.097,0.995
104,UCF,D1,1.052,1.141,1.084,0.987
105,Rhode Island,D1,1.045,1.037,0.993,0.946
106,High Point,D1,1.040,0.736,0.708,0.945
107,UC Davis,D1,1.040,1.051,1.011,1.061
108,Col. of Charleston,D1,1.039,0.988,0.951,1.014
109,Virginia Tech,D1,1.021,1.016,0.995,1.098
110,Vermont,D1,1.011,1.048,1.037,0.957
111,Winthrop,D1,1.006,1.198,1.190,0.918
112,Wofford,D1,1.005,1.203,1.196,0.915
113,VCU,D1,0.995,0.870,0.875,1.034
114,Villanova,D1,0.990,1.279,1.291,1.066
115,Bowling Green,D1,0.988,1.153,1.167,1.013
116,St. Edward's,D2,0.984,0.900,0.914,0.631
117,Southern N.H.,D2,0.977,0.895,0.916,0.614
118,Fairfield,D1,0.977,0.839,0.858,0.953
119,Oregon St.,D1,0.968,0.902,0.932,1.100
120,Palm Beach Atl.,D2,0.954,1.408,1.476,0.611
121,Canisius,D1,0.944,0.996,1.056,0.889
122,Saginaw Valley,D2,0.942,1.331,1.413,0.604
123,Incarnate Word,D1,0.941,1.285,1.366,0.911
124,San Jose St.,D1,0.935,0.955,1.021,1.013
125,Georgia St.,D1,0.934,1.425,1.525,0.883
126,Binghamton,D1,0.929,0.878,0.945,0.975
127,Robert Morris,D1,0.918,0.904,0.985,0.888
128,Bryant,D1,0.910,0.954,1.048,0.985
129,UMass Lowell,D1,0.893,0.785,0.879,1.068
130,Sacramento St.,D1,0.892,1.106,1.240,1.046
131,Bradley,D1,0.892,1.004,1.126,1.000
132,Duquesne,D1,0.890,0.942,1.058,0.936
133,Gonzaga,D1,0.882,0.813,0.922,1.042
134,George Mason,D1,0.880,0.918,1.043,0.959
135,Northwestern,D1,0.880,0.946,1.075,1.159
136,Air Force,D1,0.876,0.778,0.888,0.974
137,Marquette,D1,0.876,1.016,1.160,1.073
138,CSU Bakersfield,D1,0.869,0.926,1.066,1.017
139,DePaul,D1,0.868,0.919,1.058,1.099
140,Marshall,D1,0.854,0.767,0.898,1.080
141,Saint Peter's,D1,0.849,0.965,1.137,0.911
142,Midwestern St.,D2,0.847,1.178,1.392,0.615
143,Detroit,D1,0.837,0.798,0.954,0.922
144,Siena,D1,0.836,0.871,1.041,0.934
145,UAB,D1,0.836,1.233,1.475,1.087
146,Western Ill.,D1,0.827,1.179,1.425,0.961
147,Fordham,D1,0.823,0.855,1.039,0.951
148,Calvin,D3,0.821,0.725,0.883,0.422
149,Missouri St.,D1,0.820,0.812,0.991,0.988
150,Lafayette,D1,0.820,0.595,0.726,0.983
151,St. Mary's (CA),D1,0.819,0.782,0.955,0.979
152,UC Riverside,D1,0.815,0.964,1.183,1.114
153,Houston Baptist,D1,0.810,0.968,1.194,0.941
154,Wisconsin,D1,0.806,0.948,1.176,1.106
155,Northeastern,D1,0.799,0.786,0.984,1.105
156,Ga. Southern,D1,0.798,1.186,1.487,0.906
157,Cincinnati,D1,0.790,1.098,1.389,1.027
158,LIU Post,D2,0.779,1.165,1.495,0.631
159,San Francisco,D1,0.775,1.020,1.316,1.006
160,Milwaukee,D1,0.775,0.753,0.972,0.952
161,Army West Point,D1,0.764,0.826,1.080,1.024
162,Stony Brook,D1,0.761,0.870,1.144,0.988
163,Cleveland St.,D1,0.758,0.741,0.977,0.962
164,Amherst,D3,0.752,0.677,0.900,0.514
165,Young Harris,D2,0.744,0.948,1.275,0.649
166,Colorado Mines,D2,0.737,0.910,1.234,0.611
167,Oral Roberts,D1,0.731,0.964,1.319,0.945
168,St. John's (NY),D1,0.729,0.715,0.981,1.106
169,Longwood,D1,0.726,1.028,1.416,0.862
170,Central Conn. St.,D1,0.723,0.986,1.364,0.917
171,Cal Poly Pomona,D2,0.721,0.859,1.191,0.667
172,Northern Ill.,D1,0.713,0.787,1.104,1.002
173,Cal St. Stanislaus,D2,0.711,0.947,1.331,0.600
174,Green Bay,D1,0.705,0.619,0.878,0.938
175,Seattle Pacific,D2,0.702,0.676,0.962,0.571
176,Grand Canyon,D1,0.701,1.106,1.578,0.978
177,SUNY Oneonta,D3,0.698,0.716,1.026,0.507
178,Wilmington (DE),D2,0.693,0.926,1.335,0.568
179,Notre Dame (OH),D2,0.693,1.013,1.462,0.664
180,Wingate,D2,0.689,0.750,1.088,0.622
181,Liberty,D1,0.688,0.858,1.247,0.856
182,Tex.-Pan American,D1,0.688,0.783,1.139,0.980
183,IUPUI,D1,0.688,0.879,1.278,0.965
184,Stetson,D1,0.681,0.708,1.039,0.935
185,George Washington,D1,0.679,0.786,1.158,0.896
186,Lipscomb,D1,0.679,0.890,1.311,0.918
187,Appalachian St.,D1,0.674,0.695,1.031,0.887
188,Trinity (TX),D3,0.672,0.730,1.087,0.435
189,Northern Ky.,D1,0.672,0.711,1.057,0.924
190,Marist,D1,0.672,0.973,1.447,0.933
191,Manhattan,D1,0.659,0.769,1.167,0.959
192,Cal St. Dom. Hills,D2,0.657,0.972,1.479,0.656
193,James Madison,D1,0.648,0.778,1.201,0.990
194,Rockhurst,D2,0.639,0.759,1.188,0.603
195,Portland,D1,0.638,0.899,1.409,1.024
196,Adelphi,D2,0.635,0.812,1.279,0.642
197,UMKC,D1,0.632,0.960,1.521,0.998
