rk,team,div,str,ofs,dfs,sos
1,Wake Forest,D1,3.567,1.654,0.464,1.174
2,Clemson,D1,3.213,1.812,0.564,1.164
3,Creighton,D1,3.012,1.657,0.550,0.992
4,North Carolina,D1,2.463,1.568,0.637,1.162
5,Coastal Caro.,D1,2.307,1.367,0.593,0.975
6,St. Francis Brooklyn,D1,2.264,1.091,0.482,0.900
7,Georgetown,D1,2.247,1.432,0.638,1.167
8,Notre Dame,D1,2.202,1.444,0.656,1.206
9,Syracuse,D1,2.201,1.622,0.737,1.160
10,Seattle,D1,2.143,1.623,0.758,1.001
11,Stanford,D1,2.130,1.185,0.556,1.027
12,Denver,D1,2.006,1.192,0.594,1.046
13,American,D1,1.913,1.320,0.690,0.958
14,Michigan,D1,1.891,1.303,0.689,1.076
15,FGCU,D1,1.876,1.201,0.640,1.037
16,UNCW,D1,1.874,1.464,0.781,1.028
17,South Fla.,D1,1.862,1.111,0.597,1.099
18,Maryland,D1,1.860,1.242,0.667,1.135
19,Rutgers,D1,1.815,1.720,0.948,1.004
20,Elon,D1,1.801,1.425,0.791,0.957
21,Wright St.,D1,1.785,1.144,0.641,0.988
22,FIU,D1,1.768,1.884,1.066,1.046
23,Akron,D1,1.748,1.693,0.968,1.127
24,Dartmouth,D1,1.718,1.101,0.641,1.059
25,Cal St. Fullerton,D1,1.703,1.113,0.653,1.033
26,Monmouth,D1,1.695,1.160,0.684,0.971
27,Dayton,D1,1.681,1.677,0.998,0.984
28,Utah Valley,D1,1.673,1.174,0.702,0.948
29,Indiana,D1,1.653,1.108,0.670,1.073
30,Washington,D1,1.645,0.839,0.510,1.038
31,Old Dominion,D1,1.645,1.384,0.841,1.002
32,UCLA,D1,1.617,1.767,1.093,1.125
33,SIUE,D1,1.616,0.994,0.615,0.888
34,Providence,D1,1.616,1.189,0.736,1.085
35,Hofstra,D1,1.601,1.241,0.775,1.074
36,Western Mich.,D1,1.595,1.011,0.634,0.924
37,Butler,D1,1.588,1.397,0.880,1.086
38,UC Santa Barbara,D1,1.582,1.625,1.027,1.106
39,Boston College,D1,1.547,1.483,0.959,1.096
40,Xavier,D1,1.528,1.052,0.689,0.975
41,Temple,D1,1.522,1.264,0.830,0.946
42,SMU,D1,1.511,1.256,0.831,1.000
