BEGIN
CREATE TABLE
INSERT 0 202
 rk  |        team         | div |  str  |  ofs  |  dfs  |  sos  
-----+---------------------+-----+-------+-------+-------+-------
   1 | Syracuse            |   1 | 3.026 | 1.531 | 0.506 | 1.132
   2 | North Carolina      |   1 | 2.920 | 1.985 | 0.680 | 1.152
   3 | Notre Dame          |   1 | 2.633 | 1.720 | 0.653 | 1.270
   4 | Creighton           |   1 | 2.607 | 1.239 | 0.475 | 1.135
   5 | Charlotte           |   1 | 2.460 | 1.723 | 0.701 | 1.098
   6 | Stanford            |   1 | 2.387 | 1.529 | 0.641 | 1.189
   7 | Georgetown          |   1 | 2.383 | 1.260 | 0.529 | 1.215
   8 | UCLA                |   1 | 2.332 | 1.519 | 0.651 | 1.256
   9 | Clemson             |   1 | 2.329 | 1.544 | 0.663 | 1.238
  10 | Virginia            |   1 | 2.232 | 1.221 | 0.547 | 1.250
  11 | Akron               |   1 | 2.218 | 1.436 | 0.647 | 1.098
  12 | Providence          |   1 | 2.137 | 1.769 | 0.828 | 1.184
  13 | Indiana             |   1 | 2.107 | 1.563 | 0.742 | 1.212
  14 | Coastal Caro.       |   1 | 2.090 | 1.458 | 0.698 | 1.011
  15 | New Mexico          |   1 | 2.081 | 1.468 | 0.705 | 1.105
  16 | Xavier              |   1 | 2.055 | 1.369 | 0.666 | 1.152
  17 | Maryland            |   1 | 2.036 | 1.409 | 0.692 | 1.174
  18 | Washington          |   1 | 1.980 | 1.659 | 0.838 | 1.174
  19 | Michigan St.        |   1 | 1.974 | 1.246 | 0.631 | 1.180
  20 | Louisville          |   1 | 1.970 | 1.352 | 0.686 | 1.246
  21 | Northwestern        |   1 | 1.902 | 1.059 | 0.557 | 1.131
  22 | Monmouth            |   1 | 1.884 | 1.044 | 0.554 | 0.975
  23 | St. Louis           |   1 | 1.823 | 1.317 | 0.723 | 1.063
  24 | California          |   1 | 1.802 | 2.166 | 1.202 | 1.200
  25 | Oregon St.          |   1 | 1.793 | 1.207 | 0.673 | 1.162
  26 | Ohio St.            |   1 | 1.764 | 1.278 | 0.724 | 1.214
