BEGIN
SET
    date    | site |        team         | div | t_score |         opp          | div | o_score 
------------+------+---------------------+-----+---------+----------------------+-----+---------
 2015-10-24 | home | Academy of Art      | D2  |     1.3 | Azusa Pacific        | D2  |     1.5
 2015-10-24 | home | Adrian              | D3  |     0.4 | Calvin               | D3  |     3.2
 2015-10-24 | home | Albany (NY)         | D1  |     1.3 | New Hampshire        | D1  |     1.3
 2015-10-24 | home | Albertus Magnus     | D3  |     1.0 | Johnson & Wales (RI) | D3  |     1.4
 2015-10-24 | home | Albion              | D3  |     1.7 | Hope                 | D3  |     1.2
 2015-10-24 | home | Albright            | D3  |     0.6 | Messiah              | D3  |     3.7
 2015-10-24 | home | Alfred              | D3  |     2.0 | Houghton             | D3  |     0.9
 2015-10-24 | home | Allegheny           | D3  |     0.7 | Kenyon               | D3  |     2.7
 2015-10-24 | home | Alvernia            | D3  |     2.3 | Stevenson            | D3  |     0.6
 2015-10-24 | home | American            | D1  |     1.8 | Bucknell             | D1  |     0.8
 2015-10-24 | home | American Int'l      | D2  |     0.6 | Le Moyne             | D2  |     1.6
 2015-10-24 | home | Amherst             | D3  |     1.5 | Wesleyan (CT)        | D3  |     0.7
 2015-10-24 | home | Anderson (SC)       | D2  |     1.5 | Lincoln Memorial     | D2  |     1.7
 2015-10-24 | home | Arcadia             | D3  |     1.4 | Widener              | D3  |     1.1
 2015-10-24 | home | Averett             | D3  |     1.2 | Maryville (TN)       | D3  |     3.5
 2015-10-24 | home | Baldwin Wallace     | D3  |     1.5 | Otterbein            | D3  |     2.0
 2015-10-24 | home | Bard                | D3  |     1.9 | Staten Island        | D3  |     1.5
 2015-10-24 | home | Barton              | D2  |     1.0 | Emmanuel (GA)        | D2  |     1.4
 2015-10-24 | home | Bates               | D3  |     0.8 | Middlebury           | D3  |     1.6
 2015-10-24 | home | Belmont Abbey       | D2  |     1.2 | Erskine              | D2  |     1.6
 2015-10-24 | home | Bethany Lutheran    | D3  |     2.1 | Northland            | D3  |     1.0
 2015-10-24 | home | Bethel (MN)         | D3  |     2.2 | Concordia-M'head     | D3  |     0.9
 2015-10-24 | home | Binghamton          | D1  |     1.2 | UMBC                 | D1  |     0.9
 2015-10-24 | home | Bloomsburg          | D2  |     1.4 | West Chester         | D2  |     1.0
 2015-10-24 | home | Boston U.           | D1  |     1.5 | Lehigh               | D1  |     0.8
 2015-10-24 | home | Bowling Green       | D1  |     1.6 | West Virginia        | D1  |     1.7
 2015-10-24 | home | Brockport           | D3  |     1.3 | Plattsburgh St.      | D3  |     1.0
 2015-10-24 | home | Bryn Athyn          | D3  |     1.0 | Wells                | D3  |     1.2
 2015-10-24 | home | Buena Vista         | D3  |     0.6 | Loras                | D3  |     4.3
 2015-10-24 | home | Buffalo St.         | D3  |     0.7 | SUNY Oneonta         | D3  |     1.1
 2015-10-24 | home | Cairn               | D3  |     0.9 | Cabrini              | D3  |     2.1
 2015-10-24 | home | Caldwell            | D2  |     1.8 | Holy Family          | D2  |     1.2
 2015-10-24 | home | California (PA)     | D2  |     1.4 | Shippensburg         | D2  |     1.1
 2015-10-24 | home | Cal Lutheran        | D3  |     0.8 | Claremont-M-S        | D3  |     1.7
 2015-10-24 | home | Cal St. Fullerton   | D1  |     1.7 | UC Riverside         | D1  |     0.7
 2015-10-24 | home | Carroll (WI)        | D3  |     2.9 | Ripon                | D3  |     1.0
 2015-10-24 | home | Carson-Newman       | D2  |     2.6 | Brevard              | D2  |     0.8
 2015-10-24 | home | Castleton           | D3  |     1.7 | Husson               | D3  |     0.6
 2015-10-24 | home | Catawba             | D2  |     1.2 | Tusculum             | D2  |     1.7
 2015-10-24 | home | Catholic            | D3  |     1.4 | Susquehanna          | D3  |     1.2
 2015-10-24 | home | CCNY                | D3  |     5.9 | Medgar Evers         | D3  |     0.7
 2015-10-24 | home | Cedarville          | D2  |     2.3 | Ohio Valley          | D2  |     0.8
 2015-10-24 | home | Central Ark.        | D1  |     0.8 | Bradley              | D1  |     2.2
 2015-10-24 | home | Chaminade           | D2  |     1.9 | Dominican (CA)       | D2  |     1.9
 2015-10-24 | home | Chestnut Hill       | D2  |     1.9 | Nyack                | D2  |     1.9
 2015-10-24 | home | Clark (MA)          | D3  |     1.9 | Emerson              | D3  |     0.7
 2015-10-24 | home | Clarkson            | D3  |     0.8 | Hobart               | D3  |     1.5
 2015-10-24 | home | Cleveland St.       | D1  |     1.2 | Milwaukee            | D1  |     0.8
 2015-10-24 | home | Coe                 | D3  |     0.5 | Dubuque              | D3  |     2.7
 2015-10-24 | home | Colby-Sawyer        | D3  |     2.5 | New England Col.     | D3  |     2.1
 2015-10-24 | home | Connecticut Col.    | D3  |     0.8 | Bowdoin              | D3  |     1.1
 2015-10-24 | home | Cornell             | D1  |     0.7 | Brown                | D1  |     1.3
 2015-10-24 | home | Cornell College     | D3  |     1.0 | Beloit               | D3  |     1.8
 2015-10-24 | home | Creighton           | D1  |     2.8 | Villanova            | D1  |     0.7
 2015-10-24 | home | CSUN                | D1  |     1.5 | UC Irvine            | D1  |     0.9
 2015-10-24 | home | Dallas Baptist      | D2  |     1.3 | Tex. Permian Basin   | D2  |     1.3
 2015-10-24 | home | Dartmouth           | D1  |     1.0 | Columbia             | D1  |     0.6
 2015-10-24 | home | Dayton              | D1  |     3.3 | Massachusetts        | D1  |     0.8
 2015-10-24 | home | Defiance            | D3  |     1.6 | Mt. St. Joseph       | D3  |     2.1
 2015-10-24 | home | Delaware Valley     | D3  |     0.6 | Manhattanville       | D3  |     2.4
 2015-10-24 | home | Denison             | D3  |     1.0 | DePauw               | D3  |     0.9
 2015-10-24 | home | DeSales             | D3  |     2.4 | Wilkes               | D3  |     0.9
 2015-10-24 | home | Dowling             | D2  |     1.4 | Dist. Columbia       | D2  |     1.3
 2015-10-24 | home | Drake               | D1  |     0.9 | SIUE                 | D1  |     1.0
 2015-10-24 | home | Drew                | D3  |     1.0 | Elizabethtown        | D3  |     1.3
 2015-10-24 | home | Drexel              | D1  |     1.1 | William & Mary       | D1  |     2.2
 2015-10-24 | home | Duquesne            | D1  |     2.6 | St. Bonaventure      | D1  |     0.6
 2015-10-24 | home | D'Youville          | D3  |     1.5 | Franciscan           | D3  |     2.4
 2015-10-24 | home | Eastern Conn. St.   | D3  |     1.7 | Rhode Island Col.    | D3  |     0.8
 2015-10-24 | home | East Tex. Baptist   | D3  |     1.2 | Concordia (TX)       | D3  |     3.1
