BEGIN
SET
    date    |  site   |         team         | div | t_score |         opp          | div | o_score 
------------+---------+----------------------+-----+---------+----------------------+-----+---------
 2016-09-10 | home    | Adelphi              | D2  |     1.4 | Millersville         | D2  |     1.4
 2016-09-10 | home    | Albertus Magnus      | D3  |     3.5 | Suffolk              | D3  |     2.2
 2016-09-10 | home    | Albright             | D3  |     1.8 | Delaware Valley      | D3  |     1.9
 2016-09-10 | home    | Alderson Broaddus    | D2  |     2.0 | Lock Haven           | D2  |     1.3
 2016-09-10 | home    | Alfred               | D3  |     1.5 | Brooklyn             | D3  |     1.2
 2016-09-10 | home    | Allegheny            | D3  |     1.4 | Grove City           | D3  |     1.6
 2016-09-10 | neutral | Alvernia             | D3  |     0.9 | Haverford            | D3  |     2.2
 2016-09-10 | home    | Anderson (IN)        | D3  |     1.6 | Blackburn            | D3  |     1.4
 2016-09-10 | home    | Anna Maria           | D3  |     2.8 | Lasell               | D3  |     1.0
 2016-09-10 | home    | Arcadia              | D3  |     2.3 | Misericordia         | D3  |     1.5
 2016-09-10 | home    | Assumption           | D2  |     1.8 | St. Thomas Aquinas   | D2  |     2.7
 2016-09-10 | home    | Augsburg             | D3  |     1.6 | Minn.-Morris         | D3  |     1.6
 2016-09-10 | home    | Augustana (IL)       | D3  |     4.3 | Lakeland             | D3  |     2.4
 2016-09-10 | home    | Averett              | D3  |     1.7 | Berry                | D3  |     1.9
 2016-09-10 | home    | Azusa Pacific        | D2  |     1.2 | Sonoma St.           | D2  |     0.9
 2016-09-10 | home    | Babson               | D3  |     1.3 | Brandeis             | D3  |     2.0
 2016-09-10 | neutral | Baruch               | D3  |     1.6 | Skidmore             | D3  |     1.4
 2016-09-10 | home    | Bates                | D3  |     2.0 | Hamilton             | D3  |     0.9
 2016-09-10 | home    | Belmont              | D1  |     1.0 | Cleveland St.        | D1  |     1.6
 2016-09-10 | home    | Belmont Abbey        | D2  |     1.3 | UNC Pembroke         | D2  |     1.4
 2016-09-10 | home    | Bethany (WV)         | D3  |     2.1 | Alfred St.           | D3  |     1.7
 2016-09-10 | home    | Bethel (MN)          | D3  |     2.1 | Northland            | D3  |     0.8
 2016-09-10 | home    | Bloomfield           | D2  |     2.4 | Georgian Court       | D2  |     2.2
 2016-09-10 | home    | Bloomsburg           | D2  |     1.4 | Mercyhurst           | D2  |     1.5
 2016-09-10 | home    | Boston College       | D1  |     1.3 | Duke                 | D1  |     1.2
 2016-09-10 | home    | Boston U.            | D1  |     2.2 | Massachusetts        | D1  |     1.0
 2016-09-10 | home    | Bowdoin              | D3  |     1.8 | Amherst              | D3  |     1.5
 2016-09-10 | home    | Bridgeport           | D2  |     1.6 | Merrimack            | D2  |     1.8
 2016-09-10 | neutral | Bridgewater (VA)     | D3  |     1.1 | Salisbury            | D3  |     1.8
