BEGIN
SET
    date    | site |         team         | div | t_score |         opp         | div | o_score 
------------+------+----------------------+-----+---------+---------------------+-----+---------
 2015-10-13 | home | American Int'l       | D2  |     1.3 | Stonehill           | D2  |     1.3
 2015-10-13 | home | Amherst              | D3  |     1.4 | Connecticut Col.    | D3  |     0.6
 2015-10-13 | home | Assumption           | D2  |     0.8 | Merrimack           | D2  |     1.9
 2015-10-13 | home | Augsburg             | D3  |     2.1 | Concordia-M'head    | D3  |     0.9
 2015-10-13 | home | Barry                | D2  |     1.8 | Flagler             | D2  |     2.1
 2015-10-13 | home | Bentley              | D2  |     1.3 | Southern Conn. St.  | D2  |     1.1
 2015-10-13 | home | Bethany Lutheran     | D3  |     1.3 | Martin Luther       | D3  |     2.2
 2015-10-13 | home | Brandeis             | D3  |     1.9 | Mass. Maritime      | D3  |     0.5
 2015-10-13 | home | Brown                | D1  |     1.1 | Boston U.           | D1  |     1.0
 2015-10-13 | home | Carson-Newman        | D2  |     1.5 | Young Harris        | D2  |     2.4
 2015-10-13 | home | Cornell              | D1  |     0.6 | Colgate             | D1  |     1.2
 2015-10-13 | home | Crown (MN)           | D3  |     1.5 | North Central (MN)  | D3  |     1.4
 2015-10-13 | home | Duke                 | D1  |     1.2 | Holy Cross          | D1  |     1.2
 2015-10-13 | home | D'Youville           | D3  |     1.6 | Pitt.-Bradford      | D3  |     1.2
 2015-10-13 | home | Eastern N.M.         | D2  |     1.5 | Tex. Permian Basin  | D2  |     1.8
 2015-10-13 | home | East Stroudsburg     | D2  |     1.3 | West Chester        | D2  |     1.5
 2015-10-13 | home | East Tenn. St.       | D1  |     1.4 | Furman              | D1  |     0.9
 2015-10-13 | home | Elms                 | D3  |     1.7 | Newbury             | D3  |     1.6
 2015-10-13 | home | Endicott             | D3  |     1.3 | Williams            | D3  |     0.7
 2015-10-13 | home | Erskine              | D2  |     1.5 | Anderson (SC)       | D2  |     1.5
 2015-10-13 | home | Finlandia            | D3  |     3.1 | Northland           | D3  |     0.8
 2015-10-13 | home | Fitchburg St.        | D3  |     0.7 | Eastern Conn. St.   | D3  |     2.1
 2015-10-13 | home | Fla. Atlantic        | D1  |     0.7 | FGCU                | D1  |     2.1
 2015-10-13 | home | Fontbonne            | D3  |     2.2 | Blackburn           | D3  |     1.1
 2015-10-13 | home | Framingham St.       | D3  |     2.9 | Keene St.           | D3  |     1.3
 2015-10-13 | home | Franklin Pierce      | D2  |     1.1 | Adelphi             | D2  |     1.6
 2015-10-13 | home | Ga. Southern         | D1  |     2.4 | Jacksonville        | D1  |     1.8
 2015-10-13 | home | Geneva               | D3  |     3.2 | Franciscan          | D3  |     1.4
 2015-10-13 | home | George Washington    | D1  |     1.7 | Longwood            | D1  |     1.5
 2015-10-13 | home | Georgian Court       | D2  |     3.6 | St. Thomas Aquinas  | D2  |     1.2
 2015-10-13 | home | Goldey-Beacom        | D2  |     1.8 | Nyack               | D2  |     2.0
 2015-10-13 | home | Guilford             | D3  |     0.8 | Roanoke             | D3  |     1.7
 2015-10-13 | home | Haverford            | D3  |     2.9 | Catholic            | D3  |     1.0
 2015-10-13 | home | High Point           | D1  |     0.7 | Virginia Tech       | D1  |     0.9
 2015-10-13 | home | Ill.-Chicago         | D1  |     0.9 | Loyola Chicago      | D1  |     0.6
 2015-10-13 | home | John Carroll         | D3  |     2.6 | Heidelberg          | D3  |     1.0
 2015-10-13 | home | Kenyon               | D3  |     2.1 | Oberlin             | D3  |     1.1
 2015-10-13 | home | Ky. Wesleyan         | D2  |     2.2 | Oakland City        | D2  |     1.3
 2015-10-13 | home | La Roche             | D3  |     2.4 | Mount Aloysius      | D3  |     2.0
 2015-10-13 | home | Le Moyne             | D2  |     1.2 | Slippery Rock       | D2  |     0.9
