BEGIN
SET
    date    |  site   |         team         | div | t_score |         opp         | div | o_score 
------------+---------+----------------------+-----+---------+---------------------+-----+---------
 2015-10-21 | home    | Akron                | D1  |     1.9 | Michigan St.        | D1  |     1.0
 2015-10-21 | home    | Ala.-Huntsville      | D2  |     1.2 | Montevallo          | D2  |     1.1
 2015-10-21 | home    | Albertus Magnus      | D3  |     2.8 | Suffolk             | D3  |     0.5
 2015-10-21 | home    | Aurora               | D3  |     2.6 | Concordia Chicago   | D3  |     0.9
 2015-10-21 | home    | Barton               | D2  |     1.1 | UNC Pembroke        | D2  |     1.4
 2015-10-21 | home    | Belmont              | D1  |     0.5 | Wright St.          | D1  |     1.6
 2015-10-21 | home    | Benedictine (IL)     | D3  |     4.9 | Rockford            | D3  |     0.5
 2015-10-21 | home    | Bentley              | D2  |     1.6 | Franklin Pierce     | D2  |     1.3
 2015-10-21 | home    | Bluffton             | D3  |     1.3 | Defiance            | D3  |     1.5
 2015-10-21 | home    | Cal Poly             | D1  |     1.8 | Sacramento St.      | D1  |     0.9
 2015-10-21 | home    | Cal St. Fullerton    | D1  |     1.1 | CSUN                | D1  |     0.7
 2015-10-21 | home    | Caltech              | D3  |     1.3 | Pomona-Pitzer       | D3  |     4.4
 2015-10-21 | home    | Canisius             | D1  |     1.7 | Niagara             | D1  |     0.8
 2015-10-21 | home    | Carnegie Mellon      | D3  |     3.2 | Mount Aloysius      | D3  |     1.2
 2015-10-21 | home    | Carthage             | D3  |     1.1 | North Park          | D3  |     1.8
 2015-10-21 | home    | CCNY                 | D3  |     1.3 | Baruch              | D3  |     2.2
 2015-10-21 | home    | Chris. Newport       | D3  |     1.0 | Salisbury           | D3  |     0.8
 2015-10-21 | home    | Cincinnati           | D1  |     2.1 | Memphis             | D1  |     1.2
 2015-10-21 | home    | Claremont-M-S        | D3  |     0.9 | Chapman             | D3  |     0.8
 2015-10-21 | home    | Clayton St.          | D2  |     2.9 | Ga. Southwestern    | D2  |     0.8
 2015-10-21 | home    | Columbia             | D1  |     2.5 | Sacred Heart        | D1  |     0.5
 2015-10-21 | home    | Concordia Wisconsin  | D3  |     2.0 | Marian (WI)         | D3  |     0.8
 2015-10-21 | home    | Cornell College      | D3  |     1.0 | Coe                 | D3  |     1.3
 2015-10-21 | home    | Curry                | D3  |     2.6 | Eastern Nazarene    | D3  |     1.2
 2015-10-21 | home    | Davidson             | D1  |     1.7 | Saint Joseph's      | D1  |     0.9
 2015-10-21 | home    | Dowling              | D2  |     1.1 | Mercy               | D2  |     1.2
 2015-10-21 | home    | Dubuque              | D3  |     1.3 | Wis.-Whitewater     | D3  |     1.5
 2015-10-21 | home    | Earlham              | D3  |     1.0 | Rose-Hulman         | D3  |     1.9
 2015-10-21 | home    | Eastern Ill.         | D1  |     0.8 | Northern Ky.        | D1  |     2.0
 2015-10-21 | home    | East. Mennonite      | D3  |     0.6 | Randolph-Macon      | D3  |     1.4
 2015-10-21 | home    | East Stroudsburg     | D2  |     1.4 | Bloomsburg          | D2  |     1.4
 2015-10-21 | home    | Emory                | D3  |     1.0 | Birmingham-So.      | D3  |     0.5
 2015-10-21 | home    | Emory & Henry        | D3  |     1.3 | Bridgewater (VA)    | D3  |     2.3
 2015-10-21 | home    | Endicott             | D3  |     1.3 | Wentworth           | D3  |     0.7
 2015-10-21 | home    | Florida Tech         | D2  |     1.7 | Eckerd              | D2  |     1.2
 2015-10-21 | home    | Franciscan           | D3  |     3.1 | Pitt.-Greensburg    | D3  |     1.5
 2015-10-21 | home    | Francis Marion       | D2  |     1.7 | S.C. Aiken          | D2  |     1.2
 2015-10-21 | home    | Frostburg St.        | D3  |     3.1 | Penn St. Harrisburg | D3  |     0.6
 2015-10-21 | home    | Gannon               | D2  |     1.1 | Mercyhurst          | D2  |     1.5
 2015-10-21 | home    | Geneva               | D3  |     3.6 | Bethany (WV)        | D3  |     0.7
 2015-10-21 | home    | George Mason         | D1  |     1.1 | Duquesne            | D1  |     1.0
 2015-10-21 | home    | George Washington    | D1  |     2.6 | St. Bonaventure     | D1  |     0.7
 2015-10-21 | home    | Gordon               | D3  |     2.9 | U New England       | D3  |     0.5
