BEGIN
SET
    date    |  site   |         team         | div | t_score |         opp          | div | o_score 
------------+---------+----------------------+-----+---------+----------------------+-----+---------
 2016-09-11 | home    | Adams St.            | D2  |     1.6 | Lubbock Christian    | D2  |     1.3
 2016-09-11 | neutral | Adrian               | D3  |     1.3 | Denison              | D3  |     1.5
 2016-09-11 | home    | Air Force            | D1  |     1.4 | UC Riverside         | D1  |     1.0
 2016-09-11 | home    | Ala.-Huntsville      | D2  |     1.1 | Rollins              | D2  |     1.2
 2016-09-11 | neutral | Alvernia             | D3  |     0.6 | Eastern              | D3  |     2.2
 2016-09-11 | home    | American             | D1  |     2.1 | Cornell              | D1  |     1.2
 2016-09-11 | home    | Austin               | D3  |     2.1 | McMurry              | D3  |     1.1
 2016-09-11 | home    | Bates                | D3  |     1.9 | Newbury              | D3  |     1.5
 2016-09-11 | home    | Bellarmine           | D2  |     1.2 | Mo.-St. Louis        | D2  |     1.1
 2016-09-11 | home    | Beloit               | D3  |     1.9 | Iowa Wesleyan        | D3  |     1.3
 2016-09-11 | neutral | Berry                | D3  |     1.5 | Mary Washington      | D3  |     1.7
 2016-09-11 | neutral | Bethany Lutheran     | D3  |     0.7 | Central (IA)         | D3  |     4.2
 2016-09-11 | home    | Bethany Lutheran     | D3  |     0.8 | Central (IA)         | D3  |     3.8
 2016-09-11 | home    | Bethany (WV)         | D3  |     2.3 | Muskingum            | D3  |     1.9
 2016-09-11 | neutral | Binghamton           | D1  |     0.8 | Loyola Chicago       | D1  |     1.7
 2016-09-11 | neutral | Bradley              | D1  |     1.1 | Portland             | D1  |     1.7
 2016-09-11 | neutral | Brevard              | D2  |     3.4 | Ferrum               | D3  |     0.9
 2016-09-11 | neutral | Brooklyn             | D3  |     1.8 | SUNY Canton          | D3  |     1.4
 2016-09-11 | home    | Brown                | D1  |     1.5 | SMU                  | D1  |     0.7
 2016-09-11 | neutral | Bucknell             | D1  |     1.0 | Wofford              | D1  |     1.9
 2016-09-11 | home    | Buena Vista          | D3  |     1.6 | Grinnell             | D3  |     2.1
 2016-09-11 | neutral | Butler               | D1  |     1.7 | Oregon St.           | D1  |     1.1
 2016-09-11 | home    | Cal Poly             | D1  |     2.5 | Fresno Pacific       | D2  |     0.9
 2016-09-11 | neutral | Cal St. Fullerton    | D1  |     1.0 | UTRGV                | D1  |     0.8
 2016-09-11 | home    | Capital              | D3  |     1.5 | Wittenberg           | D3  |     1.8
 2016-09-11 | home    | Carnegie Mellon      | D3  |     1.6 | Catholic             | D3  |     0.8
 2016-09-11 | home    | Case                 | D3  |     1.4 | DePauw               | D3  |     1.0
