date,site,team,div,t_score,opp,div,o_score
2015-10-30,home,Adams St.,D2,0.7,UC-Colo. Springs,D2,1.8
2015-10-30,home,Adelphi,D2,2.1,Saint Rose,D2,0.8
2015-10-30,home,Air Force,D1,1.5,Grand Canyon,D1,1.0
2015-10-30,home,Ala.-Huntsville,D2,1.3,West Ala.,D2,1.2
2015-10-30,home,Augsburg,D3,0.8,St. Thomas (MN),D3,1.6
2015-10-30,home,Bentley,D2,1.8,American Int'l,D2,0.8
2015-10-30,home,Boston College,D1,1.5,Syracuse,D1,1.6
2015-10-30,home,Buffalo,D1,1.7,Bowling Green,D1,1.3
2015-10-30,home,Central Conn. St.,D1,1.2,Robert Morris,D1,1.2
2015-10-30,home,Chicago,D3,1.0,Case,D3,1.3
2015-10-30,home,Christian Bros.,D2,1.8,Union (TN),D2,0.9
2015-10-30,home,Cobleskill St.,D3,0.7,Lancaster Bible,D3,5.1
2015-10-30,home,Colorado Mesa,D2,3.8,South Dakota Mines,D2,0.5
2015-10-30,home,Colorado St.-Pueblo,D2,4.4,Colo. Christian,D2,0.8
2015-10-30,home,Concordia (TX),D3,1.4,Ozarks (AR),D3,0.8
2015-10-30,home,Crown (MN),D3,1.1,Minn.-Morris,D3,2.0
2015-10-30,home,Daemen,D2,1.1,Dowling,D2,1.7
2015-10-30,home,Dallas,D3,0.9,Colorado Col.,D3,1.6
2015-10-30,home,Delaware Valley,D3,0.6,King's (PA),D3,2.9
2015-10-30,home,Duke,D1,1.8,Virginia Tech,D1,1.3
2015-10-30,home,East Stroudsburg,D2,1.8,Gannon,D2,1.2
2015-10-30,home,Emory,D3,0.7,Brandeis,D3,0.6
2015-10-30,home,Fairleigh Dickinson,D1,0.6,St. Francis Brooklyn,D1,2.1
2015-10-30,home,Findlay,D2,1.3,Tiffin,D2,1.5
2015-10-30,home,Fort Lewis,D2,1.3,Metro St.,D2,1.0
2015-10-30,home,Franklin Pierce,D2,2.0,Assumption,D2,0.7
2015-10-30,home,Gonzaga,D1,1.7,San Francisco,D1,0.8
2015-10-30,home,Hardin-Simmons,D3,2.1,East Tex. Baptist,D3,0.6
2015-10-30,home,Houston Baptist,D1,1.2,CSU Bakersfield,D1,1.2
2015-10-30,home,Lake Erie,D2,2.6,Ohio Dominican,D2,0.8
2015-10-30,home,Lee,D2,2.8,Shorter,D2,1.3
2015-10-30,home,Le Moyne,D2,1.8,New Haven,D2,0.6
2015-10-30,home,Louisville,D1,0.8,Wake Forest,D1,1.9
2015-10-30,home,Malone,D2,2.3,Walsh,D2,1.1
2015-10-30,home,Mary Hardin-Baylor,D3,1.1,Texas-Tyler,D3,0.8
2015-10-30,home,Mass. Maritime,D3,1.7,Westfield St.,D3,1.3
2015-10-30,home,McMurry,D3,1.2,LeTourneau,D3,1.8
2015-10-30,home,Mississippi Col.,D2,2.1,Ouachita Baptist,D2,1.0
2015-10-30,home,New Hampshire,D1,1.6,Hartford,D1,0.8
2015-10-30,home,NJIT,D1,1.3,Ga. Southern,D1,1.5
2015-10-30,home,North Carolina St.,D1,0.8,Clemson,D1,1.8
2015-10-30,home,Nyack,D2,1.1,Post,D2,1.7
2015-10-30,home,Oregon St.,D1,0.7,Stanford,D1,1.1
2015-10-30,home,Pacific,D1,0.9,San Diego,D1,1.9
2015-10-30,home,Portland,D1,1.1,Santa Clara,D1,1.0
2015-10-30,home,Roberts Wesleyan,D2,2.0,Bridgeport,D2,1.6
2015-10-30,home,Rochester (NY),D3,2.0,NYU,D3,0.6
2015-10-30,home,Sacred Heart,D1,0.8,LIU Brooklyn,D1,1.7
2015-10-30,home,Saginaw Valley,D2,1.9,Northwood (MI),D2,1.8
2015-10-30,home,Saint Michael's,D2,0.9,Merrimack,D2,2.3
2015-10-30,home,Southern N.H.,D2,1.8,Southern Conn. St.,D2,0.7
2015-10-30,home,Southwest Baptist,D2,1.0,Fort Hays St.,D2,2.7
2015-10-30,home,Spring Hill,D2,0.8,West Florida,D2,1.3
2015-10-30,home,St. Anselm,D2,1.7,Stonehill,D2,1.9
2015-10-30,home,St. Mary's (CA),D1,1.0,Loyola Marymount,D1,1.2
2015-10-30,home,Stony Brook,D1,1.0,Binghamton,D1,0.9
2015-10-30,home,SUNY Poly,D3,2.5,Penn St.-Berks,D3,1.3
2015-10-30,home,Tex.-Pan American,D1,1.0,San Jose St.,D1,1.1
2015-10-30,home,Trinity (TX),D3,2.6,UC Santa Cruz,D3,0.6
2015-10-30,home,Tusculum,D2,1.0,Wingate,D2,1.3
2015-10-30,home,UMKC,D1,1.1,UNLV,D1,2.2
2015-10-30,home,Virginia,D1,1.0,North Carolina,D1,1.5
2015-10-30,home,Washington,D1,1.4,California,D1,0.7
2015-10-30,home,Washington-St. Louis,D3,2.2,Carnegie Mellon,D3,1.1
