date,site,team,div,t_score,opp,div,o_score
2016-09-08,home,Alderson Broaddus,D2,1.4,Malone,D2,1.7
2016-09-08,home,Allegheny,D3,1.2,Thiel,D3,1.5
2016-09-08,home,Azusa Pacific,D2,1.3,Cal Poly Pomona,D2,1.1
2016-09-08,home,Bridgeport,D2,1.9,Dominican (NY),D2,1.7
2016-09-08,home,California Baptist,D2,1.3,Sonoma St.,D2,1.1
2016-09-08,home,Dartmouth,D1,1.5,Washington,D1,1.3
2016-09-08,home,Emmanuel (MA),D3,5.6,Wheelock,D3,0.7
2016-09-08,home,FGCU,D1,1.7,San Francisco,D1,1.7
2016-09-08,neutral,Grove City,D3,1.7,Hiram,D3,0.8
2016-09-08,home,Harvard,D1,1.3,Seattle,D1,0.9
2016-09-08,neutral,Hiram,D3,0.8,Grove City,D3,1.7
2016-09-08,home,Lakeland,D3,4.0,Ripon,D3,2.6
2016-09-08,home,La Roche,D3,1.1,Westminster (PA),D3,1.7
2016-09-08,home,Lipscomb,D1,1.6,Mercer,D1,1.1
2016-09-08,neutral,LIU Post,D2,1.4,Merrimack,D2,1.6
2016-09-08,home,Maranatha Baptist,D3,1.4,Concordia Chicago,D3,1.1
2016-09-08,neutral,Merrimack,D2,1.6,LIU Post,D2,1.4
2016-09-08,home,Point Loma,D2,1.5,Chico St.,D2,0.9
2016-09-08,home,Princeton,D1,1.0,St. John's (NY),D1,1.1
2016-09-08,home,Saint Martin's,D2,1.8,Notre Dame de Namur,D2,2.3
2016-09-08,home,South Fla.,D1,1.2,Jacksonville,D1,1.3
2016-09-08,home,UC San Diego,D2,1.2,Colorado Mines,D2,1.4
2016-09-08,home,Villanova,D1,1.5,Navy,D1,1.0
2016-09-08,home,Wash. & Lee,D3,1.7,Southern Va.,D3,1.2
2016-09-08,home,Western Wash.,D2,1.3,MSU Denver,D2,0.8
