date,site,team,div,t_score,opp,div,o_score
2016-10-11,home,Adelphi,D2,1.7,Franklin Pierce,D2,0.8
2016-10-11,home,Adrian,D3,2.9,Trine,D3,0.5
2016-10-11,home,Albion,D3,3.0,Olivet,D3,1.0
2016-10-11,home,Arcadia,D3,1.6,Alvernia,D3,0.7
2016-10-11,home,Baldwin Wallace,D3,1.1,John Carroll,D3,2.2
2016-10-11,home,Beloit,D3,2.3,Edgewood,D3,2.1
2016-10-11,home,Bethany (WV),D3,2.4,Saint Vincent,D3,0.9
2016-10-11,home,Boston College,D1,2.1,Harvard,D1,1.4
2016-10-11,home,Bucknell,D1,1.6,Howard,D1,0.7
2016-10-11,home,Caldwell,D2,2.0,Dominican (NY),D2,1.7
2016-10-11,home,Calvin,D3,3.5,Hope,D3,0.4
2016-10-11,home,Campbell,D1,1.9,Old Dominion,D1,1.6
2016-10-11,home,Central Ark.,D1,1.5,Evansville,D1,1.3
2016-10-11,home,Central (IA),D3,2.0,Neb. Wesleyan,D3,1.4
2016-10-11,home,Chris. Newport,D3,2.7,St. Mary's (MD),D3,1.2
2016-10-11,home,Clemson,D1,1.1,Charlotte,D1,1.0
2016-10-11,home,Colby,D3,1.4,U New England,D3,0.7
2016-10-11,home,Colgate,D1,2.1,Cornell,D1,0.8
2016-10-11,home,Columbia,D1,0.9,Temple,D1,1.1
2016-10-11,home,Connecticut Col.,D3,1.5,Amherst,D3,1.7
2016-10-11,home,Daniel Webster,D3,0.7,Endicott,D3,1.1
2016-10-11,home,Dayton,D1,1.6,Fort Wayne,D1,1.5
2016-10-11,home,Delaware Valley,D3,1.2,FDU-Florham,D3,2.1
2016-10-11,home,Denison,D3,1.2,Wabash,D3,1.1
2016-10-11,home,DePauw,D3,3.0,Wittenberg,D3,0.8
2016-10-11,home,DeSales,D3,1.2,Manhattanville,D3,1.5
2016-10-11,home,Drake,D1,1.3,Bradley,D1,1.0
2016-10-11,home,East Tenn. St.,D1,4.1,VMI,D1,0.5
2016-10-11,home,Eckerd,D2,1.9,Tampa,D2,1.5
2016-10-11,home,Eureka,D3,1.7,Fontbonne,D3,1.7
2016-10-11,home,Felician,D2,1.5,Concordia (NY),D2,1.6
2016-10-11,home,FGCU,D1,2.5,South Fla.,D1,1.3
2016-10-11,home,Franciscan,D3,1.9,Mount Aloysius,D3,2.1
2016-10-11,home,Gallaudet,D3,3.3,Valley Forge,D3,1.8
2016-10-11,home,Goldey-Beacom,D2,1.8,Philadelphia U.,D2,0.9
2016-10-11,home,Gordon,D3,2.3,Rhode Island Col.,D3,1.2
2016-10-11,home,Greenville,D3,1.0,Westminster (MO),D3,2.0
2016-10-11,home,Guilford,D3,1.7,Emory & Henry,D3,2.1
2016-10-11,home,Gwynedd Mercy,D3,1.9,Cairn,D3,1.2
2016-10-11,home,Heidelberg,D3,0.6,Ohio Northern,D3,2.1
2016-10-11,home,Hilbert,D3,0.6,Penn St.-Behrend,D3,3.2
2016-10-11,home,Hood,D3,1.5,Lebanon Valley,D3,1.2
2016-10-11,home,Immaculata,D3,3.2,Rosemont,D3,1.3
2016-10-11,home,Kalamazoo,D3,0.6,Alma,D3,0.7
2016-10-11,home,King's (PA),D3,1.4,Wilkes,D3,0.7
2016-10-11,home,Lander,D2,1.7,Mars Hill,D2,0.8
2016-10-11,home,La Roche,D3,2.6,Pitt.-Greensburg,D3,0.8
2016-10-11,home,Lipscomb,D1,0.9,UAB,D1,1.0
2016-10-11,home,Louisville,D1,1.3,Indiana,D1,0.4
2016-10-11,home,Luther,D3,1.3,Dubuque,D3,1.5
2016-10-11,home,Martin Luther,D3,3.7,Bethany Lutheran,D3,0.8
2016-10-11,home,Maryville (MO),D2,2.2,McKendree,D2,1.0
2016-10-11,home,Mary Washington,D3,3.2,Southern Va.,D3,0.6
2016-10-11,home,Marywood,D3,1.5,Centenary (NJ),D3,2.5
2016-10-11,home,Medaille,D3,5.1,Pitt.-Bradford,D3,0.4
2016-10-11,home,Mercer,D1,1.1,Furman,D1,0.8
2016-10-11,home,Merrimack,D2,2.6,Assumption,D2,1.1
2016-10-11,home,Messiah,D3,1.8,Lycoming,D3,1.0
2016-10-11,home,Michigan,D1,0.6,Notre Dame,D1,1.8
2016-10-11,home,Michigan St.,D1,1.2,Akron,D1,0.9
2016-10-11,home,Millersville,D2,2.4,Shippensburg,D2,1.3
2016-10-11,home,Misericordia,D3,1.3,Eastern,D3,1.6
2016-10-11,neutral,Montevallo,D2,1.3,Saint Leo,D2,1.1
2016-10-11,home,Mount Union,D3,0.8,Marietta,D3,1.2
2016-10-11,home,MSOE,D3,4.9,Maranatha Baptist,D3,0.7
2016-10-11,home,Muskingum,D3,0.9,Capital,D3,4.4
2016-10-11,home,Navy,D1,1.1,Longwood,D1,0.9
2016-10-11,home,Nazareth,D3,2.2,Alfred St.,D3,1.3
2016-10-11,home,Neumann,D3,1.2,Cabrini,D3,1.8
2016-10-11,home,Newbury,D3,3.9,Elms,D3,1.5
2016-10-11,home,North Carolina,D1,3.2,UNC Asheville,D1,0.5
2016-10-11,home,North Carolina St.,D1,1.5,High Point,D1,2.0
2016-10-11,home,North Central (MN),D3,2.1,Crown (MN),D3,0.7
2016-10-11,home,Northern Ill.,D1,1.2,Eastern Ill.,D1,1.0
2016-10-11,home,Northwestern,D1,1.6,Ill.-Chicago,D1,1.2
2016-10-11,home,Nyack,D2,1.1,Bloomfield,D2,1.4
2016-10-11,home,Oberlin,D3,1.4,Kenyon,D3,2.0
2016-10-11,home,Ohio St.,D1,1.4,Oakland,D1,0.9
2016-10-11,home,Otterbein,D3,2.1,Wilmington (OH),D3,0.8
2016-10-11,home,Penn St.,D1,1.2,Pittsburgh,D1,0.8
2016-10-11,home,Pitt.-Johnstown,D2,2.8,Daemen,D2,1.5
2016-10-11,home,Queens (NY),D2,1.3,Georgian Court,D2,1.1
2016-10-11,home,Rollins,D2,2.4,Barry,D2,1.9
2016-10-11,home,Rutgers,D1,1.3,Princeton,D1,2.0
2016-10-11,neutral,Saint Leo,D2,1.1,Montevallo,D2,1.3
2016-10-11,home,Saint Rose,D2,1.3,New Haven,D2,1.5
2016-10-11,home,Simpson,D3,3.3,Coe,D3,0.6
2016-10-11,home,SIUE,D1,0.7,Missouri St.,D1,0.6
2016-10-11,home,Skidmore,D3,1.1,Williams,D3,1.1
