date,site,team,div,t_score,opp,div,o_score
2016-09-28,home,Albertus Magnus,D3,1.5,Western Conn. St.,D3,1.3
2016-09-28,home,Alfred St.,D3,4.9,Pitt.-Bradford,D3,1.0
2016-09-28,home,Alvernia,D3,1.4,Penn St.-Berks,D3,1.2
2016-09-28,home,Arcadia,D3,2.8,Valley Forge,D3,0.7
2016-09-28,home,Ashland,D2,1.9,Walsh,D2,1.3
2016-09-28,home,Averett,D3,1.0,Bridgewater (VA),D3,1.7
2016-09-28,home,Babson,D3,0.9,Bowdoin,D3,1.4
2016-09-28,home,Benedictine (IL),D3,2.4,Aurora,D3,1.3
2016-09-28,home,Bethel (MN),D3,1.9,Wartburg,D3,2.0
2016-09-28,home,Bloomsburg,D2,1.3,Philadelphia U.,D2,1.2
2016-09-28,home,Bridgewater St.,D3,0.5,UMass Boston,D3,2.0
2016-09-28,home,Brooklyn,D3,3.1,John Jay,D3,1.1
2016-09-28,home,Cal St. San B'dino,D2,0.8,Cal Poly Pomona,D2,0.6
2016-09-28,home,Caltech,D3,1.6,Whittier,D3,2.7
2016-09-28,home,Capital,D3,1.4,Ohio Wesleyan,D3,0.8
2016-09-28,home,Carroll (WI),D3,0.7,Dubuque,D3,2.0
2016-09-28,home,Catholic,D3,0.9,Salisbury,D3,0.8
2016-09-28,home,CCNY,D3,4.7,York (NY),D3,1.1
2016-09-28,home,Cedarville,D2,1.6,Malone,D2,0.7
2016-09-28,home,Charleston (WV),D2,4.0,Wheeling Jesuit,D2,1.0
2016-09-28,home,Chestnut Hill,D2,1.3,Goldey-Beacom,D2,1.7
2016-09-28,home,Chris. Newport,D3,2.3,Randolph,D3,1.3
2016-09-28,home,Claremont-M-S,D3,1.5,La Verne,D3,1.1
2016-09-28,home,Clark (MA),D3,2.0,U New England,D3,0.3
2016-09-28,home,Clayton St.,D2,1.4,Montevallo,D2,1.7
2016-09-28,home,Coast Guard,D3,3.5,Mitchell,D3,0.6
2016-09-28,home,Col. of Charleston,D1,0.9,Coastal Caro.,D1,1.0
2016-09-28,home,Concord,D2,1.2,Chowan,D2,1.9
2016-09-28,home,Concordia Chicago,D3,0.8,Dominican (IL),D3,2.7
2016-09-28,home,Curry,D3,1.2,Newbury,D3,1.9
2016-09-28,home,DeSales,D3,2.2,Albright,D3,0.8
2016-09-28,home,Dickinson,D3,1.5,McDaniel,D3,1.2
2016-09-28,home,Drexel,D1,0.7,Delaware,D1,1.7
2016-09-28,home,Eastern,D3,4.4,Neumann,D3,0.7
2016-09-28,home,Edgewood,D3,2.3,Rockford,D3,2.0
2016-09-28,home,Elmhurst,D3,2.8,Augustana (IL),D3,0.8
2016-09-28,home,Elms,D3,1.4,Fitchburg St.,D3,1.9
2016-09-28,home,Elon,D1,1.4,UNCW,D1,1.1
2016-09-28,home,Evansville,D1,1.5,Marshall,D1,0.9
2016-09-28,home,Flagler,D2,2.0,Ga. Southwestern,D2,1.6
2016-09-28,home,Francis Marion,D2,1.1,Lander,D2,1.5
2016-09-28,home,Franklin Pierce,D2,1.4,Southern N.H.,D2,2.2
2016-09-28,home,Fredonia,D3,1.9,John Carroll,D3,2.0
2016-09-28,home,Geneva,D3,1.8,Allegheny,D3,1.3
2016-09-28,home,George Washington,D1,1.1,St. Francis Brooklyn,D1,0.5
2016-09-28,home,Guilford,D3,0.8,Lynchburg,D3,2.5
2016-09-28,home,Hampden-Sydney,D3,1.9,Marymount (VA),D3,0.8
2016-09-28,home,Haverford,D3,1.6,Washington Col.,D3,0.6
2016-09-28,home,Hood,D3,2.4,Moravian,D3,0.9
2016-09-28,home,Hunter,D3,1.6,Medgar Evers,D3,0.7
2016-09-28,home,Indiana,D1,0.9,Butler,D1,0.9
2016-09-28,home,IUPUI,D1,1.2,Northern Ill.,D1,1.6
2016-09-28,home,Johns Hopkins,D3,1.3,Gettysburg,D3,0.9
2016-09-28,home,Kean,D3,2.2,Montclair St.,D3,1.3
2016-09-28,home,Kentucky,D1,1.2,Lipscomb,D1,0.8
2016-09-28,home,King (TN),D2,2.1,Belmont Abbey,D2,1.9
2016-09-28,home,Lenoir-Rhyne,D2,1.7,Carson-Newman,D2,1.6
2016-09-28,home,Manhattanville,D3,2.3,Lehman,D3,0.8
2016-09-28,home,Marian (WI),D3,1.4,MSOE,D3,1.1
2016-09-28,home,Mars Hill,D2,1.9,Lees-McRae,D2,1.5
2016-09-28,home,Martin Luther,D3,1.5,Buena Vista,D3,1.5
2016-09-28,home,Me.-Farmington,D3,2.7,Southern Me.,D3,1.7
2016-09-28,home,Merchant Marine,D3,1.6,Old Westbury,D3,1.0
2016-09-28,home,Mercy,D2,2.0,NYIT,D2,1.4
2016-09-28,home,Mercyhurst,D2,2.5,Ohio Valley,D2,0.9
2016-09-28,home,Messiah,D3,1.3,Elizabethtown,D3,1.2
2016-09-28,home,Michigan,D1,1.1,Detroit,D1,0.9
2016-09-28,home,Michigan St.,D1,0.9,Bowling Green,D1,0.9
2016-09-28,home,Misericordia,D3,1.3,Lycoming,D3,2.0
2016-09-28,home,Missouri S&T,D2,1.1,Lindenwood (MO),D2,0.9
2016-09-28,home,MIT,D3,0.8,Amherst,D3,2.4
2016-09-28,home,Mount Ida,D3,0.8,St. Joseph's (ME),D3,1.4
2016-09-28,home,Muhlenberg,D3,1.4,Swarthmore,D3,1.3
2016-09-28,home,Muskingum,D3,2.2,Wash. & Jeff.,D3,3.3
2016-09-28,home,N.C. Wesleyan,D3,2.1,Mary Washington,D3,1.5
2016-09-28,home,New Jersey City,D3,1.5,Rutgers-Newark,D3,2.9
2016-09-28,home,New Rochelle,D3,2.7,St. Joseph's (Brkln),D3,1.6
2016-09-28,home,NJIT,D1,2.0,LIU Brooklyn,D1,1.4
2016-09-28,home,Northeastern,D1,0.9,Hofstra,D1,1.6
2016-09-28,home,Northern Ky.,D1,0.8,Cincinnati,D1,1.8
2016-09-28,home,North Georgia,D2,1.9,Young Harris,D2,1.7
2016-09-28,home,Northland,D3,0.6,Wis.-Superior,D3,3.5
2016-09-28,home,North Park,D3,2.4,Millikin,D3,1.5
2016-09-28,home,Northwood (MI),D2,2.2,Findlay,D2,0.7
2016-09-28,home,Oakland City,D2,2.5,Ky. Wesleyan,D2,1.4
2016-09-28,home,Oberlin,D3,1.8,Otterbein,D3,1.4
2016-09-28,home,Ohio Dominican,D2,0.9,Lake Erie,D2,1.4
2016-09-28,home,Ohio Northern,D3,2.5,Manchester,D3,0.6
2016-09-28,home,Ohio St.,D1,1.0,SIUE,D1,0.7
2016-09-28,home,Palm Beach Atl.,D2,1.3,Florida Tech,D2,1.2
2016-09-28,home,Penn St. Harrisburg,D3,1.3,Susquehanna,D3,0.9
2016-09-28,home,Pine Manor,D3,1.1,Emmanuel (MA),D3,2.6
2016-09-28,home,Pomona-Pitzer,D3,1.3,Cal Lutheran,D3,1.2
