date,site,team,div,t_score,opp,div,o_score
2016-11-19,neutral,Adelphi,D2,1.2,Charleston (WV),D2,1.2
2016-11-19,home,Amherst,D3,1.6,Brandeis,D3,0.9
2016-11-19,neutral,Benedictine (IL),D3,0.7,St. Thomas (MN),D3,0.8
2016-11-19,neutral,Charleston (WV),D2,1.2,Adelphi,D2,1.2
2016-11-19,home,Chicago,D3,2.3,Redlands,D3,0.7
2016-11-19,neutral,Kenyon,D3,1.3,Trinity (TX),D3,1.5
2016-11-19,home,Lebanon Valley,D3,2.1,Wm. Paterson,D3,0.7
2016-11-19,neutral,Rutgers-Newark,D3,1.4,SUNY Oneonta,D3,1.1
2016-11-19,neutral,St. Thomas (MN),D3,0.8,Benedictine (IL),D3,0.7
2016-11-19,neutral,SUNY Oneonta,D3,1.1,Rutgers-Newark,D3,1.4
2016-11-19,neutral,Trinity (TX),D3,1.5,Kenyon,D3,1.3
2016-11-19,home,Tufts,D3,1.1,UMass Boston,D3,1.2
