date,site,team,div,t_score,opp,div,o_score
2015-10-20,home,Alma,D3,2.3,Adrian,D3,0.6
2015-10-20,home,Army West Point,D1,1.1,Rutgers,D1,1.5
2015-10-20,home,Baldwin Wallace,D3,1.0,John Carroll,D3,2.3
2015-10-20,home,Berry,D3,1.9,Huntingdon,D3,0.7
2015-10-20,home,Bloomfield,D2,2.4,Nyack,D2,1.5
2015-10-20,home,Boston U.,D1,1.2,Albany (NY),D1,0.9
2015-10-20,home,Bowdoin,D3,2.2,Colby,D3,0.5
2015-10-20,home,Bridgewater St.,D3,1.8,UMass Dartmouth,D3,0.8
2015-10-20,home,Cabrini,D3,2.9,Gwynedd Mercy,D3,0.7
2015-10-20,home,Calvin,D3,3.8,Olivet,D3,0.4
2015-10-20,home,Campbell,D1,1.0,North Carolina,D1,2.8
2015-10-20,home,Carroll (WI),D3,0.7,Dominican (IL),D3,1.4
2015-10-20,home,Castleton,D3,1.9,Colby-Sawyer,D3,1.0
2015-10-20,home,Centenary (NJ),D3,1.7,Keystone,D3,1.1
2015-10-20,home,Charlotte,D1,1.1,Virginia Tech,D1,0.8
2015-10-20,home,Clemson,D1,3.3,Ga. Southern,D1,0.7
2015-10-20,home,Concord,D2,1.0,Findlay,D2,2.0
2015-10-20,home,Concordia (NY),D2,3.7,Felician,D2,1.0
2015-10-20,home,Denison,D3,1.9,Wooster,D3,0.5
2015-10-20,home,DePauw,D3,1.2,Ohio Wesleyan,D3,1.5
2015-10-20,home,DeSales,D3,3.0,Delaware Valley,D3,0.8
2015-10-20,home,Dominican (NY),D2,1.8,Caldwell,D2,1.1
2015-10-20,home,Drake,D1,1.2,Omaha,D1,1.1
2015-10-20,home,Duke,D1,1.6,Elon,D1,1.9
2015-10-20,home,East Tenn. St.,D1,1.4,Wofford,D1,1.4
2015-10-20,home,Elmhurst,D3,2.4,Maranatha Baptist,D3,0.8
2015-10-20,home,Elms,D3,3.2,Southern Vt.,D3,1.3
2015-10-20,home,FGCU,D1,1.7,FIU,D1,1.3
2015-10-20,home,Flagler,D2,2.5,Erskine,D2,1.1
2015-10-20,home,Framingham St.,D3,1.2,Connecticut Col.,D3,1.9
2015-10-20,home,Furman,D1,2.6,VMI,D1,0.5
2015-10-20,home,Green Mountain,D3,2.0,Lyndon St.,D3,3.5
2015-10-20,home,Hartwick,D1,1.0,Colgate,D1,1.0
2015-10-20,home,Heidelberg,D3,0.9,Ohio Northern,D3,1.7
2015-10-20,home,Hiram,D3,0.8,Kenyon,D3,2.0
2015-10-20,home,Holy Family,D2,1.6,Chestnut Hill,D2,1.7
2015-10-20,home,Hood,D3,0.9,Alvernia,D3,1.1
2015-10-20,home,Hope,D3,0.9,Kalamazoo,D3,2.2
2015-10-20,home,Husson,D3,2.7,Me.-Farmington,D3,1.1
2015-10-20,home,Indiana,D1,1.4,Louisville,D1,1.0
2015-10-20,home,Keene St.,D3,0.7,Tufts,D3,2.0
2015-10-20,home,King's (PA),D3,2.0,Misericordia,D3,1.2
2015-10-20,home,Lebanon Valley,D3,0.7,Lycoming,D3,2.4
2015-10-20,home,Lehigh,D1,1.5,James Madison,D1,0.9
2015-10-20,home,Lesley ,D3,3.7,Becker,D3,0.6
2015-10-20,home,Liberty,D1,0.9,Radford,D1,1.3
2015-10-20,home,Lipscomb,D1,2.1,Evansville,D1,1.3
2015-10-20,home,Longwood,D1,3.1,Howard,D1,1.1
2015-10-20,home,Loyola Maryland,D1,1.0,Drexel,D1,1.1
2015-10-20,home,Macalester,D3,1.9,Wis.-Superior,D3,1.1
2015-10-20,home,Maine Maritime,D3,1.3,Thomas (ME),D3,2.2
2015-10-20,home,Manhattanville,D3,1.9,FDU-Florham,D3,0.9
2015-10-20,home,Marietta,D3,1.9,Capital,D3,1.0
2015-10-20,home,Maryland,D1,1.7,Delaware,D1,0.8
2015-10-20,home,Mass. Maritime,D3,1.1,Coast Guard,D3,1.2
2015-10-20,home,Mercer,D1,1.0,UNCG,D1,0.9
2015-10-20,home,Middlebury,D3,2.1,Plymouth St.,D3,0.6
2015-10-20,home,Muhlenberg,D3,0.6,Frank. & Marsh.,D3,1.3
2015-10-20,home,Muskingum,D3,1.1,Mount Union,D3,1.3
2015-10-20,home,Newbury,D3,1.7,Mitchell,D3,1.6
2015-10-20,home,North Central (MN),D3,0.6,Bethel (MN),D3,2.2
2015-10-20,home,North Georgia,D2,1.6,Shorter,D2,1.9
2015-10-20,home,Northwestern,D1,0.8,Notre Dame,D1,1.7
2015-10-20,home,Oberlin,D3,2.8,Allegheny,D3,0.7
2015-10-20,home,Otterbein,D3,2.8,Wilmington (OH),D3,1.2
2015-10-20,home,Philadelphia U.,D2,1.9,Georgian Court,D2,0.9
2015-10-20,home,Pittsburgh,D1,0.9,Harvard,D1,1.0
2015-10-20,home,Princeton,D1,1.9,West Virginia,D1,1.7
2015-10-20,home,Principia,D3,1.3,Blackburn,D3,0.7
2015-10-20,home,Rogers St.,D2,1.5,Lindenwood (MO),D2,0.9
2015-10-20,home,Rosemont,D3,0.6,Arcadia,D3,3.2
2015-10-20,home,Rutgers-Newark,D3,1.2,Stevens,D3,1.4
2015-10-20,home,Stevenson,D3,2.0,Albright,D3,1.0
2015-10-20,home,SUNY New Paltz,D3,2.6,Elmira,D3,1.6
2015-10-20,home,Syracuse,D1,2.0,Hartford,D1,0.7
2015-10-20,home,Thiel,D3,1.2,Wash. & Jeff.,D3,2.8
2015-10-20,home,Trine,D3,1.4,Albion,D3,1.2
2015-10-20,home,UMBC,D1,1.0,Navy,D1,1.0
2015-10-20,home,Union (TN),D2,1.9,Ouachita Baptist,D2,1.2
