date,site,team,div,t_score,opp,div,o_score
2015-10-12,home,Albertus Magnus,D3,1.9,Lasell,D3,0.5
2015-10-12,home,Anna Maria,D3,1.4,Emmanuel (MA),D3,2.1
2015-10-12,home,Becker,D3,0.8,Regis (MA),D3,3.7
2015-10-12,home,Bowdoin,D3,0.9,Babson,D3,0.7
2015-10-12,home,Brevard,D2,0.6,Wingate,D2,1.9
2015-10-12,home,Cairn,D3,1.9,Summit,D3,1.1
2015-10-12,home,Chapman,D3,2.1,Cal Lutheran,D3,0.9
2015-10-12,home,Claremont-M-S,D3,1.4,Redlands,D3,0.8
2015-10-12,home,Holy Family,D2,1.3,Dowling,D2,1.0
2015-10-12,home,Howard,D1,1.1,Bucknell,D1,2.9
2015-10-12,home,Johnson & Wales (RI),D3,3.3,Suffolk,D3,0.5
2015-10-12,home,Lander,D2,2.3,Montevallo,D2,0.7
2015-10-12,home,MCLA,D3,2.2,Mt. St. Vincent,D3,1.4
2015-10-12,home,Northwestern-St.Paul,D3,0.8,St. Olaf,D3,3.1
2015-10-12,home,Norwich,D3,3.4,Rivier,D3,0.7
2015-10-12,home,NYU,D3,0.9,Baruch,D3,1.5
2015-10-12,home,Point Loma,D2,3.2,Chaminade,D2,0.7
2015-10-12,home,Pomona-Pitzer,D3,0.7,Occidental,D3,1.5
2015-10-12,home,Ramapo,D3,2.1,Lehman,D3,0.7
2015-10-12,home,Southern Vt.,D3,3.1,Wheelock,D3,2.4
2015-10-12,home,St. Joseph's (ME),D3,2.0,Mount Ida,D3,1.1
2015-10-12,home,Thiel,D3,1.3,Thomas More,D3,6.3
2015-10-12,home,UCLA,D1,1.4,San Diego St.,D1,1.4
2015-10-12,home,Va. Wesleyan,D3,1.7,Shenandoah,D3,0.9
2015-10-12,home,Wingate,D2,2.4,Brevard,D2,0.5
2015-10-12,home,Wis.-Whitewater,D3,3.1,Simpson,D3,0.7
