date,site,team,div,t_score,opp,div,o_score
2016-10-20,home,Barton,D2,1.2,Chowan,D2,1.5
2016-10-20,home,Becker,D3,0.5,Worcester St.,D3,3.2
2016-10-20,home,BYU-Hawaii,D2,4.0,Hawaii Hilo,D2,0.8
2016-10-20,home,California Baptist,D2,1.7,Notre Dame de Namur,D2,1.0
2016-10-20,home,Cal St. Monterey Bay,D2,1.9,Holy Names,D2,0.6
2016-10-20,home,Charleston (WV),D2,2.6,Notre Dame (OH),D2,1.3
2016-10-20,home,Crown (MN),D3,0.9,Saint Mary's (MN),D3,2.1
2016-10-20,home,Dallas Baptist,D2,1.3,Okla. Christian,D2,1.1
2016-10-20,home,Francis Marion,D2,1.5,Young Harris,D2,2.3
2016-10-20,home,Howard Payne,D3,1.2,Ozarks (AR),D3,3.3
2016-10-20,home,Ky. Wesleyan,D2,1.1,Cedarville,D2,2.0
2016-10-20,home,Lubbock Christian,D2,0.8,West Tex. A&M,D2,1.5
2016-10-20,home,Molloy,D2,1.2,LIU Post,D2,1.5
2016-10-20,home,Newman,D2,1.7,St. Mary's (TX),D2,0.9
2016-10-20,home,Northeastern St.,D2,1.7,Upper Iowa,D2,1.2
2016-10-20,home,Northwest Nazarene,D2,1.8,Seattle Pacific,D2,1.8
2016-10-20,home,Pine Manor,D3,2.8,Lasell,D3,1.3
2016-10-20,home,Rivier,D3,1.0,Norwich,D3,1.8
2016-10-20,home,Rogers St.,D2,1.0,Tex. A&M Int'l,D2,1.1
2016-10-20,home,Rose-Hulman,D3,1.5,Mt. St. Joseph,D3,0.6
2016-10-20,home,San Diego St.,D1,0.6,Stanford,D1,0.9
2016-10-20,home,Shepherd,D2,0.8,West Va. Wesleyan,D2,3.2
2016-10-20,home,Southwest Baptist,D2,0.7,Lindenwood (MO),D2,3.4
2016-10-20,home,St. Edward's,D2,1.0,Midwestern St.,D2,0.8
2016-10-20,home,SUNY Maritime,D3,0.9,NYU,D3,2.3
2016-10-20,home,Texas-Dallas,D3,1.6,Texas-Tyler,D3,1.1
2016-10-20,home,Tex. Permian Basin,D2,1.3,Eastern N.M.,D2,1.3
2016-10-20,home,Thomas More,D3,1.0,Grove City,D3,1.1
2016-10-20,home,Trevecca Nazarene,D2,1.6,Ohio Valley,D2,1.5
2016-10-20,home,UCLA,D1,2.3,California,D1,1.5
2016-10-20,home,Washington-St. Louis,D3,4.0,Principia,D3,0.5
2016-10-20,home,Western Wash.,D2,2.4,Saint Martin's,D2,1.2
2016-10-20,home,Westminster (MO),D3,2.2,Illinois Col.,D3,0.9
2016-10-20,home,Wis.-Whitewater,D3,2.1,Grinnell,D3,0.9
