date,site,team,div,t_score,opp,div,o_score
2015-11-06,neutral,Ala.-Huntsville,D2,1.3,West Florida,D2,1.3
2015-11-06,neutral,Bloomsburg,D2,0.7,Millersville,D2,1.4
2015-11-06,home,Cal Poly Pomona,D2,1.3,Cal St. L.A.,D2,0.9
2015-11-06,neutral,Cal St. Dom. Hills,D2,1.5,Stanislaus St.,D2,1.7
2015-11-06,neutral,Cal St. Stanislaus,D2,1.7,Cal St. Dom. Hills,D2,1.5
2015-11-06,neutral,Carroll (WI),D3,1.0,Knox,D3,2.4
2015-11-06,neutral,Carson-Newman,D2,2.7,Queens (NC),D2,1.4
2015-11-06,neutral,Colorado Mesa,D2,1.7,Colorado St.-Pueblo,D2,1.0
2015-11-06,home,Colorado Mines,D2,2.0,Fort Lewis,D2,0.9
2015-11-06,neutral,Colorado St.-Pueblo,D2,1.0,Colorado Mesa,D2,1.7
2015-11-06,neutral,Dallas,D3,1.2,Schreiner,D3,0.8
2015-11-06,home,Daniel Webster,D3,1.8,Regis (MA),D3,0.9
2015-11-06,home,Detroit,D1,1.5,Belmont,D1,0.7
2015-11-06,home,Elms,D3,1.5,Newbury,D3,1.7
2015-11-06,neutral,Fairfield,D1,0.9,Iona,D1,1.2
2015-11-06,neutral,Flagler,D2,1.4,Lander,D2,1.7
2015-11-06,home,Fort Hays St.,D2,1.4,Upper Iowa,D2,1.2
2015-11-06,home,Framingham St.,D3,1.8,Worcester St.,D3,1.3
2015-11-06,neutral,Francis Marion,D2,1.3,Young Harris,D2,2.1
2015-11-06,home,Greensboro,D3,2.4,N.C. Wesleyan,D3,1.4
2015-11-06,neutral,Houghton,D3,0.9,Stevens,D3,2.0
2015-11-06,home,Ill.-Chicago,D1,1.6,Cleveland St.,D1,0.6
2015-11-06,neutral,Iona,D1,1.2,Fairfield,D1,0.9
2015-11-06,home,Ithaca,D3,1.5,Elmira,D3,1.0
2015-11-06,neutral,Knox,D3,2.4,Carroll (WI),D3,1.0
2015-11-06,neutral,Lake Erie,D2,1.3,Saginaw Valley,D2,3.4
2015-11-06,neutral,Lander,D2,1.7,Flagler,D2,1.4
2015-11-06,neutral,Lees-McRae,D2,1.3,Limestone,D2,2.4
2015-11-06,neutral,Limestone,D2,2.4,Lees-McRae,D2,1.3
2015-11-06,neutral,Lincoln Memorial,D2,1.0,Wingate,D2,1.4
2015-11-06,home,Linfield,D3,1.6,Willamette,D3,1.1
2015-11-06,home,LIU Post,D2,2.5,NYIT,D2,1.1
2015-11-06,neutral,Manhattan,D1,0.8,Monmouth,D1,1.7
2015-11-06,neutral,Marist,D1,1.1,Siena,D1,1.5
2015-11-06,neutral,Maryville (TN),D3,1.8,Methodist,D3,1.7
2015-11-06,home,Mercyhurst,D2,1.2,Slippery Rock,D2,1.2
2015-11-06,home,Merrimack,D2,1.4,Adelphi,D2,1.1
2015-11-06,home,Methodist,D3,1.9,Maryville (TN),D3,1.6
2015-11-06,neutral,Methodist,D3,1.7,Maryville (TN),D3,1.8
2015-11-06,home,Midwestern St.,D2,2.8,West Tex. A&M,D2,0.9
