date,site,team,div,t_score,opp,div,o_score
2015-09-30,home,Akron,D1,0.8,Penn St.,D1,0.6
2015-09-30,home,Albright,D3,0.8,DeSales,D3,1.3
2015-09-30,home,Alma,D3,0.9,Kalamazoo,D3,0.7
2015-09-30,home,Augustana (IL),D3,0.7,Wartburg,D3,1.4
2015-09-30,home,Aurora,D3,0.6,Benedictine (IL),D3,1.0
2015-09-30,home,Belmont Abbey,D2,0.6,King (TN),D2,0.9
2015-09-30,home,Beloit,D3,0.8,Carroll (WI),D3,0.9
2015-09-30,home,Boston U.,D1,0.7,UMass Lowell,D1,0.4
2015-09-30,home,Bridgewater St.,D3,0.4,UMass Boston,D3,0.8
2015-09-30,home,Brooklyn,D3,0.7,Hunter,D3,0.9
2015-09-30,home,Cal St. East Bay,D2,0.3,Cal St. Stanislaus,D2,1.8
2015-09-30,home,Caltech,D3,0.5,La Verne,D3,1.8
2015-09-30,home,Calvin,D3,1.4,Adrian,D3,0.2
2015-09-30,home,Cazenovia,D3,0.6,Keuka,D3,1.7
2015-09-30,home,Cedarville,D2,1.6,Mercyhurst,D2,0.4
2015-09-30,home,Chestnut Hill,D2,0.7,Wilmington (DE),D2,1.6
2015-09-30,home,Claremont-M-S,D3,0.9,Cal Lutheran,D3,0.4
2015-09-30,home,Coastal Caro.,D1,0.7,North Carolina St.,D1,0.3
2015-09-30,home,Coast Guard,D3,1.1,Mitchell,D3,0.3
2015-09-30,home,Coe,D3,0.2,Wis.-Platteville,D3,1.2
2015-09-30,home,Coker,D2,0.8,Barton,D2,0.6
2015-09-30,home,Concordia (NY),D2,1.1,Caldwell,D2,0.4
2015-09-30,home,Covenant,D3,0.8,Piedmont,D3,0.5
2015-09-30,home,Curry,D3,2.4,Westfield St.,D3,0.3
2015-09-30,home,Daniel Webster,D3,0.9,Rivier,D3,0.4
2015-09-30,home,Davis & Elkins,D2,0.3,Alderson Broaddus,D2,0.6
2015-09-30,home,Delaware,D1,0.5,Temple,D1,1.3
2015-09-30,home,Detroit,D1,0.3,Western Mich.,D1,0.6
