date,site,team,div,t_score,opp,div,o_score
2015-11-11,home,Albany (NY),D1,1.5,Binghamton,D1,0.8
2015-11-11,home,Arcadia,D3,1.5,Grove City,D3,1.3
2015-11-11,home,Cal St. Fullerton,D1,1.1,Cal Poly,D1,0.8
2015-11-11,home,Castleton,D3,1.5,Western New Eng.,D3,1.1
2015-11-11,neutral,Central Ark.,D1,0.8,Drake,D1,2.7
2015-11-11,home,Clemson,D1,1.8,Syracuse,D1,0.9
2015-11-11,neutral,Drake,D1,2.7,Central Ark.,D1,0.8
2015-11-11,home,Drew,D3,2.6,Brooklyn,D3,0.9
2015-11-11,home,Endicott,D3,2.4,Mount Ida,D3,0.6
2015-11-11,neutral,FIU,D1,1.5,Old Dominion,D1,1.4
2015-11-11,home,Frostburg St.,D3,1.4,Alvernia,D3,0.7
2015-11-11,home,Geneva,D3,1.7,Hood,D3,1.2
2015-11-11,neutral,Loyola Chicago,D1,0.9,Missouri St.,D1,0.5
2015-11-11,neutral,Missouri St.,D1,0.5,Loyola Chicago,D1,0.9
2015-11-11,neutral,New Mexico,D1,1.2,South Carolina,D1,1.1
2015-11-11,neutral,Old Dominion,D1,1.4,FIU,D1,1.5
2015-11-11,home,Rutgers-Newark,D3,2.2,Centenary (NJ),D3,0.9
2015-11-11,neutral,South Carolina,D1,1.1,New Mexico,D1,1.2
2015-11-11,home,Springfield,D3,2.9,Colby-Sawyer,D3,0.8
2015-11-11,home,UC Santa Barbara,D1,2.2,UC Davis,D1,1.1
2015-11-11,home,Vermont,D1,1.2,UMBC,D1,1.2
2015-11-11,home,Wake Forest,D1,1.6,Notre Dame,D1,0.8
2015-11-11,home,Wentworth,D3,1.4,Norwich,D3,0.9
