BEGIN
SET
    date    |  site   |         team         | div | t_score |         opp          | div | o_score 
------------+---------+----------------------+-----+---------+----------------------+-----+---------
 2016-10-16 | home    | Academy of Art       | D2  |     0.8 | Dominican (CA)       | D2  |     1.9
 2016-10-11 | home    | Adelphi              | D2  |     1.7 | Franklin Pierce      | D2  |     0.8
 2016-10-11 | home    | Adrian               | D3  |     2.9 | Trine                | D3  |     0.5
 2016-10-14 | home    | Air Force            | D1  |     1.6 | Utah Valley          | D1  |     1.3
 2016-10-16 | home    | Air Force            | D1  |     2.7 | CSU Bakersfield      | D1  |     0.9
 2016-10-14 | home    | Ala.-Huntsville      | D2  |     2.0 | Shorter              | D2  |     1.3
 2016-10-16 | home    | Ala.-Huntsville      | D2  |     1.8 | Lee                  | D2  |     1.6
 2016-10-15 | home    | Albany (NY)          | D1  |     2.3 | UMBC                 | D1  |     1.0
 2016-10-11 | home    | Albion               | D3  |     3.0 | Olivet               | D3  |     1.0
 2016-10-15 | home    | Albion               | D3  |     1.5 | Adrian               | D3  |     1.5
 2016-10-13 | home    | Alderson Broaddus    | D2  |     2.9 | Ky. Wesleyan         | D2  |     1.0
 2016-10-15 | home    | Alderson Broaddus    | D2  |     2.0 | Trevecca Nazarene    | D2  |     1.7
 2016-10-15 | home    | Allegheny            | D3  |     0.9 | Ohio Wesleyan        | D3  |     1.5
 2016-10-15 | home    | Alma                 | D3  |     2.0 | Olivet               | D3  |     0.5
 2016-10-15 | home    | Alvernia             | D3  |     0.7 | Hood                 | D3  |     2.0
 2016-10-15 | home    | American             | D1  |     1.6 | Army West Point      | D1  |     1.4
 2016-10-16 | home    | American Int'l       | D2  |     1.8 | New Haven            | D2  |     1.6
 2016-10-15 | home    | Amherst              | D3  |     2.9 | Colby                | D3  |     0.6
 2016-10-12 | home    | Anderson (IN)        | D3  |     0.8 | Rose-Hulman          | D3  |     1.5
 2016-10-11 | home    | Arcadia              | D3  |     1.6 | Alvernia             | D3  |     0.7
 2016-10-14 | home    | Ashland              | D2  |     0.7 | Northwood            | D2  |     1.7
 2016-10-16 | home    | Ashland              | D2  |     0.8 | Saginaw Valley       | D2  |     2.2
 2016-10-12 | home    | Augustana (IL)       | D3  |     1.1 | North Central (IL)   | D3  |     1.4
 2016-10-17 | home    | Aurora               | D3  |     2.6 | Wis. Lutheran        | D3  |     1.4
 2016-10-13 | home    | Azusa Pacific        | D2  |     3.1 | Fresno Pacific       | D2  |     1.1
 2016-10-15 | home    | Azusa Pacific        | D2  |     2.9 | Holy Names           | D2  |     0.5
 2016-10-16 | home    | Babson               | D3  |     0.9 | Endicott             | D3  |     0.8
 2016-10-11 | home    | Baldwin Wallace      | D3  |     1.1 | John Carroll         | D3  |     2.2
 2016-10-15 | home    | Baldwin Wallace      | D3  |     3.9 | Muskingum            | D3  |     1.7
 2016-10-14 | home    | Bard                 | D3  |     1.3 | Hobart               | D3  |     1.0
 2016-10-15 | home    | Bard                 | D3  |     0.9 | RIT                  | D3  |     0.7
 2016-10-12 | home    | Barton               | D2  |     1.0 | Pfeiffer             | D2  |     3.6
 2016-10-15 | home    | Becker               | D3  |     1.7 | Mitchell             | D3  |     2.3
 2016-10-15 | home    | Belmont              | D1  |     1.3 | Northern Ky.         | D1  |     1.0
 2016-10-12 | home    | Belmont Abbey        | D2  |     2.4 | North Greenville     | D2  |     0.9
 2016-10-15 | home    | Belmont Abbey        | D2  |     1.9 | Lees-McRae           | D2  |     1.6
 2016-10-11 | home    | Beloit               | D3  |     2.3 | Edgewood             | D3  |     2.1
 2016-10-15 | home    | Benedictine (IL)     | D3  |     1.6 | MSOE                 | D3  |     0.7
 2016-10-13 | home    | Bethany Lutheran     | D3  |     0.9 | Martin Luther        | D3  |     3.0
 2016-10-15 | home    | Bethany Lutheran     | D3  |     0.6 | St. Scholastica      | D3  |     5.5
 2016-10-16 | home    | Bethany Lutheran     | D3  |     0.4 | St. Olaf             | D3  |     3.8
 2016-10-11 | home    | Bethany (WV)         | D3  |     2.4 | Saint Vincent        | D3  |     0.9
 2016-10-12 | home    | Bethel (MN)          | D3  |     2.1 | Minn.-Morris         | D3  |     0.9
