BEGIN
SET
    date    |  site   |         team         | div | t_score |         opp          | div | o_score 
------------+---------+----------------------+-----+---------+----------------------+-----+---------
 2015-10-11 | home    | Academy of Art       | D2  |     2.0 | Holy Names           | D2  |     0.9
 2015-10-14 | home    | Academy of Art       | D2  |     1.2 | Fresno Pacific       | D2  |     1.7
 2015-10-16 | home    | Adams St.            | D2  |     1.9 | Colo. Christian      | D2  |     1.3
 2015-10-14 | home    | Adrian               | D3  |     1.1 | Trine                | D3  |     1.2
 2015-10-11 | home    | Air Force            | D1  |     1.2 | Incarnate Word       | D1  |     1.5
 2015-10-16 | home    | Air Force            | D1  |     1.4 | UTRGV                | D1  |     0.9
 2015-10-16 | home    | Ala.-Huntsville      | D2  |     1.3 | West Florida         | D2  |     1.3
 2015-10-14 | home    | Albany (NY)          | D1  |     1.3 | Hartford             | D1  |     0.9
 2015-10-12 | home    | Albertus Magnus      | D3  |     1.9 | Lasell               | D3  |     0.5
 2015-10-10 | home    | Albion               | D3  |     1.6 | Adrian               | D3  |     0.9
 2015-10-14 | home    | Albion               | D3  |     1.0 | Kalamazoo            | D3  |     1.4
 2015-10-10 | home    | Albright             | D3  |     0.8 | Hood                 | D3  |     2.5
 2015-10-10 | home    | Alderson Broaddus    | D2  |     1.0 | Cedarville           | D2  |     1.5
 2015-10-10 | home    | Alfred               | D3  |     1.4 | Stevens              | D3  |     2.1
 2015-10-10 | home    | Allegheny            | D3  |     0.8 | Denison              | D3  |     1.7
 2015-10-14 | home    | Allegheny            | D3  |     1.3 | Hiram                | D3  |     1.8
 2015-10-10 | home    | Alma                 | D3  |     2.6 | Hope                 | D3  |     1.1
 2015-10-14 | home    | Alvernia             | D3  |     2.7 | Albright             | D3  |     0.6
 2015-10-10 | home    | American             | D1  |     1.2 | Lafayette            | D1  |     0.7
 2015-10-13 | home    | American Int'l       | D2  |     1.5 | Stonehill            | D2  |     1.6
 2015-10-13 | home    | Amherst              | D3  |     1.6 | Connecticut Col.     | D3  |     0.7
 2015-10-10 | home    | Anderson (IN)        | D3  |     1.8 | Mt. St. Joseph       | D3  |     3.6
 2015-10-14 | home    | Anderson (IN)        | D3  |     2.2 | Defiance             | D3  |     2.6
 2015-10-12 | home    | Anna Maria           | D3  |     1.4 | Emmanuel (MA)        | D3  |     2.1
 2015-10-15 | home    | Anna Maria           | D3  |     1.4 | Lesley               | D3  |     1.3
 2015-10-10 | home    | Appalachian St.      | D1  |     2.3 | Howard               | D1  |     0.9
 2015-10-16 | home    | Appalachian St.      | D1  |     1.6 | USC Upstate          | D1  |     1.3
 2015-10-10 | home    | Arcadia              | D3  |     1.1 | Lycoming             | D3  |     2.0
 2015-10-11 | home    | Army West Point      | D1  |     1.1 | Lehigh               | D1  |     0.9
 2015-10-10 | home    | Assumption           | D2  |     0.7 | Saint Rose           | D2  |     1.2
 2015-10-13 | home    | Assumption           | D2  |     0.9 | Merrimack            | D2  |     2.0
 2015-10-13 | home    | Augsburg             | D3  |     2.2 | Concordia-M'head     | D3  |     0.8
 2015-10-10 | home    | Augustana (IL)       | D3  |     1.3 | Elmhurst             | D3  |     1.6
 2015-10-14 | home    | Aurora               | D3  |     0.9 | Dominican (IL)       | D3  |     1.1
 2015-10-16 | home    | Austin               | D3  |     1.2 | Schreiner            | D3  |     0.7
 2015-10-10 | home    | Azusa Pacific        | D2  |     1.2 | Hawaii Pacific       | D2  |     2.4
 2015-10-15 | home    | Azusa Pacific        | D2  |     1.4 | California Baptist   | D2  |     2.0
 2015-10-14 | home    | Baldwin Wallace      | D3  |     1.4 | Mount Union          | D3  |     1.0
 2015-10-10 | home    | Barry                | D2  |     2.9 | Rollins              | D2  |     2.0
 2015-10-13 | home    | Barry                | D2  |     2.3 | Flagler              | D2  |     2.3
 2015-10-10 | home    | Barton               | D2  |     1.0 | King (TN)            | D2  |     1.7
 2015-10-12 | home    | Becker               | D3  |     0.8 | Regis (MA)           | D3  |     3.7
 2015-10-16 | home    | Bellarmine           | D2  |     1.5 | Quincy               | D2  |     1.1
 2015-10-10 | home    | Belmont              | D1  |     1.1 | Milwaukee            | D1  |     1.3
 2015-10-14 | home    | Belmont Abbey        | D2  |     1.5 | Barton               | D2  |     1.3
 2015-10-10 | home    | Beloit               | D3  |     1.1 | Lawrence             | D3  |     1.0
 2015-10-10 | home    | Benedictine (IL)     | D3  |     1.9 | Wis. Lutheran        | D3  |     0.9
