BEGIN
SET
    date    |  site   |         team         | div | t_score |         opp          | div | o_score 
------------+---------+----------------------+-----+---------+----------------------+-----+---------
 2015-10-09 | home    | Academy of Art       | D2  |     1.1 | Sonoma St.           | D2  |     1.2
 2015-10-11 | home    | Academy of Art       | D2  |     2.0 | Holy Names           | D2  |     0.9
 2015-10-07 | home    | Adams St.            | D2  |     0.7 | Fort Lewis           | D2  |     2.5
 2015-10-11 | home    | Air Force            | D1  |     1.2 | Incarnate Word       | D1  |     1.5
 2015-10-12 | home    | Albertus Magnus      | D3  |     1.9 | Lasell               | D3  |     0.5
 2015-10-10 | home    | Albion               | D3  |     1.6 | Adrian               | D3  |     0.9
 2015-10-10 | home    | Albright             | D3  |     0.8 | Hood                 | D3  |     2.5
 2015-10-07 | home    | Alderson Broaddus    | D2  |     0.8 | Charleston (WV)      | D2  |     1.7
 2015-10-10 | home    | Alderson Broaddus    | D2  |     1.0 | Cedarville           | D2  |     1.5
 2015-10-10 | home    | Alfred               | D3  |     1.4 | Stevens              | D3  |     2.1
 2015-10-10 | home    | Allegheny            | D3  |     0.8 | Denison              | D3  |     1.7
 2015-10-10 | home    | Alma                 | D3  |     2.6 | Hope                 | D3  |     1.1
 2015-10-10 | home    | American             | D1  |     1.2 | Lafayette            | D1  |     0.7
 2015-10-13 | home    | American Int'l       | D2  |     1.5 | Stonehill            | D2  |     1.6
 2015-10-13 | home    | Amherst              | D3  |     1.6 | Connecticut Col.     | D3  |     0.7
 2015-10-10 | home    | Anderson (IN)        | D3  |     1.8 | Mt. St. Joseph       | D3  |     3.6
 2015-10-07 | home    | Anderson (SC)        | D2  |     2.5 | Newberry             | D2  |     0.6
 2015-10-09 | home    | Anna Maria           | D3  |     0.6 | Norwich              | D3  |     2.8
 2015-10-12 | home    | Anna Maria           | D3  |     1.4 | Emmanuel (MA)        | D3  |     2.1
 2015-10-10 | home    | Appalachian St.      | D1  |     2.3 | Howard               | D1  |     0.9
 2015-10-10 | home    | Arcadia              | D3  |     1.1 | Lycoming             | D3  |     2.0
 2015-10-11 | home    | Army West Point      | D1  |     1.1 | Lehigh               | D1  |     0.9
 2015-10-10 | home    | Assumption           | D2  |     0.7 | Saint Rose           | D2  |     1.2
 2015-10-13 | home    | Assumption           | D2  |     0.9 | Merrimack            | D2  |     2.0
 2015-10-13 | home    | Augsburg             | D3  |     2.2 | Concordia-M'head     | D3  |     0.8
 2015-10-07 | home    | Augustana (IL)       | D3  |     1.4 | Simpson              | D3  |     1.9
 2015-10-10 | home    | Augustana (IL)       | D3  |     1.3 | Elmhurst             | D3  |     1.6
 2015-10-08 | home    | Azusa Pacific        | D2  |     3.2 | Chaminade            | D2  |     1.3
 2015-10-10 | home    | Azusa Pacific        | D2  |     1.2 | Hawaii Pacific       | D2  |     2.4
 2015-10-07 | home    | Babson               | D3  |     0.8 | UMass Boston         | D3  |     1.4
 2015-10-10 | home    | Barry                | D2  |     2.9 | Rollins              | D2  |     2.0
 2015-10-13 | home    | Barry                | D2  |     2.3 | Flagler              | D2  |     2.3
 2015-10-10 | home    | Barton               | D2  |     1.0 | King (TN)            | D2  |     1.7
 2015-10-12 | home    | Becker               | D3  |     0.8 | Regis (MA)           | D3  |     3.7
 2015-10-10 | home    | Belmont              | D1  |     1.1 | Milwaukee            | D1  |     1.3
 2015-10-10 | home    | Beloit               | D3  |     1.1 | Lawrence             | D3  |     1.0
 2015-10-07 | home    | Benedictine (IL)     | D3  |     1.5 | Concordia Wisconsin  | D3  |     1.3
 2015-10-10 | home    | Benedictine (IL)     | D3  |     1.9 | Wis. Lutheran        | D3  |     0.9
 2015-10-10 | home    | Bentley              | D2  |     0.8 | Le Moyne             | D2  |     1.1
 2015-10-13 | home    | Bentley              | D2  |     1.2 | Southern Conn. St.   | D2  |     1.0
 2015-10-09 | home    | Berry                | D3  |     1.0 | Millsaps             | D3  |     1.3
 2015-10-11 | home    | Berry                | D3  |     0.8 | Birmingham-So.       | D3  |     0.8
 2015-10-07 | home    | Bethany Lutheran     | D3  |     1.0 | Saint Mary's (MN)    | D3  |     3.2
 2015-10-09 | home    | Bethany Lutheran     | D3  |     1.1 | Finlandia            | D3  |     2.7
 2015-10-13 | home    | Bethany Lutheran     | D3  |     1.5 | Martin Luther        | D3  |     3.4
 2015-10-10 | home    | Bethel (MN)          | D3  |     0.7 | Saint John's (MN)    | D3  |     1.3
 2015-10-10 | home    | Binghamton           | D1  |     1.1 | UMass Lowell         | D1  |     0.9
 2015-10-10 | home    | Blackburn            | D3  |     1.7 | Webster              | D3  |     1.4
 2015-10-10 | home    | Bloomfield           | D2  |     2.7 | Chestnut Hill        | D2  |     1.3
 2015-10-07 | home    | Bloomsburg           | D2  |     1.8 | American Int'l       | D2  |     0.9
 2015-10-07 | home    | Bluffton             | D3  |     2.4 | Anderson (IN)        | D3  |     2.5
 2015-10-09 | home    | Boston College       | D1  |     1.6 | Virginia             | D1  |     1.0
 2015-10-10 | home    | Boston U.            | D1  |     2.1 | Loyola Maryland      | D1  |     0.6
 2015-10-12 | home    | Bowdoin              | D3  |     0.9 | Babson               | D3  |     0.7
 2015-10-13 | home    | Brandeis             | D3  |     1.4 | Mass. Maritime       | D3  |     0.6
