BEGIN
SET
    date    |  site   |        team         | div | t_score |         opp          | div | o_score 
------------+---------+---------------------+-----+---------+----------------------+-----+---------
 2015-11-07 | home    | Academy of Art      | D2  |     1.0 | California Baptist   | D2  |     1.3
 2015-11-07 | home    | Akron               | D1  |     2.7 | Bowling Green        | D1  |     1.2
 2015-11-07 | home    | American            | D1  |     1.9 | Lehigh               | D1  |     0.7
 2015-11-03 | home    | Appalachian St.     | D1  |     1.0 | Bowling Green        | D1  |     1.3
 2015-11-03 | neutral | Army West Point     | D1  |     0.7 | Navy                 | D1  |     1.1
 2015-11-04 | home    | Binghamton          | D1  |     1.0 | Albany (NY)          | D1  |     1.0
 2015-11-03 | home    | Bradley             | D1  |     0.8 | Western Mich.        | D1  |     1.3
 2015-11-07 | home    | Brandeis            | D3  |     1.8 | NYU                  | D3  |     0.4
 2015-11-08 | home    | Bryant              | D1  |     1.7 | Central Conn. St.    | D1  |     1.0
 2015-11-07 | home    | Bucknell            | D1  |     1.4 | Army West Point      | D1  |     0.9
 2015-11-05 | home    | Butler              | D1  |     1.1 | Xavier               | D1  |     0.9
 2015-11-05 | home    | BYU-Hawaii          | D2  |     1.2 | Hawaii Pacific       | D2  |     1.1
 2015-11-07 | home    | BYU-Hawaii          | D2  |     2.5 | Chaminade            | D2  |     0.6
 2015-11-04 | home    | Campbell            | D1  |     1.8 | Liberty              | D1  |     1.7
 2015-11-07 | home    | Case                | D3  |     2.1 | Carnegie Mellon      | D3  |     1.0
 2015-11-04 | home    | CCNY                | D3  |     2.5 | Yeshiva              | D3  |     1.4
 2015-11-03 | home    | Central Conn. St.   | D1  |     2.0 | Yale                 | D1  |     1.2
 2015-11-05 | home    | Chaminade           | D2  |     1.3 | Hawaii Hilo          | D2  |     1.8
 2015-11-03 | home    | Charlotte           | D1  |     1.2 | UNCW                 | D1  |     0.8
 2015-11-02 | home    | Chestnut Hill       | D2  |     1.0 | Philadelphia U.      | D2  |     1.7
 2015-11-07 | home    | Chicago             | D3  |     1.0 | Washington-St. Louis | D3  |     1.0
 2015-11-07 | home    | Colgate             | D1  |     0.9 | Lafayette            | D1  |     0.5
 2015-11-07 | home    | Columbia            | D1  |     1.2 | Harvard              | D1  |     0.9
 2015-11-03 | home    | Dartmouth           | D1  |     1.3 | Northeastern         | D1  |     0.6
 2015-11-07 | home    | Dartmouth           | D1  |     1.5 | Cornell              | D1  |     0.4
 2015-11-07 | home    | Dayton              | D1  |     2.1 | VCU                  | D1  |     0.8
 2015-11-05 | home    | DePaul              | D1  |     1.2 | Marquette            | D1  |     1.2
 2015-11-06 | home    | Detroit             | D1  |     1.5 | Belmont              | D1  |     0.7
 2015-11-05 | home    | Dominican (CA)      | D2  |     0.6 | Point Loma           | D2  |     2.2
 2015-11-07 | home    | Dominican (CA)      | D2  |     1.4 | Azusa Pacific        | D2  |     2.2
 2015-11-07 | home    | Drake               | D1  |     1.8 | Bradley              | D1  |     1.1
 2015-11-07 | home    | Duquesne            | D1  |     1.4 | Davidson             | D1  |     0.8
 2015-11-07 | home    | Eastern Ill.        | D1  |     0.9 | Omaha                | D1  |     2.5
 2015-11-04 | home    | Elon                | D1  |     1.3 | Radford              | D1  |     1.0
 2015-11-07 | home    | Emory               | D3  |     0.8 | Rochester (NY)       | D3  |     0.8
 2015-11-03 | home    | Evansville          | D1  |     1.0 | Northern Ky.         | D1  |     2.0
 2015-11-03 | home    | Flagler             | D2  |     2.0 | Montevallo           | D2  |     1.0
 2015-11-06 | home    | Fort Hays St.       | D2  |     1.4 | Upper Iowa           | D2  |     1.2
 2015-11-08 | home    | Fort Hays St.       | D2  |     1.9 | Lindenwood (MO)      | D2  |     1.4
 2015-11-07 | home    | Fresno Pacific      | D2  |     1.3 | Dixie St.            | D2  |     1.0
 2015-11-05 | home    | Gardner-Webb        | D1  |     1.6 | Longwood             | D1  |     2.2
 2015-11-07 | home    | Ga. Southern        | D1  |     2.0 | Georgia St.          | D1  |     1.9
 2015-11-07 | home    | George Fox          | D3  |     1.8 | Pacific (OR)         | D3  |     1.3
 2015-11-07 | home    | George Mason        | D1  |     1.1 | Rhode Island         | D1  |     1.1
 2015-11-05 | home    | Georgetown          | D1  |     1.1 | Creighton            | D1  |     1.3
 2015-11-08 | home    | Gonzaga             | D1  |     1.1 | St. Mary's (CA)      | D1  |     0.7
 2015-11-07 | home    | Grand Canyon        | D1  |     1.6 | UNLV                 | D1  |     2.1
 2015-11-02 | home    | Hamline             | D3  |     3.7 | Finlandia            | D3  |     0.6
 2015-11-04 | home    | Hartford            | D1  |     1.0 | UMass Lowell         | D1  |     0.8
 2015-11-07 | home    | Hawaii Pacific      | D2  |     2.7 | Hawaii Hilo          | D2  |     0.9
 2015-11-04 | home    | High Point          | D1  |     0.5 | Coastal Caro.        | D1  |     0.9
 2015-11-05 | home    | Holy Names          | D2  |     1.4 | Azusa Pacific        | D2  |     3.0
 2015-11-07 | home    | Holy Names          | D2  |     0.6 | Point Loma           | D2  |     3.0
 2015-11-07 | home    | Howard              | D1  |     1.1 | Hartwick             | D1  |     2.6
 2015-11-06 | home    | Ill.-Chicago        | D1  |     1.7 | Cleveland St.        | D1  |     0.7
 2015-11-03 | home    | IPFW                | D1  |     1.1 | Wright St.           | D1  |     2.1
 2015-11-07 | home    | IPFW                | D1  |     0.6 | Denver               | D1  |     1.8
 2015-11-07 | home    | IUPUI               | D1  |     1.5 | Oral Roberts         | D1  |     1.2
 2015-11-03 | home    | Kentucky            | D1  |     1.2 | Detroit              | D1  |     0.6
 2015-11-07 | home    | Kentucky            | D1  |     1.3 | FIU                  | D1  |     1.1
 2015-11-06 | home    | Linfield            | D3  |     1.6 | Willamette           | D3  |     1.1
 2015-11-08 | home    | LIU Brooklyn        | D1  |     0.6 | St. Francis Brooklyn | D1  |     1.0
 2015-11-07 | home    | Longwood            | D1  |     1.9 | Winthrop             | D1  |     1.9
 2015-11-07 | home    | Loyola Maryland     | D1  |     0.5 | Holy Cross           | D1  |     1.4
 2015-11-08 | home    | Loyola Marymount    | D1  |     1.3 | Santa Clara          | D1  |     0.9
 2015-11-04 | home    | Maryland            | D1  |     1.3 | Rutgers              | D1  |     1.2
 2015-11-07 | home    | Massachusetts       | D1  |     1.1 | Fordham              | D1  |     1.6
 2015-11-04 | home    | Michigan St.        | D1  |     0.7 | Indiana              | D1  |     0.9
 2015-11-02 | home    | Midwestern St.      | D2  |     3.9 | Tex. Permian Basin   | D2  |     0.7
 2015-11-06 | home    | Midwestern St.      | D2  |     2.7 | West Tex. A&M        | D2  |     1.0
 2015-11-08 | home    | Midwestern St.      | D2  |     3.9 | Eastern N.M.         | D2  |     0.8
 2015-11-06 | home    | Milwaukee           | D1  |     0.7 | Northern Ky.         | D1  |     0.9
 2015-11-07 | home    | Missouri St.        | D1  |     2.1 | Central Ark.         | D1  |     0.7
