BEGIN
SET
    date    |  site   |         team         | div | t_score |         opp          | div | o_score 
------------+---------+----------------------+-----+---------+----------------------+-----+---------
 2015-11-07 | home    | Academy of Art       | D2  |     1.0 | California Baptist   | D2  |     1.3
 2015-11-07 | home    | Akron                | D1  |     2.7 | Bowling Green        | D1  |     1.2
 2015-11-06 | neutral | Ala.-Huntsville      | D2  |     1.3 | West Florida         | D2  |     1.3
 2015-11-07 | home    | American             | D1  |     1.9 | Lehigh               | D1  |     0.7
 2015-11-07 | neutral | Babson               | D3  |     1.5 | Wheaton (MA)         | D3  |     1.7
 2015-11-07 | neutral | Bloomfield           | D2  |     2.1 | Chestnut Hill        | D2  |     1.5
 2015-11-06 | neutral | Bloomsburg           | D2  |     0.7 | Millersville         | D2  |     1.4
 2015-11-07 | neutral | Bowdoin              | D3  |     1.3 | Connecticut Col.     | D3  |     0.7
 2015-11-07 | home    | Brandeis             | D3  |     1.8 | NYU                  | D3  |     0.4
 2015-11-08 | home    | Bryant               | D1  |     1.6 | Central Conn. St.    | D1  |     0.9
 2015-11-07 | home    | Bucknell             | D1  |     1.4 | Army West Point      | D1  |     0.9
 2015-11-08 | home    | Butler               | D1  |     1.5 | Providence           | D1  |     1.0
 2015-11-07 | home    | BYU-Hawaii           | D2  |     2.5 | Chaminade            | D2  |     0.5
 2015-11-07 | home    | Cabrini              | D3  |     2.7 | Marywood             | D3  |     1.3
 2015-11-07 | home    | Cal Poly             | D1  |     1.4 | UC Irvine            | D1  |     0.9
 2015-11-06 | home    | Cal Poly Pomona      | D2  |     1.3 | Cal St. L.A.         | D2  |     0.9
 2015-11-06 | neutral | Cal St. Dom. Hills   | D2  |     1.5 | Stanislaus St.       | D2  |     1.7
 2015-11-06 | neutral | Cal St. Stanislaus   | D2  |     1.7 | Cal St. Dom. Hills   | D2  |     1.5
 2015-11-07 | home    | Calvin               | D3  |     2.3 | Alma                 | D3  |     0.4
 2015-11-06 | neutral | Carroll (WI)         | D3  |     1.0 | Knox                 | D3  |     2.4
 2015-11-06 | neutral | Carson-Newman        | D2  |     2.7 | Queens (NC)          | D2  |     1.4
 2015-11-07 | home    | Carthage             | D3  |     1.4 | North Central (IL)   | D3  |     0.7
 2015-11-07 | home    | Case                 | D3  |     2.1 | Carnegie Mellon      | D3  |     1.0
 2015-11-07 | home    | CCNY                 | D3  |     1.5 | Staten Island        | D3  |     1.4
 2015-11-07 | home    | Cedarville           | D2  |     1.7 | Alderson Broaddus    | D2  |     0.8
 2015-11-07 | neutral | Chestnut Hill        | D2  |     1.5 | Bloomfield           | D2  |     2.1
 2015-11-07 | home    | Chicago              | D3  |     1.0 | Washington-St. Louis | D3  |     1.0
 2015-11-08 | home    | Clemson              | D1  |     2.2 | Boston College       | D1  |     0.8
 2015-11-07 | home    | Colgate              | D1  |     0.9 | Lafayette            | D1  |     0.5
 2015-11-07 | home    | Col. of Charleston   | D1  |     1.5 | James Madison        | D1  |     0.7
 2015-11-06 | neutral | Colorado Mesa        | D2  |     1.7 | Colorado St.-Pueblo  | D2  |     1.0
 2015-11-06 | home    | Colorado Mines       | D2  |     2.0 | Fort Lewis           | D2  |     0.9
 2015-11-06 | neutral | Colorado St.-Pueblo  | D2  |     1.0 | Colorado Mesa        | D2  |     1.7
 2015-11-07 | home    | Columbia             | D1  |     1.2 | Harvard              | D1  |     0.9
 2015-11-07 | neutral | Concordia (TX)       | D3  |     0.8 | Texas-Dallas         | D3  |     1.6
 2015-11-07 | neutral | Connecticut Col.     | D3  |     0.7 | Bowdoin              | D3  |     1.3
 2015-11-07 | home    | CSUN                 | D1  |     1.4 | UC Davis             | D1  |     0.8
 2015-11-06 | neutral | Dallas               | D3  |     1.2 | Schreiner            | D3  |     0.8
 2015-11-06 | home    | Daniel Webster       | D3  |     1.8 | Regis (MA)           | D3  |     0.9
 2015-11-07 | home    | Dartmouth            | D1  |     1.5 | Cornell              | D1  |     0.4
 2015-11-07 | home    | Dayton               | D1  |     2.1 | VCU                  | D1  |     0.8
 2015-11-07 | home    | Delaware             | D1  |     1.3 | UNCW                 | D1  |     1.3
 2015-11-06 | home    | Detroit              | D1  |     1.5 | Belmont              | D1  |     0.7
 2015-11-07 | neutral | Dickinson            | D3  |     1.0 | Frank. & Marsh.      | D3  |     1.5
 2015-11-07 | home    | Dominican (CA)       | D2  |     1.3 | Azusa Pacific        | D2  |     1.8
 2015-11-07 | home    | Drake                | D1  |     1.7 | Bradley              | D1  |     1.1
 2015-11-07 | home    | Duquesne             | D1  |     1.5 | Davidson             | D1  |     0.8
 2015-11-07 | home    | Eastern Ill.         | D1  |     0.8 | Omaha                | D1  |     2.4
 2015-11-07 | home    | East Tenn. St.       | D1  |     1.5 | Wofford              | D1  |     1.4
 2015-11-07 | home    | Elizabethtown        | D3  |     1.5 | Scranton             | D3  |     0.6
 2015-11-06 | home    | Elms                 | D3  |     1.5 | Newbury              | D3  |     1.7
 2015-11-07 | home    | Emory                | D3  |     0.8 | Rochester (NY)       | D3  |     0.8
 2015-11-07 | home    | Endicott             | D3  |     1.1 | Gordon               | D3  |     0.7
 2015-11-06 | neutral | Fairfield            | D1  |     0.9 | Iona                 | D1  |     1.2
 2015-11-07 | home    | FGCU                 | D1  |     2.6 | USC Upstate          | D1  |     0.6
 2015-11-06 | neutral | Flagler              | D2  |     1.4 | Lander               | D2  |     1.7
 2015-11-06 | home    | Fort Hays St.        | D2  |     1.4 | Upper Iowa           | D2  |     1.2
 2015-11-08 | home    | Fort Hays St.        | D2  |     2.0 | Lindenwood (MO)      | D2  |     1.5
 2015-11-06 | home    | Framingham St.       | D3  |     1.8 | Worcester St.        | D3  |     1.3
 2015-11-06 | neutral | Francis Marion       | D2  |     1.3 | Young Harris         | D2  |     2.1
 2015-11-07 | neutral | Frank. & Marsh.      | D3  |     1.5 | Dickinson            | D3  |     1.0
 2015-11-07 | home    | Fresno Pacific       | D2  |     1.4 | Dixie St.            | D2  |     1.0
 2015-11-07 | home    | Ga. Southern         | D1  |     2.0 | Georgia St.          | D1  |     1.8
 2015-11-07 | home    | Geneva               | D3  |     1.4 | Westminster (PA)     | D3  |     1.1
 2015-11-07 | home    | George Fox           | D3  |     1.8 | Pacific (OR)         | D3  |     1.3
 2015-11-07 | home    | George Mason         | D1  |     1.1 | Rhode Island         | D1  |     1.1
 2015-11-08 | home    | Gonzaga              | D1  |     1.1 | St. Mary's (CA)      | D1  |     0.7
 2015-11-07 | home    | Grand Canyon         | D1  |     1.6 | UNLV                 | D1  |     2.1
 2015-11-06 | home    | Greensboro           | D3  |     2.4 | N.C. Wesleyan        | D3  |     1.4
 2015-11-07 | home    | Haverford            | D3  |     2.4 | Johns Hopkins        | D3  |     1.0
 2015-11-07 | home    | Hawaii Pacific       | D2  |     2.6 | Hawaii Hilo          | D2  |     0.8
 2015-11-07 | home    | Holy Names           | D2  |     0.6 | Point Loma           | D2  |     2.6
