BEGIN
SET
    date    |  site   |         team         | div | t_score |         opp          | div | o_score 
------------+---------+----------------------+-----+---------+----------------------+-----+---------
 2016-09-20 | home    | Academy of Art       | D2  |     1.3 | BYU-Hawaii           | D2  |     2.2
 2016-09-24 | home    | Academy of Art       | D2  |     1.5 | Hawaii Hilo          | D2  |     1.8
 2016-09-18 | home    | Adams St.            | D2  |     2.2 | South Dakota Mines   | D2  |     1.5
 2016-09-21 | home    | Adams St.            | D2  |     2.7 | Fort Lewis           | D2  |     1.9
 2016-09-21 | home    | Adelphi              | D2  |     2.2 | Assumption           | D2  |     0.7
 2016-09-21 | home    | Adrian               | D3  |     2.5 | Albion               | D3  |     1.8
 2016-09-24 | home    | Adrian               | D3  |     1.9 | Hope                 | D3  |     1.0
 2016-09-24 | home    | Albertus Magnus      | D3  |     1.6 | Mount Ida            | D3  |     1.2
 2016-09-24 | home    | Albion               | D3  |     1.1 | Alma                 | D3  |     1.5
 2016-09-21 | home    | Alfred               | D3  |     1.6 | King's (PA)          | D3  |     0.7
 2016-09-20 | home    | Alfred St.           | D3  |     0.7 | Buffalo St.          | D3  |     3.2
 2016-09-24 | home    | Alfred St.           | D3  |     1.7 | SUNY Canton          | D3  |     1.9
 2016-09-24 | home    | Allegheny            | D3  |     1.3 | Wabash               | D3  |     1.4
 2016-09-24 | home    | American             | D1  |     1.4 | Colgate              | D1  |     1.4
 2016-09-24 | home    | American Int'l       | D2  |     1.1 | Southern N.H.        | D2  |     2.6
 2016-09-24 | home    | Amherst              | D3  |     1.4 | Williams             | D3  |     0.9
 2016-09-24 | home    | Anderson (IN)        | D3  |     0.7 | Ohio Northern        | D3  |     2.3
 2016-09-21 | home    | Anderson (SC)        | D2  |     1.7 | Brevard              | D2  |     1.3
 2016-09-24 | home    | Anderson (SC)        | D2  |     1.1 | Tusculum             | D2  |     1.3
 2016-09-24 | home    | Anna Maria           | D3  |     1.6 | Rivier               | D3  |     1.8
 2016-09-20 | home    | Appalachian St.      | D1  |     1.1 | Winthrop             | D1  |     1.1
 2016-09-23 | neutral | Army West Point      | D1  |     1.2 | Navy                 | D1  |     1.2
 2016-09-19 | home    | Augsburg             | D3  |     2.0 | Northwestern-St.Paul | D3  |     1.3
 2016-09-19 | home    | Aurora               | D3  |     2.2 | Wheaton (IL)         | D3  |     1.5
 2016-09-20 | home    | Austin               | D3  |     1.4 | UC Santa Cruz        | D3  |     1.0
 2016-09-23 | home    | Austin               | D3  |     0.9 | Trinity (TX)         | D3  |     1.4
 2016-09-22 | home    | Azusa Pacific        | D2  |     1.3 | Dixie St.            | D2  |     1.1
 2016-09-21 | home    | Babson               | D3  |     1.0 | Lesley               | D3  |     0.6
 2016-09-21 | home    | Baldwin Wallace      | D3  |     1.2 | Oberlin              | D3  |     2.9
 2016-09-24 | home    | Bard                 | D3  |     1.2 | Union (NY)           | D3  |     1.4
 2016-09-24 | home    | Barry                | D2  |     2.7 | Saint Leo            | D2  |     1.6
 2016-09-24 | home    | Barton               | D2  |     3.1 | Southern Wesleyan    | D2  |     1.5
 2016-09-21 | home    | Baruch               | D3  |     1.1 | Hunter               | D3  |     1.2
 2016-09-24 | home    | Baruch               | D3  |     2.3 | CCNY                 | D3  |     1.3
 2016-09-24 | home    | Bates                | D3  |     1.3 | Wesleyan (CT)        | D3  |     1.6
 2016-09-23 | home    | Bellarmine           | D2  |     1.2 | Lewis                | D2  |     1.2
 2016-09-20 | home    | Belmont Abbey        | D2  |     1.6 | Chowan               | D2  |     1.4
 2016-09-18 | home    | Beloit               | D3  |     1.6 | Lake Forest          | D3  |     1.7
 2016-09-24 | home    | Beloit               | D3  |     1.6 | Grinnell             | D3  |     1.8
 2016-09-21 | home    | Benedictine (IL)     | D3  |     1.3 | Wheaton (IL)         | D3  |     0.7
 2016-09-21 | home    | Bentley              | D2  |     1.2 | Merrimack            | D2  |     2.0
 2016-09-24 | home    | Berry                | D3  |     1.2 | Sewanee              | D3  |     1.4
 2016-09-21 | home    | Bethany Lutheran     | D3  |     1.3 | Martin Luther        | D3  |     2.1
 2016-09-24 | home    | Bethany (WV)         | D3  |     1.6 | Wilmington (OH)      | D3  |     1.9
