BEGIN
SET
    date    |  site   |         team         | div | t_score |         opp          | div | o_score 
------------+---------+----------------------+-----+---------+----------------------+-----+---------
 2015-10-02 | home    | Adams St.            | D2  |     0.7 | Colorado Mesa        | D2  |     2.6
 2015-10-07 | home    | Adams St.            | D2  |     0.7 | Fort Lewis           | D2  |     2.5
 2015-10-03 | home    | Adelphi              | D2  |     1.7 | Merrimack            | D2  |     1.8
 2015-10-06 | home    | Adelphi              | D2  |     2.9 | Queens (NY)          | D2  |     0.8
 2015-10-03 | home    | Adrian               | D3  |     1.7 | Olivet               | D3  |     1.4
 2015-10-06 | home    | Akron                | D1  |     2.0 | Santa Clara          | D1  |     1.0
 2015-10-02 | home    | Ala.-Huntsville      | D2  |     1.4 | Christian Bros.      | D2  |     1.3
 2015-10-04 | home    | Ala.-Huntsville      | D2  |     1.9 | Union (TN)           | D2  |     1.0
 2015-10-06 | home    | Albertus Magnus      | D3  |     1.5 | Coast Guard          | D3  |     1.0
 2015-10-06 | home    | Albion               | D3  |     0.7 | Calvin               | D3  |     1.9
 2015-10-06 | home    | Albright             | D3  |     0.9 | Widener              | D3  |     1.8
 2015-10-07 | home    | Alderson Broaddus    | D2  |     0.8 | Charleston (WV)      | D2  |     1.7
 2015-10-03 | home    | Alma                 | D3  |     2.1 | Albion               | D3  |     1.1
 2015-10-06 | home    | Alma                 | D3  |     1.9 | Trine                | D3  |     1.0
 2015-10-03 | home    | Alvernia             | D3  |     2.0 | Goucher              | D3  |     0.6
 2015-10-06 | home    | Alvernia             | D3  |     1.7 | Arcadia              | D3  |     0.9
 2015-10-03 | home    | American             | D1  |     1.7 | Boston U.            | D1  |     0.9
 2015-10-02 | home    | American Int'l       | D2  |     1.1 | Assumption           | D2  |     0.9
 2015-10-03 | home    | American Int'l       | D2  |     1.1 | Assumption           | D2  |     0.9
 2015-10-03 | home    | Amherst              | D3  |     1.3 | Tufts                | D3  |     0.7
 2015-10-03 | home    | Anderson (IN)        | D3  |     2.0 | Earlham              | D3  |     3.0
 2015-10-03 | home    | Anderson (SC)        | D2  |     1.6 | Carson-Newman        | D2  |     1.6
 2015-10-07 | home    | Anderson (SC)        | D2  |     2.5 | Newberry             | D2  |     0.6
 2015-10-03 | home    | Anna Maria           | D3  |     1.8 | Suffolk              | D3  |     1.0
 2015-10-06 | home    | Anna Maria           | D3  |     2.8 | Becker               | D3  |     0.8
 2015-10-06 | home    | Appalachian St.      | D1  |     1.4 | UNC Asheville        | D1  |     0.9
 2015-10-03 | home    | Arcadia              | D3  |     2.6 | Stevenson            | D3  |     1.1
 2015-10-02 | neutral | Army West Point      | D1  |     0.8 | Navy                 | D1  |     0.9
 2015-10-06 | home    | Assumption           | D2  |     1.1 | Molloy               | D2  |     1.3
 2015-10-03 | home    | Augsburg             | D3  |     1.5 | Bethel (MN)          | D3  |     0.7
 2015-10-07 | home    | Augustana (IL)       | D3  |     1.4 | Simpson              | D3  |     1.9
 2015-10-08 | home    | Azusa Pacific        | D2  |     3.2 | Chaminade            | D2  |     1.3
 2015-10-03 | home    | Babson               | D3  |     1.3 | Wheaton (MA)         | D3  |     0.9
 2015-10-07 | home    | Babson               | D3  |     0.8 | UMass Boston         | D3  |     1.4
 2015-10-03 | home    | Baldwin Wallace      | D3  |     1.9 | Muskingum            | D3  |     1.1
 2015-10-02 | home    | Bard                 | D3  |     1.7 | Clarkson             | D3  |     1.0
 2015-10-03 | home    | Bard                 | D3  |     0.6 | St. Lawrence         | D3  |     1.2
 2015-10-03 | home    | Barry                | D2  |     2.8 | Fla. Southern        | D2  |     0.9
 2015-10-03 | home    | Bates                | D3  |     1.6 | Trinity (CT)         | D3  |     0.8
 2015-10-06 | home    | Bates                | D3  |     1.9 | Maine Maritime       | D3  |     0.7
 2015-10-02 | home    | Bellarmine           | D2  |     0.9 | St. Joseph's (IN)    | D2  |     0.6
 2015-10-04 | home    | Bellarmine           | D2  |     0.8 | UIndy                | D2  |     0.6
 2015-10-06 | home    | Belmont              | D1  |     1.2 | Georgia St.          | D1  |     1.8
