BEGIN
SET
    date    |  site   |         team         | div | t_score |         opp          | div | o_score 
------------+---------+----------------------+-----+---------+----------------------+-----+---------
 2016-09-12 | home    | Academy of Art       | D2  |     1.7 | Cal St. Monterey Bay | D2  |     2.1
 2016-09-11 | home    | Adams St.            | D2  |     2.2 | Lubbock Christian    | D2  |     1.4
 2016-09-16 | home    | Adams St.            | D2  |     1.5 | Regis (CO)           | D2  |     1.6
 2016-09-10 | home    | Adelphi              | D2  |     1.4 | Millersville         | D2  |     1.4
 2016-09-11 | neutral | Adrian               | D3  |     2.0 | Denison              | D3  |     1.6
 2016-09-11 | home    | Air Force            | D1  |     1.6 | UC Riverside         | D1  |     1.0
 2016-09-12 | home    | Akron                | D1  |     1.5 | UC Santa Barbara     | D1  |     1.5
 2016-09-11 | home    | Ala.-Huntsville      | D2  |     1.4 | Rollins              | D2  |     1.0
 2016-09-10 | home    | Albertus Magnus      | D3  |     3.5 | Suffolk              | D3  |     2.2
 2016-09-12 | home    | Albertus Magnus      | D3  |     2.5 | Hunter               | D3  |     1.4
 2016-09-13 | home    | Albion               | D3  |     2.0 | Trine                | D3  |     1.4
 2016-09-10 | home    | Albright             | D3  |     1.8 | Delaware Valley      | D3  |     1.9
 2016-09-14 | home    | Albright             | D3  |     1.4 | Mount Aloysius       | D3  |     3.0
 2016-09-10 | home    | Alderson Broaddus    | D2  |     2.0 | Lock Haven           | D2  |     1.3
 2016-09-15 | home    | Alderson Broaddus    | D2  |     1.7 | Cedarville           | D2  |     1.3
 2016-09-10 | home    | Alfred               | D3  |     1.5 | Brooklyn             | D3  |     1.2
 2016-09-10 | home    | Allegheny            | D3  |     1.4 | Grove City           | D3  |     1.6
 2016-09-13 | home    | Allegheny            | D3  |     2.9 | Baldwin Wallace      | D3  |     0.7
 2016-09-13 | home    | Alma                 | D3  |     2.0 | Hope                 | D3  |     0.6
 2016-09-10 | neutral | Alvernia             | D3  |     0.9 | Haverford            | D3  |     2.2
 2016-09-11 | neutral | Alvernia             | D3  |     0.9 | Eastern              | D3  |     3.1
 2016-09-14 | home    | Alvernia             | D3  |     1.9 | Stockton             | D3  |     1.8
 2016-09-11 | home    | American             | D1  |     2.0 | Cornell              | D1  |     1.1
 2016-09-13 | home    | American Int'l       | D2  |     2.5 | Merrimack            | D2  |     1.4
 2016-09-10 | home    | Anderson (IN)        | D3  |     1.6 | Blackburn            | D3  |     1.4
 2016-09-10 | home    | Anna Maria           | D3  |     2.8 | Lasell               | D3  |     1.0
 2016-09-14 | home    | Anna Maria           | D3  |     1.0 | Springfield          | D3  |     2.3
 2016-09-13 | home    | Appalachian St.      | D1  |     0.9 | USC Upstate          | D1  |     1.2
 2016-09-10 | home    | Arcadia              | D3  |     2.3 | Misericordia         | D3  |     1.5
 2016-09-13 | home    | Army West Point      | D1  |     2.2 | Siena                | D1  |     1.6
 2016-09-10 | home    | Assumption           | D2  |     1.8 | St. Thomas Aquinas   | D2  |     2.7
 2016-09-13 | home    | Assumption           | D2  |     3.1 | St. Anselm           | D2  |     1.6
 2016-09-10 | home    | Augsburg             | D3  |     1.6 | Minn.-Morris         | D3  |     1.6
 2016-09-14 | home    | Augsburg             | D3  |     0.9 | Saint Mary's (MN)    | D3  |     2.3
 2016-09-10 | home    | Augustana (IL)       | D3  |     4.3 | Lakeland             | D3  |     2.4
 2016-09-14 | home    | Augustana (IL)       | D3  |     1.7 | Lake Forest          | D3  |     2.7
 2016-09-11 | home    | Austin               | D3  |     2.0 | McMurry              | D3  |     1.1
 2016-09-10 | home    | Averett              | D3  |     1.7 | Berry                | D3  |     1.9
 2016-09-13 | home    | Averett              | D3  |     1.5 | Va. Wesleyan         | D3  |     2.2
 2016-09-10 | home    | Azusa Pacific        | D2  |     1.2 | Sonoma St.           | D2  |     0.9
 2016-09-10 | home    | Babson               | D3  |     1.3 | Brandeis             | D3  |     2.0
 2016-09-10 | neutral | Baruch               | D3  |     1.6 | Skidmore             | D3  |     1.4
 2016-09-10 | home    | Bates                | D3  |     2.0 | Hamilton             | D3  |     0.9
 2016-09-11 | home    | Bates                | D3  |     1.3 | Newbury              | D3  |     1.7
 2016-09-13 | home    | Becker               | D3  |     1.8 | Nichols              | D3  |     1.8
 2016-09-11 | home    | Bellarmine           | D2  |     1.5 | Mo.-St. Louis        | D2  |     1.1
 2016-09-10 | home    | Belmont              | D1  |     1.0 | Cleveland St.        | D1  |     1.6
 2016-09-10 | home    | Belmont Abbey        | D2  |     1.3 | UNC Pembroke         | D2  |     1.4
 2016-09-11 | home    | Beloit               | D3  |     1.6 | Iowa Wesleyan        | D3  |     1.1
 2016-09-14 | home    | Beloit               | D3  |     1.8 | Marian (WI)          | D3  |     1.2
