BEGIN
SET
    date    | site |         team         | div | t_score |         opp          | div | o_score 
------------+------+----------------------+-----+---------+----------------------+-----+---------
 2016-10-05 | home | Adrian               | D3  |     1.1 | Alma                 | D3  |     0.8
 2016-09-30 | home | Ala.-Huntsville      | D2  |     2.0 | Delta St.            | D2  |     1.1
 2016-10-02 | home | Ala.-Huntsville      | D2  |     1.2 | Mississippi Col.     | D2  |     1.9
 2016-10-04 | home | Albany (NY)          | D1  |     1.1 | Syracuse             | D1  |     1.9
 2016-10-01 | home | Albertus Magnus      | D3  |     1.6 | Emmanuel (MA)        | D3  |     1.3
 2016-10-05 | home | Albion               | D3  |     1.8 | Kalamazoo            | D3  |     0.9
 2016-10-05 | home | Albright             | D3  |     0.8 | Lycoming             | D3  |     2.6
 2016-10-04 | home | Alfred               | D3  |     1.5 | Fredonia             | D3  |     1.3
 2016-10-05 | home | Alfred St.           | D3  |     2.2 | St. John Fisher      | D3  |     1.9
 2016-10-01 | home | Allegheny            | D3  |     2.0 | Wittenberg           | D3  |     1.3
 2016-10-01 | home | Alma                 | D3  |     1.6 | Trine                | D3  |     0.4
 2016-10-05 | home | Alvernia             | D3  |     0.6 | Messiah              | D3  |     2.0
 2016-10-05 | home | American             | D1  |     2.4 | Loyola Maryland      | D1  |     1.4
 2016-10-02 | home | Amherst              | D3  |     2.8 | Bates                | D3  |     0.7
 2016-09-29 | home | Anderson (SC)        | D2  |     1.2 | Erskine              | D2  |     1.3
 2016-10-04 | home | Appalachian St.      | D1  |     1.1 | Presbyterian         | D1  |     1.1
 2016-10-05 | home | Arcadia              | D3  |     1.2 | Lebanon Valley       | D3  |     1.3
 2016-10-01 | home | Army West Point      | D1  |     1.4 | Lafayette            | D1  |     0.9
 2016-10-05 | home | Army West Point      | D1  |     1.8 | Holy Cross           | D1  |     1.6
 2016-09-30 | home | Assumption           | D2  |     2.0 | American Int'l       | D2  |     1.5
 2016-10-01 | home | Augustana (IL)       | D3  |     0.9 | Wis.-Whitewater      | D3  |     2.4
 2016-10-01 | home | Aurora               | D3  |     1.9 | Concordia Wisconsin  | D3  |     3.0
 2016-10-05 | home | Aurora               | D3  |     2.0 | MSOE                 | D3  |     2.0
 2016-10-01 | home | Averett              | D3  |     3.0 | LaGrange             | D3  |     1.4
 2016-10-02 | home | Averett              | D3  |     3.8 | Huntingdon           | D3  |     1.7
 2016-10-05 | home | Averett              | D3  |     2.3 | Ferrum               | D3  |     2.0
 2016-09-29 | home | Azusa Pacific        | D2  |     1.4 | Dominican (CA)       | D2  |     1.0
 2016-10-04 | home | Babson               | D3  |     0.5 | UMass Boston         | D3  |     2.0
 2016-10-05 | home | Baldwin Wallace      | D3  |     1.5 | Mount Union          | D3  |     1.5
 2016-10-05 | home | Bard                 | D3  |     2.5 | CCNY                 | D3  |     0.9
 2016-10-05 | home | Barry                | D2  |     1.9 | Eckerd               | D2  |     2.0
 2016-10-03 | home | Baruch               | D3  |     1.5 | Medgar Evers         | D3  |     1.2
 2016-10-01 | home | Becker               | D3  |     0.8 | Daniel Webster       | D3  |     1.4
 2016-10-04 | home | Becker               | D3  |     1.9 | Anna Maria           | D3  |     2.2
 2016-10-01 | home | Belmont Abbey        | D2  |     2.5 | Southern Wesleyan    | D2  |     1.5
 2016-10-01 | home | Benedictine (IL)     | D3  |     4.6 | Lakeland             | D3  |     0.5
 2016-10-02 | home | Bentley              | D2  |     1.1 | Saint Rose           | D2  |     1.0
 2016-10-01 | home | Bethel (MN)          | D3  |     1.8 | Augsburg             | D3  |     1.3
 2016-10-04 | home | Birmingham-So.       | D3  |     1.7 | Emory                | D3  |     1.3
 2016-10-01 | home | Blackburn            | D3  |     1.1 | Eureka               | D3  |     1.2
 2016-10-05 | home | Bloomfield           | D2  |     1.2 | Post                 | D2  |     0.9
 2016-10-01 | home | Bloomsburg           | D2  |     1.1 | Slippery Rock        | D2  |     1.1
 2016-10-01 | home | Bluffton             | D3  |     0.9 | Earlham              | D3  |     1.7
 2016-10-05 | home | Bluffton             | D3  |     1.7 | Defiance             | D3  |     1.7
 2016-09-30 | home | Boston College       | D1  |     0.9 | Louisville           | D1  |     1.8
 2016-10-01 | home | Boston U.            | D1  |     2.0 | American             | D1  |     1.6
 2016-10-05 | home | Boston U.            | D1  |     1.3 | Colgate              | D1  |     1.2
 2016-10-03 | home | Bowdoin              | D3  |     1.7 | Thomas (ME)          | D3  |     1.6
 2016-10-01 | home | Bridgewater (VA)     | D3  |     1.8 | Guilford             | D3  |     0.9
 2016-10-05 | home | Bridgewater (VA)     | D3  |     1.2 | Emory & Henry        | D3  |     1.2
 2016-09-30 | home | Brockport            | D3  |     0.7 | SUNY New Paltz       | D3  |     1.1
 2016-10-01 | home | Brockport            | D3  |     1.0 | SUNY Oneonta         | D3  |     2.3
