BEGIN
SET
    date    |  site   |         team         | div | t_score |         opp          | div | o_score 
------------+---------+----------------------+-----+---------+----------------------+-----+---------
 2016-11-12 | home    | Adelphi              | D2  |     1.2 | Southern N.H.        | D2  |     0.7
 2016-11-13 | neutral | Air Force            | D1  |     2.6 | UNLV                 | D1  |     1.3
 2016-11-13 | home    | Akron                | D1  |     1.9 | Buffalo              | D1  |     1.0
 2016-11-13 | home    | Albany (NY)          | D1  |     1.9 | Hartford             | D1  |     0.8
 2016-11-12 | home    | Alfred               | D3  |     2.4 | Cobleskill St.       | D3  |     0.8
 2016-11-13 | home    | American             | D1  |     1.6 | Colgate              | D1  |     1.1
 2016-11-12 | neutral | Arcadia              | D3  |     1.1 | Grove City           | D3  |     2.1
 2016-11-12 | home    | Babson               | D3  |     0.7 | St. Joseph's (ME)    | D3  |     0.6
 2016-11-12 | neutral | Brandeis             | D3  |     1.5 | Western New Eng.     | D3  |     0.8
 2016-11-13 | home    | Butler               | D1  |     1.2 | Creighton            | D1  |     1.2
 2016-11-12 | neutral | Cal Poly Pomona      | D2  |     0.6 | Simon Fraser         | D2  |     1.1
 2016-11-12 | home    | Carnegie Mellon      | D3  |     1.0 | Calvin               | D3  |     1.5
 2016-11-12 | home    | Carthage             | D3  |     1.5 | Benedictine (IL)     | D3  |     1.4
 2016-11-12 | neutral | Chapman              | D3  |     1.1 | Texas-Dallas         | D3  |     1.3
 2016-11-12 | home    | Charleston (WV)      | D2  |     2.9 | West Chester         | D2  |     0.8
 2016-11-12 | neutral | Chris. Newport       | D3  |     2.3 | Montclair St.        | D3  |     2.2
 2016-11-13 | neutral | Clemson              | D1  |     0.7 | Wake Forest          | D1  |     0.7
 2016-11-13 | home    | Columbia             | D1  |     2.0 | Cornell              | D1  |     0.5
 2016-11-12 | home    | CSUN                 | D1  |     1.1 | Cal St. Fullerton    | D1  |     1.0
 2016-11-12 | neutral | Daniel Webster       | D3  |     1.1 | Worcester St.        | D3  |     1.2
