BEGIN
SET
    date    |  site   |         team         | div | t_score |         opp          | div | o_score 
------------+---------+----------------------+-----+---------+----------------------+-----+---------
 2016-09-10 | home    | Adelphi              | D2  |     1.1 | Millersville         | D2  |     1.4
 2016-09-11 | neutral | Adrian               | D3  |     2.0 | Denison              | D3  |     1.5
 2016-09-09 | home    | Air Force            | D1  |     1.4 | Bryant               | D1  |     0.9
 2016-09-11 | home    | Air Force            | D1  |     1.2 | UC Riverside         | D1  |     1.0
 2016-09-09 | home    | Akron                | D1  |     0.9 | Oregon St.           | D1  |     1.8
 2016-09-12 | home    | Akron                | D1  |     1.0 | UC Santa Barbara     | D1  |     1.7
 2016-09-10 | home    | Albertus Magnus      | D3  |     3.4 | Suffolk              | D3  |     2.2
 2016-09-12 | home    | Albertus Magnus      | D3  |     2.4 | Hunter               | D3  |     1.3
 2016-09-09 | neutral | Albion               | D3  |     1.1 | Ohio Northern        | D3  |     3.1
 2016-09-13 | home    | Albion               | D3  |     2.0 | Trine                | D3  |     1.4
 2016-09-14 | home    | Albright             | D3  |     1.3 | Mount Aloysius       | D3  |     3.0
 2016-09-08 | home    | Alderson Broaddus    | D2  |     1.4 | Malone               | D2  |     1.7
 2016-09-10 | home    | Alderson Broaddus    | D2  |     1.8 | Lock Haven           | D2  |     1.7
 2016-09-09 | home    | Alfred               | D3  |     1.7 | Medaille             | D3  |     1.0
 2016-09-10 | home    | Alfred               | D3  |     1.8 | Brooklyn             | D3  |     1.0
 2016-09-08 | home    | Allegheny            | D3  |     1.2 | Thiel                | D3  |     1.5
 2016-09-10 | home    | Allegheny            | D3  |     0.9 | Grove City           | D3  |     1.9
 2016-09-13 | home    | Allegheny            | D3  |     2.3 | Baldwin Wallace      | D3  |     0.9
 2016-09-09 | neutral | Alma                 | D3  |     1.6 | Franklin             | D3  |     1.2
 2016-09-13 | home    | Alma                 | D3  |     1.4 | Hope                 | D3  |     0.8
 2016-09-10 | neutral | Alvernia             | D3  |     0.9 | Haverford            | D3  |     2.2
 2016-09-11 | neutral | Alvernia             | D3  |     0.9 | Eastern              | D3  |     3.1
 2016-09-14 | home    | Alvernia             | D3  |     1.9 | Stockton             | D3  |     1.8
 2016-09-09 | home    | American             | D1  |     1.6 | Gonzaga              | D1  |     1.4
 2016-09-11 | home    | American             | D1  |     2.1 | Cornell              | D1  |     1.0
 2016-09-13 | home    | American Int'l       | D2  |     1.3 | Merrimack            | D2  |     1.9
 2016-09-10 | home    | Anderson (IN)        | D3  |     2.0 | Blackburn            | D3  |     1.4
 2016-09-10 | home    | Anna Maria           | D3  |     2.8 | Lasell               | D3  |     1.0
