BEGIN
SET
    date    |  site   |         team         | div | t_score |         opp          | div | o_score 
------------+---------+----------------------+-----+---------+----------------------+-----+---------
 2015-10-09 | home    | Academy of Art       | D2  |     1.1 | Sonoma St.           | D2  |     1.2
 2015-10-07 | home    | Adams St.            | D2  |     0.7 | Fort Lewis           | D2  |     2.5
 2015-10-06 | home    | Adelphi              | D2  |     2.9 | Queens (NY)          | D2  |     0.8
 2015-10-06 | home    | Akron                | D1  |     2.0 | Santa Clara          | D1  |     1.0
 2015-10-04 | home    | Ala.-Huntsville      | D2  |     1.9 | Union (TN)           | D2  |     1.0
 2015-10-06 | home    | Albertus Magnus      | D3  |     1.5 | Coast Guard          | D3  |     1.0
 2015-10-06 | home    | Albion               | D3  |     0.7 | Calvin               | D3  |     1.9
 2015-10-10 | home    | Albion               | D3  |     1.6 | Adrian               | D3  |     0.9
 2015-10-06 | home    | Albright             | D3  |     0.9 | Widener              | D3  |     1.8
 2015-10-10 | home    | Albright             | D3  |     0.8 | Hood                 | D3  |     2.5
 2015-10-07 | home    | Alderson Broaddus    | D2  |     0.8 | Charleston (WV)      | D2  |     1.7
 2015-10-10 | home    | Alderson Broaddus    | D2  |     1.0 | Cedarville           | D2  |     1.5
 2015-10-10 | home    | Alfred               | D3  |     1.4 | Stevens              | D3  |     2.1
 2015-10-10 | home    | Allegheny            | D3  |     0.8 | Denison              | D3  |     1.7
 2015-10-06 | home    | Alma                 | D3  |     1.9 | Trine                | D3  |     1.0
 2015-10-10 | home    | Alma                 | D3  |     2.6 | Hope                 | D3  |     1.1
 2015-10-06 | home    | Alvernia             | D3  |     1.7 | Arcadia              | D3  |     0.9
 2015-10-10 | home    | American             | D1  |     1.2 | Lafayette            | D1  |     0.7
 2015-10-10 | home    | Anderson (IN)        | D3  |     1.8 | Mt. St. Joseph       | D3  |     3.6
 2015-10-07 | home    | Anderson (SC)        | D2  |     2.5 | Newberry             | D2  |     0.6
 2015-10-06 | home    | Anna Maria           | D3  |     2.8 | Becker               | D3  |     0.8
 2015-10-09 | home    | Anna Maria           | D3  |     0.6 | Norwich              | D3  |     2.8
 2015-10-06 | home    | Appalachian St.      | D1  |     1.4 | UNC Asheville        | D1  |     0.9
 2015-10-10 | home    | Appalachian St.      | D1  |     2.3 | Howard               | D1  |     0.9
 2015-10-10 | home    | Arcadia              | D3  |     1.1 | Lycoming             | D3  |     2.0
 2015-10-06 | home    | Assumption           | D2  |     1.1 | Molloy               | D2  |     1.3
 2015-10-10 | home    | Assumption           | D2  |     0.7 | Saint Rose           | D2  |     1.2
 2015-10-07 | home    | Augustana (IL)       | D3  |     1.4 | Simpson              | D3  |     1.9
 2015-10-10 | home    | Augustana (IL)       | D3  |     1.3 | Elmhurst             | D3  |     1.6
 2015-10-08 | home    | Azusa Pacific        | D2  |     3.2 | Chaminade            | D2  |     1.3
 2015-10-10 | home    | Azusa Pacific        | D2  |     1.2 | Hawaii Pacific       | D2  |     2.4
 2015-10-07 | home    | Babson               | D3  |     0.8 | UMass Boston         | D3  |     1.4
 2015-10-10 | home    | Barry                | D2  |     2.9 | Rollins              | D2  |     2.0
 2015-10-10 | home    | Barton               | D2  |     1.0 | King (TN)            | D2  |     1.7
 2015-10-06 | home    | Bates                | D3  |     1.9 | Maine Maritime       | D3  |     0.7
 2015-10-04 | home    | Bellarmine           | D2  |     0.8 | UIndy                | D2  |     0.6
 2015-10-06 | home    | Belmont              | D1  |     1.2 | Georgia St.          | D1  |     1.8
 2015-10-10 | home    | Belmont              | D1  |     1.1 | Milwaukee            | D1  |     1.3
 2015-10-10 | home    | Beloit               | D3  |     1.1 | Lawrence             | D3  |     1.0
 2015-10-07 | home    | Benedictine (IL)     | D3  |     1.5 | Concordia Wisconsin  | D3  |     1.3
 2015-10-10 | home    | Benedictine (IL)     | D3  |     1.9 | Wis. Lutheran        | D3  |     0.9
 2015-10-10 | home    | Bentley              | D2  |     0.8 | Le Moyne             | D2  |     1.1
 2015-10-04 | home    | Berry                | D3  |     0.8 | Centre               | D3  |     1.1
 2015-10-05 | home    | Berry                | D3  |     1.5 | Covenant             | D3  |     0.8
 2015-10-09 | home    | Berry                | D3  |     1.0 | Millsaps             | D3  |     1.3
 2015-10-07 | home    | Bethany Lutheran     | D3  |     1.0 | Saint Mary's (MN)    | D3  |     3.2
 2015-10-09 | home    | Bethany Lutheran     | D3  |     1.1 | Finlandia            | D3  |     2.7
 2015-10-10 | home    | Bethel (MN)          | D3  |     0.7 | Saint John's (MN)    | D3  |     1.3
 2015-10-10 | home    | Binghamton           | D1  |     1.1 | UMass Lowell         | D1  |     0.9
 2015-10-10 | home    | Blackburn            | D3  |     1.7 | Webster              | D3  |     1.4
 2015-10-10 | home    | Bloomfield           | D2  |     2.7 | Chestnut Hill        | D2  |     1.3
 2015-10-07 | home    | Bloomsburg           | D2  |     1.8 | American Int'l       | D2  |     0.9
 2015-10-07 | home    | Bluffton             | D3  |     2.4 | Anderson (IN)        | D3  |     2.5
 2015-10-09 | home    | Boston College       | D1  |     1.6 | Virginia             | D1  |     1.0
 2015-10-10 | home    | Boston U.            | D1  |     2.1 | Loyola Maryland      | D1  |     0.6
 2015-10-04 | home    | Bowdoin              | D3  |     2.7 | Elms                 | D3  |     0.5
