BEGIN
SET
    date    |  site   |         team         | div | t_score |         opp          | div | o_score 
------------+---------+----------------------+-----+---------+----------------------+-----+---------
 2015-10-09 | home    | Academy of Art       | D2  |     1.1 | Sonoma St.           | D2  |     1.2
 2015-10-11 | home    | Academy of Art       | D2  |     2.0 | Holy Names           | D2  |     0.9
 2015-10-14 | home    | Academy of Art       | D2  |     1.2 | Fresno Pacific       | D2  |     1.7
 2015-10-17 | home    | Academy of Art       | D2  |     1.2 | Dixie St.            | D2  |     1.4
 2015-10-22 | home    | Academy of Art       | D2  |     1.0 | Point Loma           | D2  |     1.1
 2015-10-24 | home    | Academy of Art       | D2  |     2.0 | Azusa Pacific        | D2  |     1.1
 2015-11-07 | home    | Academy of Art       | D2  |     1.3 | California Baptist   | D2  |     1.3
 2015-10-02 | home    | Adams St.            | D2  |     0.7 | Colorado Mesa        | D2  |     2.6
 2015-10-07 | home    | Adams St.            | D2  |     0.7 | Fort Lewis           | D2  |     2.5
 2015-10-16 | home    | Adams St.            | D2  |     1.9 | Colo. Christian      | D2  |     1.3
 2015-10-18 | home    | Adams St.            | D2  |     0.6 | Colorado Mines       | D2  |     3.2
 2015-10-30 | home    | Adams St.            | D2  |     0.9 | UC-Colo. Springs     | D2  |     2.1
 2015-11-01 | home    | Adams St.            | D2  |     0.7 | Metro St.            | D2  |     2.0
 2015-10-03 | home    | Adelphi              | D2  |     1.7 | Merrimack            | D2  |     1.8
 2015-10-06 | home    | Adelphi              | D2  |     2.9 | Queens (NY)          | D2  |     0.8
 2015-10-17 | home    | Adelphi              | D2  |     1.0 | Southern N.H.        | D2  |     1.2
 2015-10-27 | home    | Adelphi              | D2  |     2.2 | American Int'l       | D2  |     0.8
 2015-10-30 | home    | Adelphi              | D2  |     1.3 | Saint Rose           | D2  |     1.0
 2015-10-03 | home    | Adrian               | D3  |     1.7 | Olivet               | D3  |     1.4
 2015-10-14 | home    | Adrian               | D3  |     1.1 | Trine                | D3  |     1.2
 2015-10-24 | home    | Adrian               | D3  |     0.5 | Calvin               | D3  |     2.1
 2015-10-31 | home    | Adrian               | D3  |     0.8 | Kalamazoo            | D3  |     1.6
 2015-10-11 | home    | Air Force            | D1  |     1.2 | Incarnate Word       | D1  |     1.5
 2015-10-16 | home    | Air Force            | D1  |     1.4 | UTRGV                | D1  |     0.9
 2015-10-18 | home    | Air Force            | D1  |     1.1 | Houston Baptist      | D1  |     0.9
 2015-10-30 | home    | Air Force            | D1  |     1.3 | Grand Canyon         | D1  |     1.2
 2015-11-01 | home    | Air Force            | D1  |     1.1 | UNLV                 | D1  |     1.5
 2015-10-06 | home    | Akron                | D1  |     2.0 | Santa Clara          | D1  |     1.0
 2015-10-17 | home    | Akron                | D1  |     2.1 | Northern Ill.        | D1  |     1.0
 2015-10-21 | home    | Akron                | D1  |     1.3 | Michigan St.         | D1  |     1.1
 2015-11-01 | home    | Akron                | D1  |     2.6 | UCLA                 | D1  |     1.7
 2015-11-07 | home    | Akron                | D1  |     2.5 | Bowling Green        | D1  |     1.4
 2015-10-02 | home    | Ala.-Huntsville      | D2  |     1.4 | Christian Bros.      | D2  |     1.3
 2015-10-04 | home    | Ala.-Huntsville      | D2  |     1.9 | Union (TN)           | D2  |     1.0
 2015-10-16 | home    | Ala.-Huntsville      | D2  |     1.3 | West Florida         | D2  |     1.3
 2015-10-18 | home    | Ala.-Huntsville      | D2  |     1.5 | Spring Hill          | D2  |     0.7
 2015-10-21 | home    | Ala.-Huntsville      | D2  |     1.5 | Montevallo           | D2  |     1.0
 2015-10-30 | home    | Ala.-Huntsville      | D2  |     1.4 | West Ala.            | D2  |     1.1
 2015-10-14 | home    | Albany (NY)          | D1  |     1.3 | Hartford             | D1  |     0.9
 2015-10-17 | home    | Albany (NY)          | D1  |     1.4 | UMass Lowell         | D1  |     0.8
 2015-10-24 | home    | Albany (NY)          | D1  |     1.2 | New Hampshire        | D1  |     1.1
 2015-10-06 | home    | Albertus Magnus      | D3  |     1.5 | Coast Guard          | D3  |     1.0
 2015-10-12 | home    | Albertus Magnus      | D3  |     1.9 | Lasell               | D3  |     0.5
 2015-10-21 | home    | Albertus Magnus      | D3  |     2.6 | Suffolk              | D3  |     0.5
 2015-10-24 | home    | Albertus Magnus      | D3  |     1.1 | Johnson & Wales (RI) | D3  |     1.0
 2015-10-27 | home    | Albertus Magnus      | D3  |     1.7 | MCLA                 | D3  |     1.0
 2015-10-06 | home    | Albion               | D3  |     0.7 | Calvin               | D3  |     1.9
 2015-10-10 | home    | Albion               | D3  |     1.6 | Adrian               | D3  |     0.9
 2015-10-14 | home    | Albion               | D3  |     1.0 | Kalamazoo            | D3  |     1.4
 2015-10-24 | home    | Albion               | D3  |     1.8 | Hope                 | D3  |     1.2
 2015-10-28 | home    | Albion               | D3  |     1.3 | Alma                 | D3  |     1.7
 2015-10-06 | home    | Albright             | D3  |     0.9 | Widener              | D3  |     1.8
 2015-10-10 | home    | Albright             | D3  |     0.8 | Hood                 | D3  |     2.5
 2015-10-17 | home    | Albright             | D3  |     1.5 | Lebanon Valley       | D3  |     1.7
 2015-10-24 | home    | Albright             | D3  |     0.8 | Messiah              | D3  |     2.9
 2015-10-07 | home    | Alderson Broaddus    | D2  |     0.8 | Charleston (WV)      | D2  |     1.7
