BEGIN
SET
    date    |  site   |         team         | div | t_score |         opp          | div | o_score 
------------+---------+----------------------+-----+---------+----------------------+-----+---------
 2016-09-20 | home    | Academy of Art       | D2  |     1.3 | BYU-Hawaii           | D2  |     2.2
 2016-09-24 | home    | Academy of Art       | D2  |     1.6 | Hawaii Hilo          | D2  |     1.8
 2016-09-26 | home    | Academy of Art       | D2  |     1.3 | Chaminade            | D2  |     2.0
 2016-10-16 | home    | Academy of Art       | D2  |     1.4 | Dominican (CA)       | D2  |     1.9
 2016-10-27 | home    | Academy of Art       | D2  |     1.2 | Notre Dame de Namur  | D2  |     1.7
 2016-11-01 | home    | Academy of Art       | D2  |     1.2 | Hawaii Pacific       | D2  |     2.3
 2016-09-16 | home    | Adams St.            | D2  |     1.1 | Regis (CO)           | D2  |     1.6
 2016-09-18 | home    | Adams St.            | D2  |     2.6 | South Dakota Mines   | D2  |     1.3
 2016-09-21 | home    | Adams St.            | D2  |     3.3 | Fort Lewis           | D2  |     1.8
 2016-10-09 | home    | Adams St.            | D2  |     1.8 | Colorado St.-Pueblo  | D2  |     1.4
 2016-10-21 | home    | Adams St.            | D2  |     1.2 | Colorado Mines       | D2  |     1.9
 2016-10-23 | home    | Adams St.            | D2  |     4.5 | Colo. Christian      | D2  |     1.0
 2016-09-17 | home    | Adelphi              | D2  |     1.4 | Le Moyne             | D2  |     0.8
 2016-09-21 | home    | Adelphi              | D2  |     2.4 | Assumption           | D2  |     0.9
 2016-09-27 | home    | Adelphi              | D2  |     3.0 | Bentley              | D2  |     0.7
 2016-10-08 | home    | Adelphi              | D2  |     1.6 | Stonehill            | D2  |     0.8
 2016-10-11 | home    | Adelphi              | D2  |     2.3 | Franklin Pierce      | D2  |     1.2
 2016-10-19 | home    | Adelphi              | D2  |     1.4 | Southern Conn. St.   | D2  |     0.7
 2016-10-22 | home    | Adelphi              | D2  |     2.3 | St. Anselm           | D2  |     0.5
 2016-09-21 | home    | Adrian               | D3  |     2.4 | Albion               | D3  |     1.7
 2016-09-24 | home    | Adrian               | D3  |     2.0 | Hope                 | D3  |     1.0
 2016-10-05 | home    | Adrian               | D3  |     1.0 | Alma                 | D3  |     1.1
 2016-10-08 | home    | Adrian               | D3  |     1.3 | Calvin               | D3  |     1.8
 2016-10-11 | home    | Adrian               | D3  |     2.5 | Trine                | D3  |     0.7
 2016-10-22 | home    | Adrian               | D3  |     1.4 | Kalamazoo            | D3  |     0.8
 2016-10-25 | home    | Adrian               | D3  |     2.6 | Olivet               | D3  |     0.9
 2016-09-25 | home    | Air Force            | D1  |     1.4 | Gonzaga              | D1  |     1.5
 2016-10-14 | home    | Air Force            | D1  |     1.3 | Utah Valley          | D1  |     1.4
 2016-10-16 | home    | Air Force            | D1  |     1.2 | CSU Bakersfield      | D1  |     0.8
 2016-10-23 | home    | Air Force            | D1  |     2.2 | UMKC                 | D1  |     0.8
 2016-10-27 | home    | Air Force            | D1  |     1.9 | San Jose St.         | D1  |     1.0
 2016-11-05 | home    | Air Force            | D1  |     1.6 | Seattle              | D1  |     1.2
 2016-09-27 | home    | Akron                | D1  |     2.0 | VCU                  | D1  |     1.1
 2016-10-07 | home    | Akron                | D1  |     0.8 | Buffalo              | D1  |     1.2
 2016-10-22 | home    | Akron                | D1  |     0.9 | West Virginia        | D1  |     0.7
 2016-11-02 | home    | Akron                | D1  |     1.3 | Grand Canyon         | D1  |     0.9
 2016-11-05 | home    | Akron                | D1  |     0.8 | Western Mich.        | D1  |     1.3
 2016-09-17 | home    | Ala.-Huntsville      | D2  |     2.2 | King (TN)            | D2  |     1.6
 2016-09-25 | home    | Ala.-Huntsville      | D2  |     1.2 | Palm Beach Atl.      | D2  |     1.4
 2016-09-30 | home    | Ala.-Huntsville      | D2  |     2.2 | Delta St.            | D2  |     1.6
 2016-10-02 | home    | Ala.-Huntsville      | D2  |     1.0 | Mississippi Col.     | D2  |     1.5
 2016-10-14 | home    | Ala.-Huntsville      | D2  |     2.0 | Shorter              | D2  |     1.2
 2016-10-16 | home    | Ala.-Huntsville      | D2  |     2.2 | Lee                  | D2  |     1.4
 2016-09-25 | home    | Albany (NY)          | D1  |     1.9 | LIU Brooklyn         | D1  |     1.4
