BEGIN
SET
    date    |  site   |         team         | div | t_score |         opp          | div | o_score 
------------+---------+----------------------+-----+---------+----------------------+-----+---------
 2016-10-21 | home    | Adams St.            | D2  |     1.6 | Colorado Mines       | D2  |     1.6
 2016-09-10 | home    | Adelphi              | D2  |     1.1 | Millersville         | D2  |     1.4
 2016-09-21 | home    | Adelphi              | D2  |     2.2 | Assumption           | D2  |     1.4
 2016-09-27 | home    | Adelphi              | D2  |     2.2 | Bentley              | D2  |     1.2
 2016-10-11 | home    | Adelphi              | D2  |     1.8 | Franklin Pierce      | D2  |     1.6
 2016-10-19 | home    | Adelphi              | D2  |     1.6 | Southern Conn. St.   | D2  |     1.2
 2016-09-11 | neutral | Adrian               | D3  |     2.0 | Denison              | D3  |     1.5
 2016-09-21 | home    | Adrian               | D3  |     3.0 | Albion               | D3  |     1.5
 2016-09-24 | home    | Adrian               | D3  |     2.2 | Hope                 | D3  |     1.1
 2016-10-05 | home    | Adrian               | D3  |     1.6 | Alma                 | D3  |     1.1
 2016-10-08 | home    | Adrian               | D3  |     2.2 | Calvin               | D3  |     1.6
 2016-10-11 | home    | Adrian               | D3  |     2.4 | Trine                | D3  |     1.0
 2016-10-22 | home    | Adrian               | D3  |     1.6 | Kalamazoo            | D3  |     1.1
 2016-10-25 | home    | Adrian               | D3  |     3.3 | Olivet               | D3  |     1.0
 2016-09-09 | home    | Air Force            | D1  |     1.4 | Bryant               | D1  |     0.9
 2016-09-11 | home    | Air Force            | D1  |     1.2 | UC Riverside         | D1  |     1.0
 2016-09-25 | home    | Air Force            | D1  |     1.2 | Gonzaga              | D1  |     1.5
 2016-10-14 | home    | Air Force            | D1  |     1.1 | Utah Valley          | D1  |     1.5
 2016-10-16 | home    | Air Force            | D1  |     1.2 | CSU Bakersfield      | D1  |     1.0
 2016-10-23 | home    | Air Force            | D1  |     1.5 | UMKC                 | D1  |     1.0
 2016-10-27 | home    | Air Force            | D1  |     1.2 | San Jose St.         | D1  |     1.1
 2016-11-05 | home    | Air Force            | D1  |     1.4 | Seattle              | D1  |     1.2
 2016-09-09 | home    | Akron                | D1  |     0.9 | Oregon St.           | D1  |     1.8
 2016-09-12 | home    | Akron                | D1  |     1.0 | UC Santa Barbara     | D1  |     1.7
 2016-09-27 | home    | Akron                | D1  |     1.3 | VCU                  | D1  |     1.4
 2016-10-07 | home    | Akron                | D1  |     0.7 | Buffalo              | D1  |     1.8
 2016-10-22 | home    | Akron                | D1  |     1.0 | West Virginia        | D1  |     1.2
 2016-11-02 | home    | Akron                | D1  |     1.3 | Grand Canyon         | D1  |     1.3
 2016-11-05 | home    | Akron                | D1  |     0.8 | Western Mich.        | D1  |     2.0
 2016-09-25 | home    | Albany (NY)          | D1  |     1.7 | LIU Brooklyn         | D1  |     1.6
 2016-10-04 | home    | Albany (NY)          | D1  |     1.1 | Syracuse             | D1  |     1.9
 2016-10-07 | home    | Albany (NY)          | D1  |     0.9 | Vermont              | D1  |     1.9
 2016-10-15 | home    | Albany (NY)          | D1  |     1.4 | UMBC                 | D1  |     1.3
 2016-10-22 | home    | Albany (NY)          | D1  |     1.2 | Stony Brook          | D1  |     1.4
 2016-11-02 | home    | Albany (NY)          | D1  |     1.0 | Binghamton           | D1  |     1.5
 2016-09-10 | home    | Albertus Magnus      | D3  |     3.4 | Suffolk              | D3  |     2.2
 2016-09-12 | home    | Albertus Magnus      | D3  |     2.4 | Hunter               | D3  |     1.3
 2016-09-24 | home    | Albertus Magnus      | D3  |     1.7 | Mount Ida            | D3  |     1.4
 2016-09-28 | home    | Albertus Magnus      | D3  |     3.1 | Western Conn. St.    | D3  |     1.8
 2016-10-01 | home    | Albertus Magnus      | D3  |     1.8 | Emmanuel (MA)        | D3  |     1.9
 2016-10-08 | home    | Albertus Magnus      | D3  |     2.2 | St. Joseph's (ME)    | D3  |     1.4
 2016-10-22 | home    | Albertus Magnus      | D3  |     2.1 | Norwich              | D3  |     1.7
 2016-09-09 | neutral | Albion               | D3  |     1.1 | Ohio Northern        | D3  |     3.1
 2016-09-13 | home    | Albion               | D3  |     2.0 | Trine                | D3  |     1.4
 2016-09-24 | home    | Albion               | D3  |     1.3 | Alma                 | D3  |     1.5
 2016-09-27 | home    | Albion               | D3  |     1.8 | Hope                 | D3  |     1.4
 2016-10-05 | home    | Albion               | D3  |     1.4 | Kalamazoo            | D3  |     1.5
 2016-10-11 | home    | Albion               | D3  |     2.7 | Olivet               | D3  |     1.4
 2016-10-15 | home    | Albion               | D3  |     1.8 | Adrian               | D3  |     2.4
 2016-10-25 | home    | Albion               | D3  |     1.8 | Calvin               | D3  |     2.2
 2016-09-14 | home    | Albright             | D3  |     1.3 | Mount Aloysius       | D3  |     3.0
 2016-10-05 | home    | Albright             | D3  |     2.0 | Lycoming             | D3  |     2.3
 2016-10-08 | home    | Albright             | D3  |     1.6 | Stevenson            | D3  |     1.8
 2016-10-19 | home    | Albright             | D3  |     1.3 | Arcadia              | D3  |     2.3
 2016-10-25 | home    | Albright             | D3  |     2.1 | Alvernia             | D3  |     1.8
 2016-09-08 | home    | Alderson Broaddus    | D2  |     1.4 | Malone               | D2  |     1.7
 2016-09-10 | home    | Alderson Broaddus    | D2  |     1.8 | Lock Haven           | D2  |     1.7
 2016-10-15 | home    | Alderson Broaddus    | D2  |     2.2 | Trevecca Nazarene    | D2  |     1.8
 2016-09-09 | home    | Alfred               | D3  |     1.7 | Medaille             | D3  |     1.0
 2016-09-10 | home    | Alfred               | D3  |     1.8 | Brooklyn             | D3  |     1.0
 2016-09-17 | home    | Alfred               | D3  |     1.6 | Nazareth             | D3  |     1.1
 2016-09-21 | home    | Alfred               | D3  |     1.9 | King's (PA)          | D3  |     1.2
 2016-09-27 | home    | Alfred               | D3  |     1.0 | Rochester (NY)       | D3  |     2.2
 2016-10-04 | home    | Alfred               | D3  |     1.4 | Fredonia             | D3  |     1.5
 2016-10-08 | home    | Alfred               | D3  |     1.6 | St. John Fisher      | D3  |     1.2
 2016-10-29 | home    | Alfred               | D3  |     1.6 | Elmira               | D3  |     1.1
 2016-09-20 | home    | Alfred St.           | D3  |     1.0 | Buffalo St.          | D3  |     2.3
 2016-09-24 | home    | Alfred St.           | D3  |     1.5 | SUNY Canton          | D3  |     1.7
 2016-09-28 | home    | Alfred St.           | D3  |     2.2 | Pitt.-Bradford       | D3  |     1.3
 2016-10-05 | home    | Alfred St.           | D3  |     1.5 | St. John Fisher      | D3  |     1.7
 2016-10-25 | home    | Alfred St.           | D3  |     2.3 | Hilbert              | D3  |     1.2
 2016-09-08 | home    | Allegheny            | D3  |     1.2 | Thiel                | D3  |     1.5
 2016-09-10 | home    | Allegheny            | D3  |     0.9 | Grove City           | D3  |     1.9
 2016-09-13 | home    | Allegheny            | D3  |     2.3 | Baldwin Wallace      | D3  |     0.9
 2016-09-17 | home    | Allegheny            | D3  |     1.4 | Penn St.-Behrend     | D3  |     1.1
 2016-09-24 | home    | Allegheny            | D3  |     1.5 | Wabash               | D3  |     1.0
 2016-09-25 | home    | Allegheny            | D3  |     1.3 | Mount Union          | D3  |     1.0
 2016-10-01 | home    | Allegheny            | D3  |     1.4 | Wittenberg           | D3  |     1.6
 2016-10-15 | home    | Allegheny            | D3  |     1.2 | Ohio Wesleyan        | D3  |     1.3
 2016-10-19 | home    | Allegheny            | D3  |     1.8 | Oberlin              | D3  |     1.3
 2016-10-25 | home    | Allegheny            | D3  |     1.1 | Wooster              | D3  |     1.1
 2016-09-09 | neutral | Alma                 | D3  |     1.6 | Franklin             | D3  |     1.2
 2016-09-13 | home    | Alma                 | D3  |     1.4 | Hope                 | D3  |     0.8
