BEGIN
SET
    date    |  site   |         team         | div | t_score |         opp          | div | o_score 
------------+---------+----------------------+-----+---------+----------------------+-----+---------
 2015-11-07 | home    | Academy of Art       | D2  |     1.0 | California Baptist   | D2  |     1.4
 2015-10-30 | home    | Adams St.            | D2  |     0.7 | UC-Colo. Springs     | D2  |     1.8
 2015-11-01 | home    | Adams St.            | D2  |     0.5 | Metro St.            | D2  |     2.0
 2015-10-30 | home    | Adelphi              | D2  |     2.1 | Saint Rose           | D2  |     0.8
 2015-10-31 | home    | Adrian               | D3  |     0.7 | Kalamazoo            | D3  |     2.6
 2015-10-30 | home    | Air Force            | D1  |     1.5 | Grand Canyon         | D1  |     1.0
 2015-11-01 | home    | Air Force            | D1  |     1.0 | UNLV                 | D1  |     1.3
 2015-11-01 | home    | Akron                | D1  |     2.9 | UCLA                 | D1  |     1.7
 2015-11-07 | home    | Akron                | D1  |     2.7 | Bowling Green        | D1  |     1.1
 2015-10-30 | home    | Ala.-Huntsville      | D2  |     1.3 | West Ala.            | D2  |     1.2
 2015-10-31 | home    | Alfred               | D3  |     1.7 | Ithaca               | D3  |     1.0
 2015-10-31 | home    | Allegheny            | D3  |     0.9 | DePauw               | D3  |     2.0
 2015-11-07 | home    | American             | D1  |     2.0 | Lehigh               | D1  |     0.7
 2015-10-31 | home    | Anderson (IN)        | D3  |     0.7 | Transylvania         | D3  |     2.2
 2015-10-31 | home    | Appalachian St.      | D1  |     0.9 | Hartwick             | D1  |     1.0
 2015-11-03 | home    | Appalachian St.      | D1  |     1.0 | Bowling Green        | D1  |     1.2
 2015-10-31 | home    | Army West Point      | D1  |     0.8 | Boston U.            | D1  |     1.0
 2015-11-03 | neutral | Army West Point      | D1  |     0.7 | Navy                 | D1  |     1.0
 2015-10-30 | home    | Augsburg             | D3  |     0.8 | St. Thomas (MN)      | D3  |     1.6
 2015-10-31 | home    | Augustana (IL)       | D3  |     0.9 | Millikin             | D3  |     1.8
 2015-10-31 | home    | Azusa Pacific        | D2  |     1.9 | Hawaii Hilo          | D2  |     1.1
 2015-10-31 | home    | Babson               | D3  |     3.1 | Emerson              | D3  |     0.6
 2015-10-31 | home    | Belmont              | D1  |     0.7 | Ill.-Chicago         | D1  |     1.4
 2015-10-31 | home    | Belmont Abbey        | D2  |     1.1 | Limestone            | D2  |     3.2
 2015-10-30 | home    | Bentley              | D2  |     1.8 | American Int'l       | D2  |     0.8
 2015-10-31 | home    | Bethany (WV)         | D3  |     3.0 | Thiel                | D3  |     1.8
 2015-10-31 | home    | Bethel (MN)          | D3  |     0.8 | Macalester           | D3  |     1.5
 2015-11-04 | home    | Binghamton           | D1  |     1.0 | Albany (NY)          | D1  |     1.0
 2015-10-31 | home    | Bluffton             | D3  |     0.6 | Rose-Hulman          | D3  |     3.1
 2015-10-30 | home    | Boston College       | D1  |     1.5 | Syracuse             | D1  |     1.6
 2015-10-31 | home    | Bradley              | D1  |     0.9 | SIUE                 | D1  |     1.2
 2015-11-03 | home    | Bradley              | D1  |     0.8 | Western Mich.        | D1  |     1.3
 2015-11-07 | home    | Brandeis             | D3  |     1.7 | NYU                  | D3  |     0.4
 2015-10-31 | home    | Brevard              | D2  |     1.2 | Queens (NC)          | D2  |     1.2
 2015-10-31 | home    | Bridgewater St.      | D3  |     2.2 | Worcester St.        | D3  |     0.5
 2015-10-31 | home    | Brown                | D1  |     1.6 | Penn                 | D1  |     0.6
 2015-11-14 | home    | Brown                | D1  |     0.9 | Dartmouth            | D1  |     0.9
 2015-11-01 | home    | Bryant               | D1  |     2.4 | Fairleigh Dickinson  | D1  |     0.9
 2015-11-08 | home    | Bryant               | D1  |     1.7 | Central Conn. St.    | D1  |     1.0
 2015-11-07 | home    | Bucknell             | D1  |     1.4 | Army West Point      | D1  |     0.9
 2015-10-30 | home    | Buffalo              | D1  |     1.7 | Bowling Green        | D1  |     1.3
 2015-11-05 | home    | Butler               | D1  |     1.1 | Xavier               | D1  |     0.9
 2015-11-05 | home    | BYU-Hawaii           | D2  |     1.3 | Hawaii Pacific       | D2  |     1.1
 2015-11-07 | home    | BYU-Hawaii           | D2  |     2.9 | Chaminade            | D2  |     0.6
 2015-10-31 | home    | California Baptist   | D2  |     1.6 | Hawaii Pacific       | D2  |     1.3
 2015-10-31 | home    | California (PA)      | D2  |     2.0 | Lock Haven           | D2  |     1.0
 2015-10-31 | home    | Cal Poly Pomona      | D2  |     1.4 | Sonoma St.           | D2  |     0.8
 2015-10-31 | home    | Cal St. East Bay     | D2  |     0.7 | Cal St. L.A.         | D2  |     1.7
 2015-10-31 | home    | Cal St. San B'dino   | D2  |     1.9 | Humboldt St.         | D2  |     0.7
 2015-10-31 | home    | Cal St. Stanislaus   | D2  |     1.9 | Cal St. Dom. Hills   | D2  |     1.6
 2015-10-31 | home    | Caltech              | D3  |     1.7 | Cal Lutheran         | D3  |     3.4
 2015-10-31 | home    | Calvin               | D3  |     3.2 | Albion               | D3  |     0.3
 2015-11-04 | home    | Campbell             | D1  |     1.9 | Liberty              | D1  |     1.5
 2015-10-31 | home    | Canisius             | D1  |     1.5 | Manhattan            | D1  |     0.8
 2015-10-31 | home    | Capital              | D3  |     2.1 | Baldwin Wallace      | D3  |     1.0
 2015-10-31 | home    | Carleton             | D3  |     1.7 | Saint Mary's (MN)    | D3  |     0.6
 2015-10-31 | home    | Carthage             | D3  |     1.6 | Elmhurst             | D3  |     1.1
 2015-11-07 | home    | Case                 | D3  |     2.5 | Carnegie Mellon      | D3  |     1.1
 2015-11-04 | home    | CCNY                 | D3  |     2.5 | Yeshiva              | D3  |     1.6
 2015-11-11 | home    | CCNY                 | D3  |     5.3 | St. Joseph's (Brkln) | D3  |     0.7
 2015-10-31 | neutral | Centenary (LA)       | D3  |     0.5 | Colorado Col.        | D3  |     3.1
 2015-10-31 | home    | Centenary (NJ)       | D3  |     2.0 | Marywood             | D3  |     1.6
 2015-10-31 | home    | Central Ark.         | D1  |     2.0 | Evansville           | D1  |     2.4
 2015-10-30 | home    | Central Conn. St.    | D1  |     1.2 | Robert Morris        | D1  |     1.2
 2015-11-01 | home    | Central Conn. St.    | D1  |     1.0 | Saint Francis (PA)   | D1  |     1.3
 2015-11-03 | home    | Central Conn. St.    | D1  |     2.0 | Yale                 | D1  |     1.0
 2015-11-05 | home    | Chaminade            | D2  |     1.3 | Hawaii Hilo          | D2  |     2.0
 2015-10-31 | home    | Chapman              | D3  |     1.8 | Pomona-Pitzer        | D3  |     0.9
 2015-10-31 | home    | Charleston (WV)      | D2  |     3.0 | Wheeling Jesuit      | D2  |     0.6
 2015-10-31 | home    | Charlotte            | D1  |     1.0 | Kentucky             | D1  |     0.6
 2015-11-03 | home    | Charlotte            | D1  |     1.2 | UNCW                 | D1  |     0.8
 2015-10-30 | home    | Chicago              | D3  |     1.0 | Case                 | D3  |     1.3
 2015-11-01 | home    | Chicago              | D3  |     1.9 | Carnegie Mellon      | D3  |     1.3
 2015-11-07 | home    | Chicago              | D3  |     1.1 | Washington-St. Louis | D3  |     1.2
 2015-10-31 | home    | Chico St.            | D2  |     0.7 | San Fran. St.        | D2  |     0.7
 2015-10-30 | home    | Christian Bros.      | D2  |     1.8 | Union (TN)           | D2  |     0.9
 2015-10-31 | home    | Claremont-M-S        | D3  |     0.6 | Occidental           | D3  |     1.1
 2015-10-31 | home    | Clark (MA)           | D3  |     1.1 | Wheaton (MA)         | D3  |     1.6
 2015-10-31 | home    | Clarkson             | D3  |     0.6 | St. Lawrence         | D3  |     2.1
 2015-10-31 | home    | Coastal Caro.        | D1  |     1.4 | Radford              | D1  |     0.9
 2015-10-30 | home    | Cobleskill St.       | D3  |     0.7 | Lancaster Bible      | D3  |     5.1
 2015-10-31 | home    | Cobleskill St.       | D3  |     1.1 | Penn St.-Berks       | D3  |     5.1
 2015-10-31 | home    | Coker                | D2  |     1.0 | Carson-Newman        | D2  |     3.4
 2015-10-31 | home    | Colgate              | D1  |     2.3 | Loyola Maryland      | D1  |     0.5
 2015-11-07 | home    | Colgate              | D1  |     0.7 | Lafayette            | D1  |     0.6
 2015-10-31 | neutral | Colorado Col.        | D3  |     3.1 | Centenary (LA)       | D3  |     0.5
 2015-10-30 | home    | Colorado Mesa        | D2  |     3.8 | South Dakota Mines   | D2  |     0.5
 2015-11-01 | home    | Colorado Mesa        | D2  |     2.1 | Regis (CO)           | D2  |     0.6
 2015-10-30 | home    | Colorado St.-Pueblo  | D2  |     4.4 | Colo. Christian      | D2  |     0.8
 2015-11-01 | home    | Colorado St.-Pueblo  | D2  |     1.1 | Colorado Mines       | D2  |     1.7
 2015-10-31 | home    | Columbia             | D1  |     1.9 | Yale                 | D1  |     0.6
 2015-11-07 | home    | Columbia             | D1  |     1.2 | Harvard              | D1  |     0.9
 2015-10-30 | home    | Concordia (TX)       | D3  |     1.4 | Ozarks (AR)          | D3  |     0.8
 2015-10-31 | home    | Concordia (TX)       | D3  |     1.4 | Texas-Tyler          | D3  |     1.2
 2015-11-14 | home    | Cornell              | D1  |     0.5 | Columbia             | D1  |     1.1
 2015-10-30 | home    | Crown (MN)           | D3  |     1.1 | Minn.-Morris         | D3  |     2.0
 2015-10-30 | home    | Daemen               | D2  |     1.1 | Dowling              | D2  |     1.7
 2015-11-01 | home    | Daemen               | D2  |     1.1 | Bridgeport           | D2  |     2.3
 2015-10-30 | home    | Dallas               | D3  |     0.9 | Colorado Col.        | D3  |     1.6
 2015-10-31 | home    | Dallas Baptist       | D2  |     0.9 | Tex. A&M Int'l       | D2  |     1.0
 2015-10-31 | home    | Daniel Webster       | D3  |     2.3 | Mitchell             | D3  |     0.8
 2015-11-03 | home    | Dartmouth            | D1  |     1.4 | Northeastern         | D1  |     0.6
 2015-11-07 | home    | Dartmouth            | D1  |     1.6 | Cornell              | D1  |     0.4
 2015-10-31 | home    | Davidson             | D1  |     1.2 | George Mason         | D1  |     1.3
 2015-11-07 | home    | Dayton               | D1  |     2.2 | VCU                  | D1  |     0.8
 2015-10-30 | home    | Delaware Valley      | D3  |     0.6 | King's (PA)          | D3  |     2.9
 2015-10-31 | home    | Denison              | D3  |     1.0 | Oberlin              | D3  |     1.0
 2015-10-31 | home    | Denver               | D1  |     3.2 | Eastern Ill.         | D1  |     0.4
 2015-10-31 | home    | DePaul               | D1  |     1.1 | St. John's (NY)      | D1  |     0.8
 2015-11-05 | home    | DePaul               | D1  |     1.3 | Marquette            | D1  |     1.2
 2015-10-31 | home    | Detroit              | D1  |     1.1 | Milwaukee            | D1  |     0.7
 2015-11-06 | home    | Detroit              | D1  |     1.4 | Belmont              | D1  |     0.7
 2015-10-31 | home    | Dixie St.            | D2  |     3.5 | Chaminade            | D2  |     0.4
 2015-10-31 | home    | Dominican (CA)       | D2  |     1.1 | Academy of Art       | D2  |     1.4
 2015-11-05 | home    | Dominican (CA)       | D2  |     0.7 | Point Loma           | D2  |     2.3
 2015-11-07 | home    | Dominican (CA)       | D2  |     1.3 | Azusa Pacific        | D2  |     2.0
 2015-11-07 | home    | Drake                | D1  |     1.7 | Bradley              | D1  |     1.1
 2015-10-31 | home    | Drexel               | D1  |     0.8 | Northeastern         | D1  |     1.4
 2015-10-30 | home    | Duke                 | D1  |     1.8 | Virginia Tech        | D1  |     1.3
 2015-11-07 | home    | Duquesne             | D1  |     1.5 | Davidson             | D1  |     0.9
 2015-10-31 | home    | Earlham              | D3  |     1.6 | Franklin             | D3  |     1.0
 2015-10-31 | home    | Eastern              | D3  |     2.4 | FDU-Florham          | D3  |     0.8
 2015-11-07 | home    | Eastern Ill.         | D1  |     0.9 | Omaha                | D1  |     2.7
 2015-10-31 | home    | East. Mennonite      | D3  |     1.2 | Hampden-Sydney       | D3  |     1.0
 2015-10-30 | home    | East Stroudsburg     | D2  |     1.8 | Gannon               | D2  |     1.2
 2015-10-31 | home    | East Tenn. St.       | D1  |     1.2 | UNCG                 | D1  |     1.6
 2015-10-31 | home    | Elizabethtown        | D3  |     1.4 | Scranton             | D3  |     0.7
 2015-10-31 | home    | Elmira               | D3  |     2.6 | St. John Fisher      | D3  |     1.2
 2015-10-31 | home    | Elms                 | D3  |     1.4 | Regis (MA)           | D3  |     2.2
 2015-10-31 | home    | Elon                 | D1  |     1.6 | Col. of Charleston   | D1  |     0.8
 2015-11-04 | home    | Elon                 | D1  |     1.4 | Radford              | D1  |     1.1
 2015-10-31 | home    | Emmanuel (GA)        | D2  |     1.6 | Mount Olive          | D2  |     1.4
 2015-10-30 | home    | Emory                | D3  |     0.7 | Brandeis             | D3  |     0.6
 2015-11-01 | home    | Emory                | D3  |     1.7 | NYU                  | D3  |     0.5
 2015-11-07 | home    | Emory                | D3  |     0.8 | Rochester (NY)       | D3  |     0.7
 2015-10-31 | home    | Emory & Henry        | D3  |     0.8 | Lynchburg            | D3  |     3.4
 2015-10-31 | home    | Eureka               | D3  |     1.0 | Blackburn            | D3  |     1.6
 2015-11-03 | home    | Evansville           | D1  |     1.1 | Northern Ky.         | D1  |     2.0
 2015-10-30 | home    | Fairleigh Dickinson  | D1  |     0.6 | St. Francis Brooklyn | D1  |     2.1
 2015-10-30 | home    | Findlay              | D2  |     1.3 | Tiffin               | D2  |     1.5
 2015-10-31 | home    | Fitchburg St.        | D3  |     1.7 | Salem St.            | D3  |     1.3
 2015-10-31 | home    | FIU                  | D1  |     1.9 | New Mexico           | D1  |     1.1
 2015-10-31 | home    | Fordham              | D1  |     1.3 | Dayton               | D1  |     2.4
 2015-11-06 | home    | Fort Hays St.        | D2  |     1.4 | Upper Iowa           | D2  |     1.1
 2015-11-08 | home    | Fort Hays St.        | D2  |     1.8 | Lindenwood (MO)      | D2  |     1.4
 2015-10-30 | home    | Fort Lewis           | D2  |     1.3 | Metro St.            | D2  |     1.0
 2015-11-01 | home    | Fort Lewis           | D2  |     1.7 | UC-Colo. Springs     | D2  |     0.9
 2015-10-31 | home    | Framingham St.       | D3  |     2.2 | MCLA                 | D3  |     1.4
 2015-10-30 | home    | Franklin Pierce      | D2  |     2.0 | Assumption           | D2  |     0.7
 2015-10-31 | home    | Frank. & Marsh.      | D3  |     1.9 | Dickinson            | D3  |     0.9
 2015-11-07 | home    | Fresno Pacific       | D2  |     1.4 | Dixie St.            | D2  |     1.1
 2015-10-31 | home    | Furman               | D1  |     0.9 | Mercer               | D1  |     0.8
 2015-10-31 | home    | Gardner-Webb         | D1  |     0.8 | High Point           | D1  |     1.2
 2015-11-05 | home    | Gardner-Webb         | D1  |     1.6 | Longwood             | D1  |     2.0
