BEGIN
SET
    date    |  site   |         team         | div | t_score |         opp          | div | o_score 
------------+---------+----------------------+-----+---------+----------------------+-----+---------
 2016-09-12 | home    | Academy of Art       | D2  |     1.7 | Cal St. Monterey Bay | D2  |     2.1
 2016-10-16 | home    | Academy of Art       | D2  |     2.1 | Dominican (CA)       | D2  |     1.9
 2016-10-27 | home    | Academy of Art       | D2  |     1.4 | Notre Dame de Namur  | D2  |     1.5
 2016-11-01 | home    | Academy of Art       | D2  |     1.5 | Hawaii Pacific       | D2  |     1.9
 2016-09-11 | home    | Adams St.            | D2  |     2.2 | Lubbock Christian    | D2  |     1.4
 2016-09-16 | home    | Adams St.            | D2  |     1.3 | Regis (CO)           | D2  |     1.6
 2016-09-18 | home    | Adams St.            | D2  |     2.4 | South Dakota Mines   | D2  |     1.7
 2016-09-21 | home    | Adams St.            | D2  |     3.9 | Fort Lewis           | D2  |     1.5
 2016-10-09 | home    | Adams St.            | D2  |     1.7 | Colorado St.-Pueblo  | D2  |     1.5
 2016-10-21 | home    | Adams St.            | D2  |     1.6 | Colorado Mines       | D2  |     1.4
 2016-10-23 | home    | Adams St.            | D2  |     3.9 | Colo. Christian      | D2  |     1.2
 2016-09-17 | home    | Adelphi              | D2  |     1.4 | Le Moyne             | D2  |     0.9
 2016-09-21 | home    | Adelphi              | D2  |     2.7 | Assumption           | D2  |     1.1
 2016-09-27 | home    | Adelphi              | D2  |     2.4 | Bentley              | D2  |     0.9
 2016-10-08 | home    | Adelphi              | D2  |     1.4 | Stonehill            | D2  |     0.9
 2016-10-11 | home    | Adelphi              | D2  |     2.4 | Franklin Pierce      | D2  |     1.3
 2016-10-19 | home    | Adelphi              | D2  |     1.3 | Southern Conn. St.   | D2  |     0.8
 2016-10-22 | home    | Adelphi              | D2  |     2.8 | St. Anselm           | D2  |     0.8
 2016-09-11 | neutral | Adrian               | D3  |     1.7 | Denison              | D3  |     1.0
 2016-09-21 | home    | Adrian               | D3  |     3.2 | Albion               | D3  |     1.1
 2016-09-24 | home    | Adrian               | D3  |     2.8 | Hope                 | D3  |     0.8
 2016-10-05 | home    | Adrian               | D3  |     1.4 | Alma                 | D3  |     1.0
 2016-10-08 | home    | Adrian               | D3  |     1.9 | Calvin               | D3  |     1.4
 2016-10-11 | home    | Adrian               | D3  |     2.6 | Trine                | D3  |     0.9
 2016-10-22 | home    | Adrian               | D3  |     1.7 | Kalamazoo            | D3  |     0.9
 2016-10-25 | home    | Adrian               | D3  |     3.6 | Olivet               | D3  |     0.8
 2016-09-11 | home    | Air Force            | D1  |     1.6 | UC Riverside         | D1  |     1.0
 2016-09-25 | home    | Air Force            | D1  |     1.2 | Gonzaga              | D1  |     1.5
 2016-10-14 | home    | Air Force            | D1  |     1.2 | Utah Valley          | D1  |     1.4
 2016-10-16 | home    | Air Force            | D1  |     1.0 | CSU Bakersfield      | D1  |     0.9
 2016-10-23 | home    | Air Force            | D1  |     1.5 | UMKC                 | D1  |     1.1
 2016-10-27 | home    | Air Force            | D1  |     1.5 | San Jose St.         | D1  |     1.1
 2016-11-05 | home    | Air Force            | D1  |     1.2 | Seattle              | D1  |     1.2
 2016-09-12 | home    | Akron                | D1  |     1.5 | UC Santa Barbara     | D1  |     1.5
 2016-09-27 | home    | Akron                | D1  |     1.5 | VCU                  | D1  |     1.2
 2016-10-07 | home    | Akron                | D1  |     0.7 | Buffalo              | D1  |     1.4
 2016-10-22 | home    | Akron                | D1  |     1.2 | West Virginia        | D1  |     1.0
 2016-11-02 | home    | Akron                | D1  |     1.4 | Grand Canyon         | D1  |     1.1
 2016-11-05 | home    | Akron                | D1  |     0.8 | Western Mich.        | D1  |     1.6
 2016-09-11 | home    | Ala.-Huntsville      | D2  |     1.3 | Rollins              | D2  |     1.0
 2016-09-17 | home    | Ala.-Huntsville      | D2  |     2.5 | King (TN)            | D2  |     1.3
 2016-09-25 | home    | Ala.-Huntsville      | D2  |     1.8 | Palm Beach Atl.      | D2  |     1.2
 2016-09-30 | home    | Ala.-Huntsville      | D2  |     2.3 | Delta St.            | D2  |     1.4
 2016-10-02 | home    | Ala.-Huntsville      | D2  |     1.1 | Mississippi Col.     | D2  |     1.2
 2016-10-14 | home    | Ala.-Huntsville      | D2  |     1.4 | Shorter              | D2  |     1.0
 2016-10-16 | home    | Ala.-Huntsville      | D2  |     2.4 | Lee                  | D2  |     1.0
 2016-09-25 | home    | Albany (NY)          | D1  |     1.7 | LIU Brooklyn         | D1  |     1.6
 2016-10-04 | home    | Albany (NY)          | D1  |     0.9 | Syracuse             | D1  |     1.9
 2016-10-07 | home    | Albany (NY)          | D1  |     0.9 | Vermont              | D1  |     2.0
