BEGIN
SET
    date    |  site   |         team         | div | t_score |         opp          | div | o_score 
------------+---------+----------------------+-----+---------+----------------------+-----+---------
 2016-10-16 | home    | Academy of Art       | D2  |     0.8 | Dominican (CA)       | D2  |     1.9
 2016-10-27 | home    | Academy of Art       | D2  |     0.9 | Notre Dame de Namur  | D2  |     2.2
 2016-11-01 | home    | Academy of Art       | D2  |     1.1 | Hawaii Pacific       | D2  |     3.5
 2016-10-21 | home    | Adams St.            | D2  |     0.8 | Colorado Mines       | D2  |     3.0
 2016-10-23 | home    | Adams St.            | D2  |     2.8 | Colo. Christian      | D2  |     1.4
 2016-10-11 | home    | Adelphi              | D2  |     1.7 | Franklin Pierce      | D2  |     0.8
 2016-10-19 | home    | Adelphi              | D2  |     1.6 | Southern Conn. St.   | D2  |     0.6
 2016-10-22 | home    | Adelphi              | D2  |     2.8 | St. Anselm           | D2  |     0.3
 2016-10-11 | home    | Adrian               | D3  |     2.9 | Trine                | D3  |     0.5
 2016-10-22 | home    | Adrian               | D3  |     1.3 | Kalamazoo            | D3  |     0.7
 2016-10-25 | home    | Adrian               | D3  |     2.8 | Olivet               | D3  |     0.7
 2016-10-14 | home    | Air Force            | D1  |     1.6 | Utah Valley          | D1  |     1.3
 2016-10-16 | home    | Air Force            | D1  |     2.7 | CSU Bakersfield      | D1  |     0.9
 2016-10-23 | home    | Air Force            | D1  |     3.0 | UMKC                 | D1  |     0.8
 2016-10-27 | home    | Air Force            | D1  |     2.8 | San Jose St.         | D1  |     0.9
 2016-11-05 | home    | Air Force            | D1  |     1.7 | Seattle              | D1  |     1.4
 2016-10-22 | home    | Akron                | D1  |     0.9 | West Virginia        | D1  |     0.8
 2016-11-02 | home    | Akron                | D1  |     1.5 | Grand Canyon         | D1  |     0.8
 2016-11-05 | home    | Akron                | D1  |     1.2 | Western Mich.        | D1  |     1.0
 2016-10-14 | home    | Ala.-Huntsville      | D2  |     2.0 | Shorter              | D2  |     1.3
 2016-10-16 | home    | Ala.-Huntsville      | D2  |     1.8 | Lee                  | D2  |     1.6
 2016-10-15 | home    | Albany (NY)          | D1  |     2.3 | UMBC                 | D1  |     1.0
 2016-10-22 | home    | Albany (NY)          | D1  |     1.6 | Stony Brook          | D1  |     1.2
 2016-11-02 | home    | Albany (NY)          | D1  |     1.6 | Binghamton           | D1  |     1.1
 2016-10-22 | home    | Albertus Magnus      | D3  |     1.4 | Norwich              | D3  |     1.6
 2016-10-11 | home    | Albion               | D3  |     3.0 | Olivet               | D3  |     1.0
 2016-10-15 | home    | Albion               | D3  |     1.5 | Adrian               | D3  |     1.5
 2016-10-25 | home    | Albion               | D3  |     0.9 | Calvin               | D3  |     2.5
 2016-10-19 | home    | Albright             | D3  |     1.0 | Arcadia              | D3  |     2.0
 2016-10-25 | home    | Albright             | D3  |     1.0 | Alvernia             | D3  |     1.2
 2016-10-13 | home    | Alderson Broaddus    | D2  |     2.9 | Ky. Wesleyan         | D2  |     1.0
 2016-10-15 | home    | Alderson Broaddus    | D2  |     2.0 | Trevecca Nazarene    | D2  |     1.7
 2016-10-25 | home    | Alderson Broaddus    | D2  |     1.6 | Davis & Elkins       | D2  |     1.4
 2016-10-29 | home    | Alfred               | D3  |     2.0 | Elmira               | D3  |     0.9
 2016-10-25 | home    | Alfred St.           | D3  |     3.9 | Hilbert              | D3  |     1.5
 2016-10-15 | home    | Allegheny            | D3  |     0.9 | Ohio Wesleyan        | D3  |     1.5
 2016-10-19 | home    | Allegheny            | D3  |     1.3 | Oberlin              | D3  |     2.3
 2016-10-25 | home    | Allegheny            | D3  |     1.3 | Wooster              | D3  |     1.1
 2016-10-15 | home    | Alma                 | D3  |     2.0 | Olivet               | D3  |     0.5
 2016-10-19 | home    | Alma                 | D3  |     1.4 | Albion               | D3  |     0.9
 2016-10-29 | home    | Alma                 | D3  |     1.0 | Adrian               | D3  |     0.8
 2016-10-15 | home    | Alvernia             | D3  |     0.7 | Hood                 | D3  |     2.0
 2016-10-19 | home    | Alvernia             | D3  |     1.2 | Widener              | D3  |     0.9
 2016-10-29 | home    | Alvernia             | D3  |     0.6 | Lebanon Valley       | D3  |     1.6
