BEGIN
 year | div | div | won  | lost | tied | count 
------+-----+-----+------+------+------+-------
 2012 |   1 |   1 | 1696 | 1696 |  478 |  3870
 2012 |   1 |   2 |    7 |    2 |    0 |     9
 2012 |   1 |   3 |    2 |    0 |    0 |     2
 2012 |   2 |   2 | 1436 | 1436 |  272 |  3144
 2012 |   2 |   3 |   23 |    6 |    4 |    33
 2012 |   3 |   3 | 3232 | 3232 |  554 |  7018
 2013 |   1 |   1 | 1689 | 1689 |  470 |  3848
 2013 |   1 |   2 |    6 |    0 |    0 |     6
 2013 |   1 |   3 |    1 |    0 |    0 |     1
 2013 |   2 |   2 | 1471 | 1471 |  342 |  3284
 2013 |   2 |   3 |   24 |   13 |    1 |    38
 2013 |   3 |   3 | 3261 | 3261 |  632 |  7154
 2014 |   1 |   1 | 1651 | 1651 |  534 |  3836
 2014 |   1 |   2 |   12 |    6 |    3 |    21
 2014 |   2 |   2 | 1569 | 1569 |  340 |  3478
 2014 |   2 |   3 |   15 |   11 |    2 |    28
 2014 |   3 |   3 | 3297 | 3297 |  668 |  7262
 2015 |   1 |   1 | 1665 | 1665 |  554 |  3884
 2015 |   1 |   2 |    8 |    0 |    1 |     9
 2015 |   1 |   3 |    2 |    0 |    0 |     2
 2015 |   2 |   2 | 1604 | 1604 |  296 |  3504
 2015 |   2 |   3 |   10 |    2 |    2 |    14
 2015 |   3 |   3 | 3377 | 3377 |  634 |  7388
 2016 |   1 |   1 |  767 |  767 |  216 |  1750
 2016 |   1 |   2 |    2 |    1 |    0 |     3
 2016 |   1 |   3 |    1 |    0 |    0 |     1
 2016 |   2 |   2 |  678 |  678 |  134 |  1490
 2016 |   2 |   3 |    5 |    3 |    0 |     8
 2016 |   3 |   3 | 1593 | 1593 |  306 |  3492
(29 rows)

COMMIT
